address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3602.460269,0.0,22532.994237,23020.730141,10171112.870269,0.0,6.0653174657,7.1330792199,131.7890302656,0.0,23193.71,23193.71,1,0.00228035125515096,0.953009128662075,0.001044,0.0,0,,0.0
0xfacb7404c1fad06444bda161d1304e4b7aa14e77,,681.748991,496.086342,496.824799,487.629957,1964416.088991,2.671977076,2.6866403667,2.5120151639,5.1166193893,0.0,0.0,0.0,2,0.0,0.9272244669383729,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,1007894.530807,50620.376483,365660.471812,956336.874311,956268.900807,0.0537868508,0.5693570229,10.6784490766,10.669591955,0.0,3583232.7,28455876.85,3,29.75719154516679,0.9159357616453452,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,663845.877184,46276.100078,176453.178951,527039.154905,625294.547184,0.0749379435,0.3620677273,3.8524360947,16.2197918252,0.0,631272.74,13292842.14,4,21.258528800329408,0.9092743512877866,649001.004635,0.0,1,BTC,20.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4037531.013807,12234.29661,792007.708,2618030.707038,4160554.993807,0.0030394403,0.2432898985,1.6972269138,41605.54993807,0.0,0.0,0.0,5,0.0,0.9087147919070697,10.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,35823.960406,-11197.988157,-59818.797882,38908.256982,506135.160406,-0.2381438562,-0.6254399073,3.2753980559,112.9296050949,0.0,15914692.92,45285399.93,6,89.4729382042417,0.9059591575036596,0.006457,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,522131.823885,43712.618331,172774.67578,489989.133885,490358.213885,0.0913688619,0.494550281,9.2094218964,9.2807385153,0.0,151134957.3,258201506.93,7,526.5569121078373,0.9054625886242902,520091.374701,0.0,2,"BTC,SOL",39.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,306123.769791,46108.278621,121606.404132,264437.545881,340069.379791,0.1800431057,0.6590512698,4.632158731,3400.69379791,50123.02,1178862.84,23132704.12,8,68.02348430845761,0.8997236766641759,0.73609,0.0,1,TAO,5.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1403.663946,1312.208491,1323.912872,1362.215982,290634.073946,13.12208491,13.23912872,13.62215982,5.4651527455,0.0,0.0,0.0,9,0.0,0.8972604865673781,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,76010.822506,-284.108024,1833.275015,20771.429984,233088.642506,-0.0147389889,0.1068431262,3.7187778859,30.9697191796,196596.27,1084555.85,2335581.33,10,10.02014214373349,0.8938006125959932,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,114908.936451,-913.843963,-8755.938851,79117.417144,187247.806451,-0.0203033652,-0.0827182395,2.033310533,31.5465885924,213890.77,1815132.18,9453016.8,11,50.483992198187465,0.8903667758737412,44095.638612,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,103026.73,146094.32,0.0,0.0,1.9235354071,13.9223102976,0.0,0.0,11428711.18,12,78.22830606966787,0.8788286958365311,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,68836.535113,-3261.5304,10618.842163,44625.430653,309338.582871,-0.045237419,0.1808457048,1.8058857193,3093.38582871,401074.58,3991672.81,7561087.5,13,24.442755991912964,0.8788270829267223,14989.784093,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,91311.622364,126.322194,17592.625828,70066.694291,85696.37,0.0013853351,0.2386444018,2.9653597796,10.7120730302,380904.32,8156309.14,17940907.15,14,209.35434196337604,0.87811048532929,0.0,0.0,0,,0.0
0xb3269f7c41298812b9e13bc232ed6efd014327ee,,2604.980386,1880.276292,1880.279862,1880.27986,67448.500386,2.5945434938,2.5945253998,2.5945253899,10.4032836017,0.0,0.0,0.0,15,0.0,0.8743558512344196,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.347488,0.055599,0.741457,439.995444,60230.457488,0.000277995,0.003707285,2.19997722,7.3347107738,0.0,0.0,643181.05,16,10.678667850532998,0.8725810400537564,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5866.359433,0.167688,1328.457748,3790.489298,159921.319433,4.10354e-05,0.2927471418,1.8259761216,31.647397581,5343.46,76228.35,271472.93,17,1.6975405840978897,0.870490756192582,2761.542,0.0,0,,0.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2544483.679607,426.52306,52554.89,52554.23,52554.23,0.0001676547,525.5489,525.5423,525.5423,0.0,2053838.94,2055636.17,18,39.1145711772392,0.8704432874034618,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5040.238332,-242.27438,1664.433558,13316.174938,50367.738332,-0.0683609861,0.3795047075,2.7059547646,125.7621431511,126962.44,4886483.56,21511938.9,19,427.0975750033405,0.8697769530729629,3101.798281,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,142997.548682,12948.585687,-84360.238101,103796.02454,735301.128682,0.0995670045,-0.3710461792,2.4026711771,4.5516024147,19998.79,12213455.73,26262574.06,20,35.71676016202326,0.8669757614869276,141034.988797,0.0,2,"BTC,TAO",40.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2038.466034,0.0,372.360712,784.963825,144135225.316034,0.0,0.2234917007,0.626216547,7.5866569319,0.0,0.0,0.0,21,0.0,0.8572034678009861,0.0,0.0,0,,0.0
0x46e72c07fd38de79a5b2411af8749c8e948176b6,,238.562672,133.950278,133.44071,134.045359,2141225.682672,1.2804436729,1.2693894545,1.2825182274,10.6731912625,0.0,0.0,0.0,22,0.0,0.8568277048734468,0.0,0.0,0,,0.0
