address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.570516,0.0,0.0,1001.808897,4869662.960516,0.0,0.0,5.009044485,26.7499409628,0.0,0.0,2019.47,1,0.0004147042652385151,0.941547071473454,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2880.85608,0.0,0.0,2046.638995,4452768.28608,0.0,0.0,2.4533649955,17.5896608261,0.0,0.0,0.0,2,0.0,0.9401431617700167,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.297959,0.0,0.0,1357.49954,2806946.937959,0.0,0.0,2.71499908,5.0473987268,0.0,0.0,2892.44,3,0.0010304576694645906,0.9329050257623592,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3852685.313462,83180.178507,902001.579292,2593112.0274,3965709.293462,0.0220672836,0.3057044159,1.8891871634,39657.09293462,0.0,0.0,0.0,4,0.0,0.9272447500528561,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3870.957225,0.0,0.0,3858.362578,1642584.097225,0.0,0.0,19.29181289,155.8751914504,0.0,0.0,0.0,5,0.0,0.9244998553605064,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.699874,0.0,0.0,1015.217547,1591385.559874,0.0,0.0,5.076087735,6.447397783,0.0,0.0,2031.32,6,0.0012764474249476237,0.9240031372604063,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,68.725604,0.0,0.0,2622.273658,1583658.505604,0.0,0.0,14.5664110197,24.2604743609,0.0,0.0,5315.76,7,0.00335663274701549,0.9239267858361133,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3436.159598,0.0,0.0,3393.596065,1274535.469598,0.0,0.0,33.93596065,30.5440351436,0.0,0.0,0.0,8,0.0,0.9205204011127488,0.00381,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,285972.70576,-28062.552919,-65210.758215,221539.02264,2049107.22576,-0.0898706945,-0.1632705876,1.8994429115,21.9583981308,699456.67,2220937.22,2372131.19,9,1.1576413182185683,0.9179129261821479,283252.624103,0.0,1,HYPE,10.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.364828,0.0,0.0,323.818637,829359.694828,0.0,0.0,3.23818637,20.9108669387,0.0,0.0,647.69,10,0.0007809518644794087,0.9137802410874525,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,137188.283254,1648.533441,52674.059708,134692.841051,607499.483254,0.0121627307,0.5573868784,7.7149504127,135.5461586272,812638.66,19214789.21,43646230.81,11,71.84570853659672,0.9088970408998083,137188.27983,0.0,0,,0.0
