address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2588.194737,0.0,157.098876,1738.182679,4452475.624737,0.0,0.0646206012,2.0448917902,17.5885047332,0.0,0.0,0.0,1,0.0,0.9401279946441503,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.248478,0.0,0.0,1338.004348,2806946.888478,0.0,0.0,2.5942822921,5.0473986379,0.0,0.0,2892.44,2,0.00103045768762955,0.9328913154072143,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481948.184422,0.0,176035.838199,397137.934565,2555945.784422,0.0,0.5754453535,4.6826643623,25559.45784422,0.0,0.0,0.0,3,0.0,0.9314219812724509,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3313.721033,0.0,324.128072,3300.703029,1642026.861033,0.0,0.1049096357,16.503515145,155.8223117846,0.0,0.0,0.0,4,0.0,0.9244813179704865,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.684338,0.058656,0.0,1014.598993,1591385.544338,0.00029328,0.0,5.072994965,6.4473977201,0.0,0.0,2031.32,5,0.001276447437409021,0.9239899510430523,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,66.731611,0.0,0.0,2594.70366,1583656.511611,0.0,0.0,12.6202797614,24.2604438144,0.0,0.0,5315.76,6,0.0033566369733752798,0.9239135845167306,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3580531.136611,317636.331778,780312.985498,2403718.211614,3693555.116611,0.0973514764,0.2786730445,1.863568616,36935.55116611,0.0,0.0,0.0,7,0.0,0.9235537053302686,10.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,2945.476669,0.0,274.580421,2901.900856,1274044.786669,0.0,0.1028046002,29.01900856,30.532276007,0.0,0.0,0.0,8,0.0,0.9205013801708393,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.352956,0.0,0.0,323.772819,829359.682956,0.0,0.0,3.23772819,20.9108666394,0.0,0.0,647.69,9,0.0007809518756584674,0.9137676565749364,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,138263.035877,43550.084345,73522.033434,134417.781566,608586.665877,0.4598112975,0.9836907817,7.141933709,135.7887323781,4887053.59,18281288.51,38843701.7,10,63.82608078345675,0.9089127896390878,128829.89644,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.433225,0.039295,0.0,1314.584063,583532.493225,0.00039295,0.0,1.9996132437,23.3818613044,0.0,0.0,1971.99,11,0.003379400501078241,0.9082147117795486,0.0,0.0,0,,0.0
