address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2131.669883,0.0,407.720851,1995.037584,4452730.359883,0.0,0.2365040053,14.6015078323,17.5895110072,0.0,0.0,0.0,1,0.0,0.9401784040079431,0.0,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,2555228.8,4324662.444,0.0,1.5711166929,2.1967573565,43246.62444,0.0,0.0,0.0,2,0.0,0.9397205554444037,24.08,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.298076,0.0,0.11683,1352.02427,2806946.938076,0.0,0.00023366,2.6944512764,5.047398727,0.0,0.0,2892.44,3,0.0010304576694216388,0.9329393353677127,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3761.918972,0.0,728.597761,3748.867928,1642475.058972,0.0,0.2325320999,18.74433964,155.8648441211,0.0,0.0,0.0,4,0.0,0.9245318853044096,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.779027,0.0,0.0,1014.491297,1591385.639027,0.0,0.0,5.072456485,6.4473981037,0.0,0.0,2031.32,5,0.0012764473614591517,0.9240361362942757,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,68.05698,0.0,3.733583,2598.910336,1583657.83698,0.0,0.03733583,12.8204092408,24.2604641181,0.0,0.0,5315.76,6,0.003356634164193596,0.9239597662184151,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3377.174288,0.0,681.261652,3333.364507,1274476.484288,0.0,0.2527016799,33.33364507,30.5426215702,0.0,0.0,0.0,7,0.0,0.9205521602331042,0.00381,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3205355.196952,111593.087756,561028.974772,2147064.303771,3318379.176952,0.0360717046,0.2121726081,1.8330220359,33183.79176952,0.0,0.0,0.0,8,0.0,0.9188674943153754,10.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,255573.515515,-76015.906419,-47500.758177,178931.526852,847877.095515,-0.2292478701,-0.1567303517,2.2188697059,5.2484611879,137331.26,2089731.1,13818363.73,9,16.297602333044196,0.9141581662652802,275507.650083,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.364688,0.0,0.021286,323.789033,829359.694688,0.0,0.00021286,3.23789033,20.9108669352,0.0,0.0,647.69,10,0.0007809518646112372,0.9138117333874727,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,652840.90209,80813.937408,139345.066015,595330.386824,601215.27209,0.1412764474,0.2713655228,6.2331397246,6.7080730377,1443323.43,3018182.22,23312526.58,11,38.77567264543837,0.908764679106397,67011.705667,0.0,1,BTC,40.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.421562,0.0,0.0,1314.820951,583532.481562,0.0,0.0,2.0007299916,23.3818608371,0.0,0.0,1971.99,12,0.0033794005686219493,0.9082963267036206,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,100113.021158,2597.803242,36754.02729,83384.273339,560436.651158,0.0266399783,0.580091713,3.8418114045,125.0454318273,1804075.3,12148264.85,29744983.95,13,53.07465864079293,0.9076627577918834,81995.19745,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,323.252836,0.0,69.814985,313.194115,547780.312836,0.0,0.2754718158,3.13194115,5477.80312836,0.0,1000.3,11262.48,14,0.020560213165915428,0.9073043992953296,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.667492,0.0,-350.61536,19305.366694,534958.047492,0.0,-0.0545848812,2.0173970498,79.5547628773,0.0,12299.04,1926945.29,15,3.602049355148389,0.9069327981334776,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,223133.33849,19375.685115,35218.098037,283354.436301,283723.516301,0.1116671795,0.1874148044,5.3256906524,5.3698779604,0.0,33598626.41,107066549.63,16,377.3622681188469,0.8969832516857994,190720.500861,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.169086,0.0,0.481511,5291.194139,265642.819086,0.0,9.07025e-05,52.91194139,2656.42819086,0.0,0.0,5288.37,17,0.019907822158324286,0.8959501935646756,0.002984,0.0,0,,0.0
