address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.294587,1.427065,0.0,1002.397885,4869662.684587,0.007135325,0.0,5.011989425,26.7499394471,0.0,0.0,2019.47,1,0.0004147042887368436,0.9415285172331704,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2662.734644,103.690069,0.0,1815.217172,4452550.164644,0.0405190554,0.0,2.1418050152,17.5887991864,0.0,0.0,0.0,2,0.0,0.9401239478881231,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.27736,0.072752,0.0,1337.681983,2806946.91736,0.000145504,0.0,2.5918920715,5.0473986898,0.0,0.0,2892.44,3,0.0010304576770266852,0.9328871360955935,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3637193.226826,223560.48852,806573.308426,2447628.647612,3750217.206826,0.0654927182,0.2849574979,1.8790352794,37502.17206826,0.0,0.0,0.0,4,0.0,0.9253349107805312,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3450.950266,170.952514,0.0,3437.998731,1642164.090266,0.0505777005,0.0,17.189993655,155.8353343343,0.0,0.0,0.0,5,0.0,0.924478600225094,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.671425,0.099966,0.0,1014.555005,1591385.531425,0.00049983,0.0,5.072775025,6.4473976678,0.0,0.0,2031.32,6,0.0012764474477665148,0.9239859311868592,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,68.201483,2.988801,0.0,2599.742741,1583657.981483,0.02988801,0.0,12.8681825926,24.2604663318,0.0,0.0,5315.76,7,0.0033566338579130023,0.9239095807164659,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3066.567303,163.901366,0.0,3023.162169,1274165.877303,0.056465804,0.0,30.23162169,30.5351779244,0.0,0.0,0.0,8,0.0,0.9204989137603425,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.361989,0.015568,0.0,323.784806,829359.691989,0.00015568,0.0,3.23784806,20.9108668671,0.0,0.0,647.69,9,0.0007809518671527028,0.9137638204663894,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,144119.145842,51937.002787,72636.270558,140108.704715,614430.345842,0.5634171768,0.8915658961,7.3843725454,137.0925826583,3689672.77,18957177.56,40040408.8,10,65.16671754733993,0.9090589314705277,144119.142418,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.439402,0.056682,0.0,1314.587573,583532.499402,0.00056682,0.0,1.9996104708,23.3818615519,0.0,0.0,1971.99,11,0.0033794004653054997,0.9082106973354056,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,285.710922,15.21317,0.0,275.77715,547742.770922,0.0562413916,0.0,2.7577715,5477.42770922,0.0,0.0,11262.48,12,0.02056162234883024,0.9072568696362382,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.766063,0.173578,0.0,19305.366694,534958.146063,0.00173578,0.0,2.0173970498,79.554777536,0.0,0.0,1926945.29,13,3.6020486914373877,0.9068864296476951,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,582556.719971,66319.605739,47911.983126,530419.998055,530931.089971,0.1284673339,0.0896146166,5.8846160231,5.9238756812,142993.94,4582412.08,25963855.35,14,48.902495710729944,0.9067679085000819,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,132652.243304,12682.099702,56016.706265,236534.384154,352682.383304,0.1057104653,0.7311292306,2.0361332786,3526.82383304,0.0,0.0,0.0,15,0.0,0.9003516829685965,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5308.430245,0.0,0.0,5290.501239,265642.080245,0.0,0.0,52.90501239,2656.42080245,0.0,0.0,5288.37,16,0.0199078775287506,0.8959062396447339,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.06297,0.001839,0.007093,1146.808782,1862347.37297,9.195e-06,3.5465e-05,5.73404391,4.6806022017,0.0,0.0,1147.36,17,0.0006160827011398171,0.8945123699280606,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.223195,0.008857,0.0,1125.633511,242411.683195,8.857e-05,0.0,11.25633511,6.8286904756,0.0,0.0,2252.05,18,0.009290187545079721,0.8944708586950776,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,55.633419,1.879892,0.0,8931.098187,193271.913419,0.01879892,0.0,89.31098187,9.6582028738,0.0,0.0,3107.47,19,0.016078228569420858,0.8909175684193311,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,20,113.38573600944923,0.8865281706137667,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.757212,0.012648,0.0,708.538892,134314.507212,1.38875e-05,0.0,2.3617963067,6.0079139962,0.0,0.0,709.03,21,0.005278878765350921,0.8852095548125918,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.973983,0.058683,0.0,915.473905,111825.663983,0.00058683,0.0,9.15473905,6.2275214799,0.0,0.0,0.0,22,0.0,0.8823353817276893,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.832313,0.046244,0.0,176.822074,419072.657817,0.00046244,0.0,1.76822074,6.1922980114,0.0,0.0,0.0,23,0.0,0.8798790705223182,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,749.01813,30.493339,0.0,749.017364,554995.75813,0.0424388127,0.0,7.49017364,4.7205187194,0.0,0.0,0.0,24,0.0,0.8795150746423155,0.0,0.0,0,,0.0
