address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2907.541879,72.722881,440.654205,2062.454445,4452794.971879,0.0256534477,0.178627592,2.440521965,17.5897662424,0.0,0.0,0.0,1,0.0,0.9401764690458876,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.32469,0.0,0.069669,1348.756934,2806946.96469,0.0,0.000139338,2.6704098436,5.0473987749,0.0,0.0,2892.44,2,0.0010304576596513793,0.9329372380872352,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481964.192145,0.695987,176059.46179,337952.076172,2555961.792145,1.4441e-06,0.5755369052,2.3466919702,25559.61792145,0.0,0.0,0.0,3,0.0,0.9314677120544472,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3944.073168,168.06414,866.216319,3931.155582,1642657.213168,0.0433601002,0.2725787725,19.65577791,155.8821298846,0.0,0.0,0.0,4,0.0,0.924531603374001,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.734106,0.0,0.0,1014.749067,1591385.594106,0.0,0.0,5.073745335,6.4473979217,0.0,0.0,2031.32,5,0.0012764473974902003,0.9240341185882637,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.22665,0.0,2.105789,2606.91656,1583659.00665,0.0,0.02105789,13.3087367889,24.2604820366,0.0,0.0,5315.76,6,0.0033566316850271423,0.9239577612302492,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3482.789058,331.130422,742.791775,3439.183874,1274582.099058,0.1050654466,0.2710921575,34.39183874,30.545152611,0.0,0.0,0.0,7,0.0,0.9205514743809122,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.365068,0.0,0.00776,323.798039,829359.695068,0.0,7.76e-05,3.23798039,20.9108669448,0.0,0.0,647.69,8,0.000780951864253417,0.9138098081939292,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,236415.889702,-64658.353031,-89129.886707,169120.257707,828719.469702,-0.214759651,-0.2737869975,2.372136597,5.1298731802,216599.28,2359044.49,13986596.36,9,16.877359433861802,0.9137976927445337,253643.088404,0.0,3,"BTC,ETH,HYPE",40.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.403702,0.0,0.0,1314.567049,583532.463702,0.0,0.0,1.9996254115,23.3818601214,0.0,0.0,1971.99,10,0.003379400672054231,0.9082569918344663,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,105363.293643,2349.614086,41244.416406,86808.565416,565686.923643,0.0228087584,0.6432491987,3.6892096293,126.216880177,803177.05,16245596.6,33594151.81,11,59.386474047614676,0.90780717659141,105363.291934,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,615466.11045,6687.377202,66321.503204,559763.853658,563840.48045,0.0109849061,0.1207723837,5.9738566906,6.2910629521,518745.85,4336329.81,24872644.15,12,44.11290961257196,0.9077558844050111,51539.354495,0.0,1,BTC,40.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,327.973022,34.554779,72.665998,317.666571,547785.033022,0.1177662938,0.2846220087,3.17666571,5477.85033022,0.0,0.0,11262.48,13,0.020560036001472277,0.9073026678740752,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.70249,0.0194,0.0,19305.366694,534958.08249,0.000194,0.0,2.0173970498,79.5547680819,0.0,0.0,1926945.29,14,3.602049119495303,0.9069309358983348,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3240147.407553,19695.524032,545083.702409,2115415.546557,3353171.387553,0.0061159844,0.2022613298,1.7090595624,33531.71387553,0.0,0.0,0.0,15,0.0,0.9066327591066857,10.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,109293.858125,9078.374602,46172.431412,224181.334263,329323.998125,0.0906056681,0.7314858649,2.1317493367,3293.23998125,0.0,0.0,0.0,16,0.0,0.8993197185240724,0.0,0.0,0,,0.0
