address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3538.366,0.0,22458.190079,23011.568947,10171048.776,0.0,6.0278049011,7.2537078744,131.788199784,0.0,23193.71,23193.71,1,0.0022803656250994266,0.9530018126133173,0.001044,0.0,0,,0.0
0xfacb7404c1fad06444bda161d1304e4b7aa14e77,,681.757489,496.082946,496.833907,487.634766,1964416.097489,2.6717876236,2.6866984818,2.5119921999,5.1166194114,0.0,0.0,0.0,2,0.0,0.9272179852914326,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,1024249.78974,55241.081961,377219.465983,971295.939669,972624.15974,0.0570078282,0.5830012167,10.6789975236,10.8520761276,113940.05,3459050.35,28569816.9,3,29.373953560476252,0.9161955166702593,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,651421.996046,-11821.77474,103961.965532,536124.487235,612870.666046,-0.0178253643,0.1899140495,4.6499225592,15.8975232773,0.0,631272.74,11995800.68,4,19.573135646044506,0.9089536968473013,644858.218847,0.0,1,BTC,20.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,28261.413726,-11642.126864,-63606.636656,31345.696862,498572.613726,-0.2917567387,-0.692369506,2.638762117,111.2422388005,5848662.28,21349482.22,51134062.21,5,102.56091249749568,0.9057172243556679,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,528089.094389,82.433557,151791.163049,479836.176685,496315.484389,0.0001561222,0.4033802751,6.9225018525,9.393488477,0.0,151134957.3,255719677.77,6,515.2361467924163,0.9056460759399689,495911.094389,0.0,2,"BTC,SOL",39.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4065571.408449,36808.743102,791647.949951,2591416.712038,4188595.388449,0.0091367515,0.24107624,1.6224862787,41885.95388449,0.0,0.0,0.0,7,0.0,0.9013392348031924,10.0,0.0,0,,0.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,305886.991593,31350.121616,127983.273289,264253.573492,339832.601593,0.1158127805,0.7351356534,4.6332218153,3398.32601593,120124.15,1248913.21,23167559.16,8,68.17344495907604,0.8997070580516005,0.760001,0.0,1,TAO,5.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1606.220684,1514.650342,1526.469143,1564.779626,290836.630684,15.14650342,15.26469143,15.64779626,5.4689616709,0.0,0.0,0.0,9,0.0,0.8972657840670744,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,73648.757998,180.392986,1726.641649,22135.301405,230726.577998,0.0095871146,0.0999795797,5.2373602508,30.6558794587,318466.86,1205133.48,2448221.05,10,10.610919085451966,0.8936353744339003,5939.442551,0.0,2,"BTC,PURR",40.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5719.852724,-132.330714,976.529027,4015.233377,159774.812724,-0.0320425746,0.296023693,2.3555014696,31.6184048483,3780.85,76847.51,273090.63,11,1.709222031583572,0.8878734128172276,2761.542,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,70600.72575,-2117.362749,11045.768784,46389.62129,311102.773508,-0.0291174148,0.1839276848,1.8772783453,3111.02773508,461804.86,4141940.6,7726901.64,12,24.83713517842136,0.8860498624872887,0.004093,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,3.026562,0.059702,0.106882,218.105632,111825.716562,0.00059702,0.00106882,2.18105632,6.227524408,0.0,0.0,0.0,13,0.0,0.8822783655493522,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,91203.100135,-108.522229,10709.45563,70725.421647,85587.841278,-0.0011884821,0.13304722,3.0936962369,10.698506906,73049.16,8229358.3,17984932.94,14,210.1342044786793,0.8780855342714036,0.0,0.0,0,,0.0
0xb3269f7c41298812b9e13bc232ed6efd014327ee,,2604.980198,1880.276104,1880.279685,1880.2797,67448.500198,2.5945432344,2.5945251949,2.5945252693,10.4032835727,0.0,0.0,0.0,15,0.0,0.8743508775850466,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.302833,0.0,0.727469,439.94032,60230.412833,0.0,0.003637345,2.1997016,7.3347053359,0.0,0.0,643181.05,16,10.678675767727823,0.8725761054504573,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,268002.14771,-25944.306191,-20932.825013,189413.129839,2031136.66771,-0.0888095073,-0.0617423767,1.448234209,21.7658241828,0.0,1984588.51,2372131.19,17,1.1678835933154874,0.8725651346643445,267345.902495,0.0,1,HYPE,10.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2540820.952262,0.0,52554.89,52554.23,52554.23,0.0,525.5489,525.5423,525.5423,0.0,2053838.94,2055636.17,18,39.1145711772392,0.8704384254060338,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5010.844377,-259.806265,1132.544151,13312.22184,50338.344377,-0.0733078441,0.324875737,2.7192091995,125.688750005,207079.41,4179256.05,21535242.25,19,427.8099034945541,0.8697629568007337,3101.798281,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,147325.725013,-1854.678621,-90338.880569,120711.259823,739629.305013,-0.0124324548,-0.3801107883,3.9431151808,4.5783943467,53333.79,11823802.26,25686375.83,20,34.72871566324501,0.8697409399355984,137637.527415,0.0,2,"BTC,TAO",40.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2001.618454,0.0,347.948588,809.128981,144135188.468454,0.0,0.2104099465,0.6785208585,7.5866549924,0.0,0.0,0.0,21,0.0,0.8624254918187524,0.0,0.0,0,,0.0
0x46e72c07fd38de79a5b2411af8749c8e948176b6,,238.7545,134.273627,133.756701,134.472844,2141225.8745,1.2851503165,1.2739000462,1.289515809,10.6731922187,0.0,0.0,0.0,22,0.0,0.8575209441735032,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,434537.964884,-17434.622688,15339.9122,167913.504002,915877.8848839999,-0.062612828,0.0584441831,1.4131309134,6.6600502375,1041228.16,1167432.04,4017564.82,23,4.386572583864543,0.8565659951758183,260916.666666,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,74210.170711,2050.881234,3959.004559,40554.742512,1941590.520711,0.06127326,0.1254320547,1.2049985599,19.0620855573,1719368.64,7419623.79,53721977.21,24,27.6690561871549,0.8475345774936079,35521.945699,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,427983.01178,16582.087418,35700.086865,226041.311426,3630752.63178,0.0402965982,0.0909827737,1.0880036027,42.1128886772,113940.16,282791.34,9865168.65,25,2.717113956938327,0.845649859549428,0.0,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,19347.220983,911.273414,126.05179,13933.352015,84566.710983,0.0496258798,0.0065579668,2.5736404219,4.6544118456,0.0,474512.08,1300919.0,26,15.383346294046092,0.8433385182983981,0.0,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3346.766479,107.935314,801.150618,2106.258241,63541.426479,0.0333253907,0.3147177979,1.6978994387,16.574368495,0.0,16485.63,129029.41,27,2.0306344561314393,0.8432051592963022,2916.855152,0.0,3,"kPEPE,ZRO,TAO",10.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,93527.697731,146094.32,0.0,0.0,1.4831502864,13.9223102976,0.0,0.0,10146472.77,28,69.45152125010746,0.8347848644504207,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,158280.603718,2106.712968,46835.546369,215655.089434,378310.743718,0.0134911431,0.4203270932,1.3256718321,3783.10743718,0.0,0.0,0.0,29,0.0,0.8339561444949934,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,112475.397666,2192.811627,-8755.938851,68496.090495,184814.267666,0.0523308756,-0.0827182395,1.3828663205,31.1365979585,213890.77,1815132.18,9376387.66,30,50.734111486160764,0.8284428567126597,44095.638612,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1939812.068088,-2629.214581,171209.576803,1000842.490564,2476781.778088,-0.001353562,0.0968050071,0.9673546114,6.9126508304,0.0,0.0,10426376.66,31,4.209646870080272,0.827587579334371,1916400.796925,0.0,2,"BTC,TRUMP",12.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,17.943153,0.0,1.320973,15510.914607,534959.323153,0.0,0.01320973,1.1606581877,79.5549525836,0.0,0.0,1851856.5,32,3.4616772151671866,0.8228875812760431,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4855896.153833,70956.958055,281116.252009,1706524.050672,26736809.113833,0.0214701972,0.0908366293,0.5418616774,7.3885561237,0.0,0.0,1715898.13,33,0.06417737145425609,0.8223428828661947,3346746.461343,0.0,1,LIT,2.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,50610191.990798,0.0,408346.893257,14747456.086892,60919099.110798,0.0,0.0081341013,0.4090410138,233.5891074604,0.0,0.0,0.0,34,0.0,0.8219735935323604,0.0,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,739498.872729,28115.131516,100599.292626,369572.614944,2280646.032729,0.0884892464,0.1586404892,0.9238709044,18.4472861613,100263.61,3751770.71,33736474.61,35,14.792507967416253,0.8219455677028138,195167.120997,0.0,5,"BTC,SOL,HYPE,VVV,PAXG",40.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,56887378.830893,975.415148,-18911.333348,15540333.457121,54601199.610893,0.0040046469,-0.0717813237,0.3758511235,23.8831667847,0.0,0.0,0.0,36,0.0,0.8169377593746432,249506.240065,0.0,1,ETH,25.0
0x675cdcb6518af36289d4e388923612bd1815ca99,,52133.788746,2533.602175,18051.479061,29738.619775,50762.338746,0.0678358825,0.5296436547,1.4703426228,12.0040150459,130574.09,7474889.49,22109187.65,37,435.5431250050939,0.8169287364476046,39882.399237,0.0,0,,0.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,38900221.439981,6466.298054,55213.925259,12495261.469039,72744780.929981,0.0664811903,0.449805163,0.3244411965,6.5496406751,0.0,1068843.97,4137721.8000000003,38,0.05687998158909407,0.8162954526693649,8328.855162,0.0,1,VVV,3.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2783.658378,45.218577,387.862186,819.20211,38668192.068378,0.0165125328,0.1618928135,0.4170121389,8.5924525511,0.0,0.0,0.0,39,0.0,0.8156435689069322,1219.698679,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,36454875.572438,0.0,0.0,10015364.260515,48042870.752438,0.0,0.0,0.3788029265,40.9432957147,0.0,0.0,50823.55,40,0.001057879123458102,0.815226461187542,282654.322038,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,419.495766,-19.936001,37.802443,233.492666,172840.595766,-0.0510335468,0.0990387851,1.255315992,73.0824892342,0.0,4424.62,11587.47,41,0.06704136808049238,0.8146375410211835,326.752524,0.0,1,FARTCOIN,10.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2226.746294,0.0,448.957141,1219.581819,195930.046294,0.0,0.2525367759,1.210906311,7.6895622564,0.0,0.0,0.0,42,0.0,0.8121626771182593,11.407448,0.0,0,,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,39202245.342480004,-89.541579,1484.510911,10465172.81539,44850397.52248001,-5.16418e-05,3.78693e-05,0.3549029934,12.0379478977,489345.65,7101752.600000001,34893738.86,43,0.7780028893280263,0.811758273078356,1069666.674844,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,25531104.210825,0.0,0.0,7447907.242492,30674317.360825,0.0,0.0,0.4118689442,11.2338876765,0.0,0.0,0.0,44,0.0,0.8114978336674663,0.0,0.0,0,,0.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,167973.893371,6497.040789,45950.370656,92079.770834,174634.783371,0.0402351228,0.3765697916,1.2132662421,9.5868770076,0.0,0.0,280084.36,45,1.6038291719066033,0.8105944964079015,972.390937,0.0,1,HYPE,10.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,5815777.472282,0.0,284208.564276,4152077.50101,24870699.032282,0.0,0.0211029119,0.4325138092,88.6051981821,0.0,0.0,0.0,46,0.0,0.8102736159141279,1810.15264,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,22936851.854852,0.0,2467.48048,6680340.10498,28284305.424852,0.0,0.0001075887,0.4109331822,178.3960907177,0.0,0.0,0.0,47,0.0,0.810132296068,0.0,0.0,0,,0.0
