address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2956.497557,0.0,496.832373,2112.77083,4452843.927557,0.0,0.2019918712,2.5040937574,17.5899596308,0.0,0.0,0.0,1,0.0,0.9401753222466951,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.344184,0.021623,0.166767,1356.283924,2806946.984184,4.3246e-05,0.000333534,2.712567848,5.0473988099,0.0,0.0,2892.44,2,0.0010304576524949414,0.9329359586782526,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481965.976115,5.21591,176062.245743,337953.860142,2555963.576115,1.08223e-05,0.5755478873,2.3467043579,25559.63576115,0.0,0.0,0.0,3,0.0,0.9314664515585456,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4010.700389,0.0,948.520207,3997.787108,1642723.840389,0.0,0.2999576724,19.98893554,155.8884525629,0.0,0.0,0.0,4,0.0,0.9245310063481962,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.832056,0.023816,0.0,1014.987273,1591385.692056,0.00011908,0.0,5.074936365,6.4473983186,0.0,0.0,2031.32,5,0.001276447318924694,0.9240328889405458,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.109972,1.386573,3.820379,2610.93174,1583659.889972,0.01386573,0.03820379,13.5458142101,24.2604955684,0.0,0.0,5315.76,6,0.0033566298127901606,0.923956539786918,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3561.187465,0.0,831.17123,3517.869829,1274660.497465,0.0,0.3044565154,35.17869829,30.5470314161,0.0,0.0,0.0,7,0.0,0.9205512278497501,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,316647.989641,52416.602101,-4097.605527,257835.663163,908951.569641,0.1983738669,-0.0127752511,4.1049328841,5.6265195277,196913.91,2286645.01,13921261.32,8,15.315734946690668,0.9152462880997969,316902.714713,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.372666,0.007525,0.016773,323.805637,829359.702666,7.525e-05,0.00016773,3.23805637,20.9108671363,0.0,0.0,647.69,9,0.000780951857098895,0.913808633886172,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3233182.474472,58224.955818,547159.545744,2142499.542734,3346206.454472,0.0183394843,0.2037150075,1.7799031665,33462.06454472,0.0,0.0,0.0,10,0.0,0.9136832040316443,10.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.439349,0.003366,0.0,1314.864841,583532.499349,3.366e-05,0.0,2.0008762532,23.3818615498,0.0,0.0,1971.99,11,0.0033794004656124373,0.9082933074870712,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,105363.293644,863.150861,40308.617381,89438.877883,565686.923644,0.0082598056,0.6196113746,4.2793549377,126.2168801772,5471579.95,16245596.6,33790292.91,12,59.733204883599214,0.907806035112247,105363.291934,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,332.942629,0.0,79.188363,321.752553,547790.002629,0.0,0.3120671201,3.21752553,5477.90002629,0.0,0.0,11262.48,13,0.02055984947872023,0.9073016714937467,0.0,0.0,0,,0.0
