address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3549.022269,0.0,22414.78444,23022.225205,10171059.432269,0.0,5.9301072573,7.2570669154,131.7883378593,250.14,23193.71,23193.71,1,0.002280363235949144,0.9530293883728027,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.169748,1.46846,0.0,1003.082343,4869663.559748,0.0073423,0.0,5.015411715,26.7499442545,0.0,0.0,2019.47,2,0.00041470421420746064,0.9414792857671326,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2777.182359,69.62141,0.0,1939.556524,4452664.612359,0.0257137,0.0,2.3155404752,17.5892512864,0.0,0.0,0.0,3,0.0,0.9400754029993545,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,30.946783,2.077874,23.61796,1376.731949,2806970.586783,0.004155748,0.04723592,2.7494938543,5.0474412517,0.0,0.0,2892.44,4,0.0010304489878231872,0.9328397955468188,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4010264.382063,104836.942134,807397.345476,2691096.24799,4123288.362063,0.0268447073,0.2520949464,1.8789919534,41232.88362063,0.0,0.0,0.0,5,0.0,0.926769412767703,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3672.653474,167.367175,0.0,3660.05691,1642385.793474,0.0464227141,0.0,18.30028455,155.8563731536,0.0,0.0,0.0,6,0.0,0.9244349585008469,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,8.013685,0.15939,2.237631,1017.764194,1591387.873685,0.00079695,0.011188155,5.08882097,6.4474071573,0.0,0.0,2031.32,7,0.001276445569046783,0.9239402959452323,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,68.312901,0.380421,0.0,2616.709117,1583658.092901,0.00380421,0.0,14.1310992327,24.2604680386,0.0,0.0,5315.76,8,0.003356633621757589,0.9238639390605088,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3258.472957,114.967563,0.0,3216.120938,1274357.782957,0.0365730446,0.0,32.16120938,30.5397769121,0.0,0.0,0.0,9,0.0,0.9204563279715328,0.00381,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,944578.504714,193606.044591,355779.373414,892992.738288,892952.874714,0.2578071166,0.6042457512,9.9680202996,9.9631419574,1649136.52,5495841.7,28329451.66,10,31.725584252218816,0.9148788258456206,0.0,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.359612,0.0,0.0,323.796653,829359.689612,0.0,0.0,3.23796653,20.9108668072,0.0,0.0,647.69,11,0.0007809518693909628,0.9137202458206406,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,682612.844907,172942.06483,258657.159352,545599.244807,644061.514907,0.3393505302,0.6101677868,3.9820809351,16.7065965015,0.0,631272.74,35173311.1,12,54.61172618748831,0.909754914422491,697166.97092,0.0,1,BTC,20.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.363372,0.0,0.0,1314.750083,583532.423372,0.0,0.0,2.0005835587,23.3818585054,0.0,0.0,1971.99,13,0.003379400905616624,0.9082071976451902,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,289.266498,0.0,0.0,282.551138,547746.326498,0.0,0.0,2.82551138,5477.46326498,0.0,0.0,5070.82,14,0.009257606586647761,0.9072147232384351,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,50687.718532,-66666.000294,-48240.244046,47079.038306,520998.918532,-0.5680774411,-0.4429142741,2.5349584972,116.2460281903,2296603.99,19168473.72,45378483.3,15,87.09899711089867,0.9064296180500264,0.008727,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,524409.773967,202900.151977,210041.824266,492267.083967,492636.163967,0.6310857844,0.6681400711,9.2522363221,9.3238520158,0.0,151134957.3,258201506.93,16,524.1221124547732,0.9055517893925573,542781.60141,0.0,2,"BTC,SOL",39.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,75766.277818,6613.885828,18725.144034,51055.173358,315768.325576,0.0956421875,0.3282744141,2.0660822118,3157.68325576,1142935.16,3519856.65,6903335.31,17,21.86202589321609,0.8985770638536685,0.000248,0.0,0,,0.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,268286.4596,70427.134783,80711.72545,230580.356311,302232.0696,0.363060662,0.4053653245,4.3417906052,3022.320696,149482.56,1158879.82,23016307.11,18,76.15441716844201,0.8978899822472908,2.780239,0.0,1,TAO,5.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.952375,0.566226,0.179523,5293.415766,265643.602375,0.0001066462,3.38099e-05,52.93415766,2656.43602375,0.0,0.0,5288.37,19,0.019907763457200026,0.8958663950724892,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.071114,0.008141,0.0,1146.819254,1862347.381114,4.0705e-05,0.0,5.73409627,4.6806022222,0.0,0.0,1147.36,20,0.0006160826984457023,0.8944662109984056,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.221895,0.0,0.0,1125.646279,242411.681895,0.0,0.0,11.25646279,6.828690439,0.0,0.0,2252.05,21,0.009290187594900934,0.8944312167762805,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,74438.927082,-1166.757352,1223.316158,21825.198591,231517.567082,-0.2543207226,0.1066293138,5.5625952002,30.7609755696,87927.33,756304.26,2039090.78,22,8.807499170366563,0.8937101365789324,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,55.47464,0.0,0.0,8933.838501,193271.75464,0.0,0.0,89.33838501,9.6581949393,0.0,0.0,3107.47,23,0.016078241778205857,0.8908786380205036,3.3,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,117489.866261,-1378.313616,-5931.291414,89490.239489,189828.736261,-0.0115953119,-0.0560335096,2.8534184108,31.9814109407,0.0,1148218.99,8786103.61,24,46.284370759966386,0.8905967565588513,44991.057998,0.0,2,"HYPE,VVV",10.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5892.194121,301.833992,936.750325,4133.849168,159947.154121,0.0862463329,0.2673239175,2.35098873,31.6525100991,11270.46,79161.26,275377.76,25,1.721679647964707,0.8879107839083968,2761.542,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,121991.819871,146094.32,0.0,0.0,3.5261787018,13.9223102976,0.0,0.0,16240389.99,26,111.16373305957411,0.8864901478531548,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,712.326762,0.0,1.593561,710.162772,134316.076762,0.0,0.0017497561,2.36720924,6.0079842024,0.0,0.0,709.03,27,0.005278817079033349,0.8851719840959327,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.964143,0.050034,0.005741,915.558401,111825.654143,0.00050034,5.741e-05,9.15558401,6.2275209319,0.0,0.0,0.0,28,0.0,0.8822982122645493,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,282151.542511,3300.989317,-21660.476689,202592.286861,2045286.062511,0.0118336002,-0.0612029982,1.5375943486,21.9174502375,0.0,2122242.49,2372131.19,29,1.159804114192091,0.8816348219787218,274909.507782,0.0,1,HYPE,10.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,8.995192,0.070971,1.18559,178.065034,419072.657817,0.00070971,0.0118559,1.78065034,6.1922980114,0.0,0.0,0.0,30,0.0,0.8810806384497756,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,753.918844,0.0,0.0,753.91808,555000.658844,0.0,0.0,7.5391808,4.7205604025,0.0,0.0,0.0,31,0.0,0.8794770911721805,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.763387,0.017007,0.0,163.23373,904607.453387,0.00017007,0.0,1.6323373,13.3036377103,0.0,0.0,328.55,32,0.00036319621153888844,0.878315908179877,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,90197.850752,-5821.238377,12444.821496,79036.140011,84582.658808,-0.126930702,0.1600557768,5.8344330292,10.5728587831,1189729.68,7941227.59,17206015.61,33,203.42249643697204,0.877919669018395,28500.450513,0.0,3,"BTC,ETH,SOL",40.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,151864.087872,4643.452073,54543.268849,237351.532204,371894.227872,0.0315447915,0.5605562376,1.7638676916,3718.94227872,0.0,0.0,0.0,34,0.0,0.8775294055790477,0.0,0.0,0,,0.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,160479.318985,32143.75652,41583.502007,104250.273113,167140.208985,0.2504664795,0.3497474074,1.8540290111,9.1754494473,0.0,280084.36,1391710.31,35,8.326603864213782,0.8740035235241107,972.395994,0.0,1,HYPE,10.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.826712,0.217614,0.243204,439.45,60229.936712,0.00108807,0.00121602,2.19725,7.3346473551,0.0,0.0,643181.05,36,10.678760183253768,0.8725947800935703,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,149412.3504,51429.292797,-137595.971309,114020.086811,741715.9304,0.524879444,-0.4794145706,2.8945699052,4.5913108088,565935.88,17234995.84,26172006.78,37,35.2857552430965,0.8710998476962839,154980.899515,0.0,2,"BTC,TAO",40.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2539282.066911,0.0,52554.32,52554.23,52554.23,0.0,525.5432,525.5423,525.5423,0.0,2055338.25,2055636.17,38,39.1145711772392,0.8704569911572468,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5229.989206,166.04928,1409.480867,15559.158607,50557.489206,0.0383412212,0.4119834366,3.1799912734,126.2359281049,749797.52,5304521.62,22991499.69,39,454.7595232888156,0.8698495698968243,3474.238473,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2022.559253,0.0,303.943779,820.830498,144135209.409253,0.0,0.1768538592,0.6830414056,7.5866560946,0.0,0.0,0.0,40,0.0,0.8629096365042226,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,153.369162,0.0,0.0,150.925083,660626.349162,0.0,0.0,1.50925083,35.5384552696,0.0,0.0,0.0,41,0.0,0.8610782270799962,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,432.921531,-17.603679,4.960585,272.671501,172854.021531,-0.0390736825,0.0115912095,1.7015379092,73.0881660737,0.0,3984.56,11480.69,42,0.06641841421051942,0.8592815500092476,328.29849,0.0,1,FARTCOIN,10.0
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,,3.507248,0.125351,0.101613,4044.900429,194033.307248,0.000626755,0.000508065,1.6783120695,5.1384909276,0.0,0.0,48422.67,43,0.24955854583311038,0.8587715151922862,0.000733,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,41393.278856,371.579478,2680.7,202597.38411,17269034.848856,0.0090581201,0.0268230563,0.9679591327,101.7848687764,0.0,431829.35,5468183.13,44,0.31664671348800044,0.8581268409296987,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.170002,0.0,0.0,909.007502,279678.87,0.0,0.0,9.09007502,4.5765214501,0.0,0.0,2267.62,45,0.008107941797676743,0.8543259462993738,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,279601.335396,-3745.449622,-4600.817874,165060.782245,920351.165396,-0.0161756325,-0.0164144431,1.3527478856,6.6925788894,0.0,126203.88,2976336.6599999997,46,3.2339141535387417,0.8506275462277086,187501.555739,0.0,1,HYPE,5.0
