address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,5986.34585,3610.545505,3590.09063,3968.310685,38671394.75585,1.5197175607,1.4982087885,1.9664229612,8.5931642197,0.0,0.0,0.0,1,0.0,0.9706792204000485,1219.698679,0.0,0,,0.0
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3549.097426,22370.995131,22403.944761,23022.300362,10171059.507426,5.8506264116,5.9101729505,7.2570906064,131.7883388331,23193.71,23193.71,23193.71,2,0.002280363219098858,0.9530879696195091,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.222972,0.0,0.0,1002.135567,4869662.612972001,0.0,0.0,5.010677835,26.7499390537,0.0,0.0,2019.47,3,0.00041470429483563313,0.9415351897791782,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2721.895268,0.0,0.0,1884.269433,4452609.325268,0.0,0.0,2.2495359554,17.5890328871,0.0,0.0,0.0,4,0.0,0.9401307902719986,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,29.232963,21.868342,21.855732,1375.018129,2806968.872963,0.043736684,0.043711464,2.7460711564,5.0474381699,0.0,0.0,2892.44,5,0.001030449616973051,0.9328936928247213,0.0,0.0,0,,0.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,10317.775489,7627.121699,7504.873689,6964.08531,2676168.955489,2.8346722746,2.6680183748,2.0765440271,14.6362780493,0.0,0.0,0.0,6,0.0,0.9321451932792157,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3564.130951,0.0,0.0,3551.534387,1642277.270951,0.0,0.0,17.757671935,155.8460747652,0.0,0.0,0.0,7,0.0,0.9244858829983251,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,7.958754,2.083022,2.135908,1017.709263,1591387.818754,0.01041511,0.01067954,5.088546315,6.4474069347,0.0,0.0,2031.32,8,0.0012764456131067103,0.9239921418547332,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,68.506915,0.0,0.0,2616.903131,1583658.286915,0.0,0.0,14.1321469728,24.2604710108,0.0,0.0,5315.76,9,0.0033566332105363548,0.9239157697550053,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3929392.755777,97985.055314,815247.83957,2610224.621704,4042416.735777,0.0255749401,0.2617984184,1.8225253238,40424.16735777,0.0,0.0,0.0,10,0.0,0.9208673483004063,10.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3163.483721,0.0,0.0,3121.131702,1274262.793721,0.0,0.0,31.21131702,30.5375005106,0.0,0.0,0.0,11,0.0,0.9205061985876479,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.366002,0.0,0.0,323.803043,829359.696002,0.0,0.0,3.23803043,20.9108669683,0.0,0.0,647.69,12,0.0007809518633739325,0.9137697262558389,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,761155.44139,158941.516757,223047.655228,709569.674964,709529.81139,0.2639286643,0.4145036756,7.9205626437,7.9165949672,1432276.43,5526928.63,27396131.78,13,38.611671194378395,0.9113219697781831,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.394167,0.0,0.0,1314.780878,583532.454167,0.0,0.0,2.0006304177,23.3818597394,0.0,0.0,1971.99,14,0.0033794007272740997,0.9082554024114835,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,108847.903592,-28340.379662,21320.255676,105239.223366,579159.103592,-0.2065801809,0.2186351641,5.6665784414,129.2228123478,2372446.06,18917826.16,43444359.43,15,75.01282317855998,0.908137402395303,54576.788854,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,294.987577,0.0,0.0,288.272217,547752.047577,0.0,0.0,2.88272217,5477.52047577,0.0,0.0,5070.82,16,0.009257509894177385,0.9072628612313098,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,486448.559232,173270.855633,97349.272247,349434.959132,447897.229232,0.5533449236,0.2502197401,2.5503669627,11.6182043326,0.0,631272.74,35173311.1,17,78.52986981033783,0.9041060018751901,480806.02666,0.0,1,BTC,20.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,309651.435696,149462.205696,-2025.514738,277508.745696,277877.825696,0.9330352964,-0.0064987633,5.2158199893,5.2592398097,5658372.22,151134957.3,258201506.93,18,929.1907559852364,0.8966179984320402,289553.226413,0.0,2,"BTC,SOL",39.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.622298,0.0,0.0,5293.085689,265643.272298,0.0,0.0,52.93085689,2656.43272298,0.0,0.0,5288.37,19,0.0199077881937378,0.8959117223895974,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.072451,0.007647,0.0,1146.820591,1862347.382451,3.8235e-05,0.0,5.734102955,4.6806022255,0.0,0.0,1147.36,20,0.0006160826980034096,0.8945186286455296,0.009238,0.0,0,,0.0
