address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,45.740565,0.0,0.0,1001.843863,4869662.130565,0.0,0.0,5.009219315,26.7499364037,0.0,0.0,2019.47,1,0.00041470433591779646,0.94152023978805,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2562.695149,0.0,0.0,1715.177677,4452450.125149,0.0,0.0,2.0237667466,17.5884040028,0.0,0.0,0.0,2,0.0,0.9401153679485865,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.226106,0.0,0.0,1337.630729,2806946.866106,0.0,0.0,2.5917927617,5.0473985976,0.0,0.0,2892.44,3,0.0010304576958425303,0.9328791562342094,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3266.918668,0.0,0.0,3253.967133,1641980.058668,0.0,0.0,16.269835665,155.8178704123,0.0,0.0,0.0,4,0.0,0.9244691509391387,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.656277,0.04178,0.0,1014.539857,1591385.516277,0.0002089,0.0,5.072699285,6.4473976064,0.0,0.0,2031.32,5,0.001276447459916698,0.923978256450789,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,66.318587,0.0,0.0,2597.859845,1583656.098587,0.0,0.0,12.8588626513,24.2604374872,0.0,0.0,5315.76,6,0.003356637848799957,0.9239018900974523,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3594130.024682,310206.566184,784616.085172,2404565.445468,3707154.004682,0.0944655167,0.2792826463,1.8459758215,37071.54004682,0.0,0.0,0.0,7,0.0,0.9218396834482687,10.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,2903.830883,0.0,0.0,2860.425749,1274003.140883,0.0,0.0,28.60425749,30.5312779725,0.0,0.0,0.0,8,0.0,0.9204893552856854,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.349146,0.0,0.0,323.771963,829359.679146,0.0,0.0,3.23771963,20.9108665433,0.0,0.0,647.69,9,0.0007809518792460865,0.91375649588407,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,139067.536598,47211.916216,76527.260279,135069.527186,609391.166598,0.5139796226,1.0549623735,7.1187847343,135.9682337363,4804423.48,17831320.83,38843701.7,10,63.74181942421265,0.9089226025250885,128829.89644,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.422009,0.028484,0.0,1314.57018,583532.482009,0.00028484,0.0,1.9995840144,23.381860855,0.0,0.0,1971.99,11,0.0033794005660332466,0.9082009158243424,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,270.218326,0.0,0.0,260.284554,547727.278326,0.0,0.0,2.60284554,5477.27278326,0.0,0.0,11262.48,12,0.020562203939196035,0.9072493246127815,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.751451,0.129271,0.0,19305.366694,534958.131451,0.00129271,0.0,2.0173970498,79.554775363,0.0,0.0,1926945.29,13,3.6020487898247797,0.9068793405247018,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,581461.991498,-80385.529428,46253.89845,529325.269582,529836.361498,-0.1214562673,0.0864222702,5.8724708235,5.9116612234,853088.8,4884504.08,25963855.35,14,49.00353625521794,0.9067284503648134,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,128777.080404,17332.063138,55546.14185,232659.221254,348807.220404,0.1555471492,0.7586990827,2.0027751342,3488.07220404,0.0,0.0,0.0,15,0.0,0.9001715271747772,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5307.714365,0.0,0.0,5289.785359,265641.364365,0.0,0.0,52.89785359,2656.41364365,0.0,0.0,5288.37,16,0.019907931178721118,0.8958994849036315,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.062475,0.0,0.01474,1146.808287,1862347.3724749999,0.0,7.37e-05,5.734041435,4.6806022004,0.0,0.0,1147.36,17,0.000616082701303568,0.8945046107053458,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.216477,0.0,0.0,1125.626793,242411.676477,0.0,0.0,11.25626793,6.8286902864,0.0,0.0,2252.05,18,0.009290187802540421,0.8944641949692285,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,54.51301,0.0,0.0,8929.977778,193270.79301,0.0,0.0,89.29977778,9.6581468846,0.0,0.0,3107.47,19,0.01607832177642701,0.8909109359525129,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,20,113.38573600944923,0.886521779468469,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.700486,0.0,0.0,708.482166,134314.450486,0.0,0.0,2.36160722,6.0079114588,0.0,0.0,709.03,21,0.0052788809948182336,0.8852032022237997,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.961773,0.040749,0.0,915.461695,111825.651773,0.00040749,0.0,9.15461695,6.2275207999,0.0,0.0,0.0,22,0.0,0.882329132530298,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.822085,0.044948,0.0,176.811846,419072.657817,0.00044948,0.0,1.76811846,6.1922980114,0.0,0.0,0.0,23,0.0,0.8798618850382866,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,707.683815,0.0,0.0,707.683049,554954.423815,0.0,0.0,7.07683049,4.7201671502,0.0,0.0,0.0,24,0.0,0.8794716410831442,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.761313,0.0,0.017022,162.938901,904607.451313,0.0,0.00017022,1.62938901,13.3036376798,0.0,0.0,328.55,25,0.000363196212371591,0.8780575604100823,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,27209.452336,1359.811756,1706.090013,16708.944434,232933.302336,0.0526046678,0.2097621218,1.8287529604,30.9490796435,255422.8,302149.2,1607696.48,26,6.90196062081729,0.8767139082209936,4972.07652,0.0,3,"BTC,SOL,HYPE",40.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,70544.732451,-2386.681992,33094.926165,62184.834649,64929.534649,-0.0327250199,0.8308317762,5.7874999208,8.1162121217,3305039.95,6606042.4,13609827.42,27,209.60919392958576,0.873802470167123,8059.61753,0.0,4,"APT,ZRO,JTO,AR",10.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.676316,0.095273,0.0,439.52401,60229.786316,0.000476365,0.0,2.19762005,7.3346290402,0.0,0.0,643181.05,28,10.678786848512187,0.8726240156750722,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,124365.487178,-3123.051848,-8750.038956,78615.296679,193699.927178,-0.0295037865,-0.0784900712,1.745236189,32.6336101281,418095.02,3073205.0,8193092.38,29,42.29785988753099,0.865469341857209,102656.854762,0.0,2,"TAO,VVV",5.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,55817.637223,2969.320257,17819.224582,38313.172763,303026.324981,0.0500083454,0.400192883,1.5942137715,3030.26324981,750461.43,1949285.74,4335422.47,30,14.30708196811559,0.857386089046649,12257.146582,0.0,1,BTC,40.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.168078,0.0,0.0,909.000693,279678.87,0.0,0.0,9.09000693,4.5765214501,0.0,0.0,2267.62,31,0.008107941797676743,0.8543593052199192,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,143.464936,0.0,0.0,141.018428,660616.444936,0.0,0.0,1.41018428,35.5379224708,0.0,0.0,0.0,32,0.0,0.8512069821576521,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1879.897076,0.0,231.118096,1933.820412,17770145.677076,0.0,0.0578282591,0.8430175395,8.1223784706,0.0,4332.22,4332.22,33,0.0002437920363021384,0.8461256634484424,0.0,0.0,0,,0.0
