address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2991.530675,64.655382,545.802142,2147.803948,4452878.960675,0.0220902415,0.2231654636,2.5456156351,17.5900980212,0.0,0.0,0.0,1,0.0,0.9401792077717834,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.331125,0.0,0.105103,1356.270865,2806946.971125,0.0,0.000210206,2.71254173,5.0473987865,0.0,0.0,2892.44,2,0.0010304576572890277,0.9329396073017473,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481961.512192,0.0,176061.333759,337949.396219,2555959.112192,0.0,0.575551589,2.346673361,25559.59112192,0.0,0.0,0.0,3,0.0,0.9314700498368422,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3558.810836,0.0,498.671739,3545.897555,1642271.950836,0.0,0.1578005663,17.729487775,155.8455699058,0.0,0.0,0.0,4,0.0,0.9245302070657817,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.84147,0.0,0.0,1014.996687,1591385.70147,0.0,0.0,5.074983435,6.4473983567,0.0,0.0,2031.32,5,0.0012764473113737432,0.924036398272627,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.78198,0.0,4.437376,2610.603748,1583659.56198,0.0,0.04437376,13.5441125499,24.2604905438,0.0,0.0,5315.76,6,0.003356630507982329,0.9239600445809761,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3622.944051,109.610116,912.995645,3579.626415,1274722.254051,0.0311983199,0.3369051761,35.79626415,30.5485114026,0.0,0.0,0.0,7,0.0,0.92055544264196,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,306833.426233,4497.602312,-9355.562348,248021.101622,899137.006233,0.0148762371,-0.0295886216,3.9486778652,5.5657661998,52714.11,2142445.21,13777061.52,8,15.322538639267005,0.9150793372543184,302446.470811,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.369692,0.0,0.020281,323.802663,829359.699692,0.0,0.00020281,3.23802663,20.9108670613,0.0,0.0,647.69,9,0.0007809518598993093,0.913811982916999,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3226317.372836,95567.497126,548510.608899,2135634.441098,3339341.352836,0.0305265648,0.2048446447,1.7741999138,33393.41352836,0.0,0.0,0.0,10,0.0,0.9130843505467001,10.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.442569,0.005512,0.0,1314.868061,583532.502569,5.512e-05,0.0,2.0008811532,23.3818616788,0.0,0.0,1971.99,11,0.003379400446964514,0.9082965702689483,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,621267.17312,58879.93998,86208.300328,567327.251126,569641.54312,0.1046964378,0.16111928,6.1706301117,6.3557884404,3003441.0,4578299.79,24872644.15,12,43.66367665842861,0.9079185853518226,64898.070955,0.0,1,BTC,40.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,105363.293757,6059.589863,42243.517299,89438.877997,565686.923757,0.061020785,0.6692596151,4.2793549432,126.2168802025,5673834.36,16245593.88,33790290.19,13,59.733200063353706,0.9078092901780774,105363.292048,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,296.779387,0.0,41.886972,285.589311,547753.839387,0.0,0.1643319673,2.85589311,5477.53839387,0.0,1000.3,11262.48,14,0.02056120686000854,0.907303882909235,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.717889,0.0,-0.006657,19305.366694,534958.097889,0.0,-1.8633e-06,2.0173970498,79.5547703719,0.0,0.0,1926945.29,15,3.602049015808763,0.9069330410213001,0.0,0.0,0,,0.0
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,,240030.0,0.0,88011.0,168910.0,324401.1,0.0,0.5789473684,2.375,3244.011,0.0,0.0,0.0,16,0.0,0.8990854535733226,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,100630.319395,6729.724646,39246.136073,220450.923499,320660.459395,0.0716831085,0.6393525815,2.1994514667,3206.60459395,0.0,0.0,0.0,17,0.0,0.8989034980783561,0.0,0.0,0,,0.0
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,,270000.0,0.0,99000.0,190000.0,270000.0,0.0,0.5789473684,2.375,2700.0,0.0,0.0,0.0,18,0.0,0.8962056658997395,0.0,0.0,0,,0.0
