address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.524031,1.782246,0.0,1003.60455,4869663.914031,0.00891123,0.0,5.01802275,26.7499462006,0.0,0.0,2019.47,1,0.0004147041840364559,0.9415729685518002,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2910.865074,356.413551,0.0,2065.870014,4452798.295074,0.1395264493,0.0,2.4448308775,17.5897793699,0.0,0.0,0.0,2,0.0,0.9401690110041558,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.356133,0.128017,0.0,1344.713974,2806946.996133,0.000256034,0.0,2.6410996072,5.0473988314,0.0,0.0,2892.44,3,0.0010304576481083468,0.9329299936609676,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3761692.248554,154210.86876,904544.179542,2557944.432673,3874716.228554,0.0427488911,0.3166027417,1.9425727487,38747.16228554,0.0,0.0,0.0,4,0.0,0.9322447017224527,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3871.452812,636.795725,0.0,3858.504363,1642584.592812,0.1909628812,0.0,19.292521815,155.8752384798,0.0,0.0,0.0,5,0.0,0.9245239266273952,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.744338,0.126261,0.0,1014.80731,1591385.604338,0.000631305,0.0,5.07403655,6.4473979632,0.0,0.0,2031.32,6,0.0012764473892831322,0.9240271509838496,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.80637,4.768917,0.0,2607.536447,1583660.58637,0.04768917,0.0,13.2469897735,24.2605062367,0.0,0.0,5315.76,7,0.0033566283367476874,0.923950811548774,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3479.397013,590.579462,0.0,3436.540697,1274578.707013,0.2044364006,0.0,34.36540697,30.5450713212,0.0,0.0,0.0,8,0.0,0.92054457323904,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.37579,0.024004,0.0,323.805839,829359.70579,0.00024004,0.0,3.23805839,20.9108672151,0.0,0.0,647.69,9,0.0007809518541572357,0.9138031586786604,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,134351.260362,-7272.730966,63080.733593,130002.298908,604662.460362,-0.0513523937,0.7763008992,6.7316158789,134.9131579984,4398724.65,19398819.54,43211894.39,10,71.46449006298465,0.9088460001259602,116874.475216,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.441135,0.020044,0.0,1314.603806,583532.501135,0.00020044,0.0,1.9996792673,23.3818616214,0.0,0.0,1971.99,11,0.00337940045526921,0.9082559002363823,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,317.017538,47.78116,0.0,307.092186,547774.077538,0.1774691829,0.0,3.07092186,5477.74077538,0.0,0.0,11262.48,12,0.020560447202284237,0.9072959067778257,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.818042,0.08758,0.0,19305.366694,534958.198042,0.0008758,0.0,2.0173970498,79.5547852659,0.0,0.0,1926945.29,13,3.602048341445763,0.9069245035093194,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,567174.937634,-48693.569547,74023.328541,515907.037624,515549.307634,-0.0790648799,0.1501025794,5.7793119091,5.7522530958,0.0,4582412.08,25963855.35,14,50.36153664749429,0.9063447424362059,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,138405.824159,8774.764947,58735.168355,239832.283263,358435.964159,0.0676902974,0.7374016858,2.0217837813,3584.35964159,0.0,0.0,0.0,15,0.0,0.9006424181391737,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.281475,0.964284,0.0,5291.704104,265642.931475,0.0001816553,0.0,52.91704104,2656.42931475,0.0,0.0,5288.37,16,0.01990781373566379,0.8959423416201742,0.002984,0.0,0,,0.0
