address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2989.887344,9.244453,532.23169,2146.160617,4452877.317344,0.0031014963,0.2165607249,2.5436679298,17.5900915296,0.0,0.0,0.0,1,0.0,0.9401762309192119,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.349647,0.0,0.161435,1356.289387,2806946.989647,0.0,0.00032287,2.712578774,5.0473988198,0.0,0.0,2892.44,2,0.0010304576504894208,0.9329367258977683,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481963.304161,0.0,176065.133693,337951.188188,2555960.904161,0.0,0.5755677892,2.3466858042,25559.60904161,0.0,0.0,0.0,3,0.0,0.9314671975071624,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4008.42844,0.0,953.060089,3995.515159,1642721.56844,0.0,0.3020440034,19.977575795,155.8882369633,0.0,0.0,0.0,4,0.0,0.9245317241571573,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.82037,0.0,0.0,1014.975587,1591385.68037,0.0,0.0,5.074877935,6.4473982712,0.0,0.0,2031.32,5,0.0012764473282980116,0.9240336266915121,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.285241,1.123375,5.399642,2611.107009,1583660.065241,0.01123375,0.05399642,13.5467235258,24.2604982534,0.0,0.0,5315.76,6,0.0033566294413006196,0.9239572791379271,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3618.533083,14.133409,886.808649,3575.215447,1274717.843083,0.0039211548,0.3246332749,35.75215447,30.5484056945,0.0,0.0,0.0,7,0.0,0.9205526600413976,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,311986.446209,14601.555164,19820.29089,253174.120244,904290.026209,0.0490998555,0.0678391064,4.0307177015,5.5976640132,52714.11,2142445.21,13777061.52,8,15.23522445310686,0.9151663318667804,325342.51962,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.370247,0.0,0.023451,323.803218,829359.700247,0.0,0.00023451,3.23803218,20.9108670753,0.0,0.0,647.69,9,0.0007809518593767035,0.9138093380323686,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3231148.300666,84634.819022,551981.657099,2140465.368928,3344172.280666,0.0268989599,0.2060362923,1.778213256,33441.72280666,0.0,0.0,0.0,10,0.0,0.9135054492436453,10.0,0.0,0,,0.0
