address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2788.295578,0.0,342.567045,1944.568851,4452675.725578,0.0,0.1400674852,2.3047377649,17.5892951866,0.0,0.0,0.0,1,0.0,0.9401782183872969,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.323714,0.0,0.097692,1356.263454,2806946.963714,0.0,0.000195384,2.712526908,5.0473987731,0.0,0.0,2892.44,2,0.0010304576600096785,0.932939342181814,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481963.808152,0.0,176068.349637,337951.692179,2555961.408152,0.0,0.5755834052,2.3466893039,25559.61408152,0.0,0.0,0.0,3,0.0,0.9314698005234152,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3853.481711,0.0,828.793254,3840.56843,1642566.621711,0.0,0.2652402841,19.20284215,155.8735330884,0.0,0.0,0.0,4,0.0,0.9245327663032159,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.820079,0.0,0.0,1014.975296,1591385.680079,0.0,0.0,5.07487648,6.44739827,0.0,0.0,2031.32,5,0.0012764473285314221,0.9240361431148256,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.440096,0.0,4.095492,2610.261864,1583659.220096,0.0,0.04095492,13.5423388164,24.2604853064,0.0,0.0,5315.76,6,0.003356631232619454,0.9239597863340407,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3277.125267,0.0,567.176861,3233.807631,1274376.435267,0.0,0.2092943392,32.33807631,30.5402239117,0.0,0.0,0.0,7,0.0,0.9205509349083754,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,301705.400709,-4770.238171,-14483.587855,242893.076115,894008.980709,-0.0155648784,-0.0458069097,3.8670359376,5.5340231052,52714.11,2142445.21,13777061.52,8,15.410428549693098,0.9149893596284466,303602.459552,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.371199,0.000379,0.026672,323.80417,829359.701199,3.79e-06,0.00026672,3.2380417,20.9108670993,0.0,0.0,647.69,9,0.0007809518584802695,0.913811739633676,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3224363.521315,98779.630221,550950.92097,2133680.589577,3337387.501315,0.0316047499,0.2060942004,1.7725767319,33373.87501315,0.0,0.0,0.0,10,0.0,0.9129125820347956,10.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.438892,0.0,0.0,1314.864384,583532.498892,0.0,0.0,2.0008755578,23.3818615315,0.0,0.0,1971.99,11,0.003379400468259053,0.908296333134639,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,623529.062,86057.770801,88470.189208,569589.140006,571903.432,0.1601160326,0.1653466445,6.1952319259,6.3810255169,3003441.0,4578299.79,24872644.15,12,43.49098599219457,0.907980520681519,65742.495716,0.0,1,BTC,40.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,105363.293757,6609.951113,41811.676294,89438.877997,565686.923757,0.0669339493,0.6579167921,4.2793549432,126.2168802025,5734848.45,16245593.88,33790290.19,13,59.733200063353706,0.9078090536971373,105363.292048,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,329.744977,0.0,77.737796,318.554901,547786.804977,0.0,0.3084745272,3.18554901,5477.86804977,0.0,1000.3,11262.48,14,0.020559969494834546,0.9073045911684481,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.722662,0.0,-0.006657,19305.366694,534958.102662,0.0,-1.8633e-06,2.0173970498,79.5547710817,0.0,0.0,1926945.29,15,3.6020489836705822,0.906932805677483,0.0,0.0,0,,0.0
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,,240030.0,0.0,88011.0,168910.0,324401.1,0.0,0.5789473684,2.375,3244.011,0.0,0.0,0.0,16,0.0,0.8990852270198553,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,100554.666647,6766.694987,39421.359508,220375.270751,320584.806647,0.0721488573,0.6448425801,2.1986966749,3205.84806647,0.0,0.0,0.0,17,0.0,0.898899569910039,0.0,0.0,0,,0.0
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,,270000.0,0.0,99000.0,190000.0,270000.0,0.0,0.5789473684,2.375,2700.0,0.0,0.0,0.0,18,0.0,0.896205442623387,0.0,0.0,0,,0.0
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,,270000.0,0.0,99000.0,190000.0,270000.0,0.0,0.5789473684,2.375,2700.0,0.0,0.0,0.0,19,0.0,0.896205442623387,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.878398,0.0,0.857407,5292.597601,265643.528398,0.0,0.0001615,52.92597601,2656.43528398,0.0,0.0,5288.37,20,0.01990776900115823,0.8959502410674565,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.093322,0.000173,0.046434,1146.839281,1862347.4033219998,8.65e-07,0.00023217,5.734196405,4.680602278,0.0,0.0,1147.36,21,0.0006160826910990792,0.8945631411233226,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.229928,0.0,0.017204,1125.646549,242411.689928,0.0,0.00017204,11.25646549,6.8286906653,0.0,0.0,2252.05,22,0.009290187287044175,0.894514453260598,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,133236.36314,-2916.060731,10845.423315,104039.81182,202570.80314,-0.0981836706,0.1192609783,3.5634281145,34.1281316381,293253.38,4259057.36,7776351.25,23,38.38831228124043,0.8916975951481514,26783.997463,0.0,0,,0.0
0xf75afed508c169b77dde62ec363289e189edd6ad,,202500.0,0.0,74250.0,142500.0,202500.0,0.0,0.5789473684,2.375,2025.0,0.0,0.0,0.0,24,0.0,0.8916921106641302,0.0,0.0,0,,0.0
