address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2585.269941,0.0,816.839095,2444.456202,4453183.959941,0.0,0.4619005017,17.3595007089,17.5913028523,0.0,0.0,0.0,1,0.0,0.9402274326552085,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.336209,0.0,0.062523,1355.641181,2806946.9762089998,0.0,0.000125046,2.711282362,5.0473987956,0.0,0.0,2892.44,2,0.001030457655422642,0.9329853362227944,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4551.926153,0.0,1445.91785,4538.754779,1643265.066153,0.0,0.4510025282,22.693773895,155.939812898,0.0,0.0,0.0,3,0.0,0.924583771353001,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.773155,0.0,0.0,1014.435291,1591385.633155,0.0,0.0,5.072176455,6.4473980799,0.0,0.0,2031.32,4,0.0012764473661690716,0.9240803786828615,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.397912,0.0,2.960756,2595.725425,1583659.177912,0.0,0.02960756,12.525064057,24.2604846602,0.0,0.0,5315.76,5,0.0033566313220301895,0.9240040068701072,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,4143.429161,0.0,1373.967889,4099.526215,1275242.739161,0.0,0.496113776,40.99526215,30.5609847436,0.0,0.0,0.0,6,0.0,0.920605146207994,0.00381,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3073690.977693,168589.375268,541325.345619,2061588.466313,3186714.957693,0.0580344964,0.2137725062,1.832300776,31867.14957693,0.0,0.0,0.0,7,0.0,0.9182065925259258,10.0,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.371344,0.0,0.022486,323.785295,829359.701344,0.0,0.00022486,3.23785295,20.910867103,0.0,0.0,647.69,8,0.0007809518583437329,0.9138539568543771,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.431546,0.0,0.0,1314.828669,583532.491546,0.0,0.0,2.0007348371,23.3818612371,0.0,0.0,1971.99,9,0.003379400510801801,0.9083374611357216,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,97515.217916,4496.528662,36737.158953,83716.116207,557838.847916,0.048340057,0.6044477165,4.4589689358,124.4658062309,3207886.73,11079274.56,28584797.35,10,51.242034248400586,0.9076308614668864,97515.216207,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,376.362235,0.0,118.069927,366.29229,547833.422235,0.0,0.4571174725,3.6629229,5478.33422235,0.0,1000.3,11262.48,11,0.020558219967763885,0.907346858875254,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,199.257183,0.0,61.862649,196.810242,660672.237183,0.0,0.450255532,1.96810242,35.5409238199,0.0,0.0,0.0,12,0.0,0.9070959551219173,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.911065,0.0,1115.501117,19305.366694,534958.291065,0.0,0.1507204015,2.0173970498,79.5547990995,0.0,20097.54,1926945.29,13,3.602047715091618,0.9069736701733977,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,564257.822865,57602.38107,129217.694765,505872.63479,512632.192865,0.1136914288,0.2970247718,5.2484478673,5.7197053216,487759.88,2608738.63,21869203.15,14,42.66061213943148,0.9063047284230499,63365.872975,0.0,1,BTC,40.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,244245.433963,40537.587552,17198.269616,304466.530236,304835.610236,0.1989986555,0.075747564,5.7224957379,5.7694548774,6841551.27,55728227.84,105545305.39,15,346.2367972963793,0.8981483846028759,206118.001061,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.01324,0.0,1.502313,5291.434877,265643.66324,0.0,0.0002830008,52.91434877,2656.4366324,0.0,0.0,5288.37,16,0.019907758895879014,0.8959889394901992,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.092363,0.0,0.046454,1146.838351,1862347.402363,0.0,0.00023227,5.734191755,4.6806022756,0.0,0.0,1147.36,17,0.0006160826914163257,0.8946078639707851,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.228466,0.0,0.010324,1125.630884,242411.688466,0.0,0.00010324,11.25630884,6.8286906241,0.0,0.0,2252.05,18,0.009290187343073875,0.8945528601266037,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,271728.809826,-137147.12232,-44122.673245,177173.751984,864032.389826,-0.3354247867,-0.1396943678,1.7977134392,5.3484644026,569646.01,2078647.68,13734950.49,19,15.896337512030033,0.8942679770387285,266341.701517,0.0,3,"BTC,ETH,HYPE",40.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,139778.67237,-9799.21024,17419.24182,95924.122539,209113.11237,-0.0831248629,0.1921233301,2.1873243006,35.2303476887,820201.92,5213792.57,7341964.08,20,35.1100129340971,0.8922342197995778,33086.220201,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.449103,0.0,2.63576,8930.606004,193272.729103,0.0,0.0263576,89.30606004,9.6582436353,0.0,0.0,3107.47,21,0.016078160713216553,0.8909981374450195,3.3,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,361.007676,0.0,86.340703,244.740344,178048.977676,0.0,0.3143468691,2.1049794451,38.0542853283,0.0,1664.21,144957.83,22,0.8141458147756581,0.8897107342022326,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,45678.99,125390.27,146094.32,0.0,0.9135798,4.01922937,13.9223102976,0.0,2135207.8,16565012.0,23,113.38573600944923,0.8866068225694859,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,711.135489,0.373662,0.537629,708.843599,134314.885489,0.0004102741,0.0005904132,2.3628119967,6.0079309166,0.0,0.0,709.03,24,0.0052788638982093124,0.8852876949505075,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,3.150374,0.169377,0.361603,915.575062,111825.840374,0.00169377,0.00361603,9.15575062,6.227531303,0.0,0.0,0.0,25,0.0,0.8824122904926659,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,1087.54056,-45.270473,838.916995,1074.938774,104952.83056,-0.040056976,3.410722942,10.74938774,6.2856145919,0.0,32468.09,47917.97,26,0.4565667237779356,0.8814169445044178,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.801473,0.0,0.0,176.796603,419072.657817,0.0,0.0,1.76796603,6.1922980114,0.0,0.0,0.0,27,0.0,0.8799392210659509,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,988.658143,0.0,314.932817,988.657376,555235.398143,0.0,0.4674498714,9.88657376,4.7225569786,0.0,0.0,0.0,28,0.0,0.8798131540701317,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.828475,0.089287,0.046323,163.505382,904607.518475,0.00089287,0.00046323,1.63505382,13.3036386675,0.0,0.0,328.55,29,0.00036319618540632314,0.8787221241928941,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.140671,0.032313,0.016066,439.949402,60230.250671,0.000161565,8.033e-05,2.19974701,7.3346855882,0.0,0.0,643181.05,30,10.678704518652825,0.8727028431795512,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,533.798527,0.0,109.679172,319.219995,1034062.688527,0.0,0.2586044959,1.4876604478,29.3389630082,0.0,0.0,0.0,31,0.0,0.8660815521150392,112.439439,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,166.516324,0.0,52.952105,166.239551,234760.266324,0.0,0.466274549,1.66239551,31.902106782,0.0,0.0,0.0,32,0.0,0.8602891368428689,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,301.315123,0.0,94.384684,300.450974,479569.095123,0.0,0.3075116444,1.50225487,8.602751517,0.0,0.0,0.0,33,0.0,0.8554840369317851,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.172169,0.0,0.000418,909.002627,279678.87,0.0,2.1994e-06,9.09002627,4.5765214501,0.0,0.0,2267.62,34,0.008107941797676743,0.8544489922631382,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.946762,0.001711,0.018707,133.994976,728075.866762,1.26792e-05,0.0001386443,1.33994976,25.3289418417,0.0,0.0,133.94,35,0.00018396434508353716,0.8458051020733891,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,53761.226048,3704.18436,13176.179486,32004.27987,294948.263806,0.0739992697,0.3246560329,1.470991361,2949.48263806,376296.68,1344931.52,3623601.18,36,12.285548432261315,0.844730122467201,6863.360719,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,37887.548053,0.0,1813.955604,14557.344667,56134844.838053,0.0,0.0494710095,0.6150612125,16.6699615695,0.0,0.0,0.0,37,0.0,0.8414986658267405,0.005746,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1309.244476,386.566866,808.276827,808.336052,87928.354476,0.4601621038,1.6134311839,1.6137401834,9.6643030496,0.0,8208.88,8208.88,38,0.0933587356310712,0.840013725048994,0.0,0.0,0,,0.0
0xffe4e3986d18333402564ea64f3a83fcc1907b52,,92762.467725,-7246.865491,11994.636678,137555.258926,342654.447725,-0.0724686479,0.0627262114,1.3993782807,16.4704911973,205000.0,8548514.7,23567240.7,39,68.77844678938496,0.8399213577779238,91773.144217,0.0,1,HYPE,10.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,2265.353182,0.0,588.313943,1863.747583,1478462.553182,0.0,0.3508051149,4.6407410346,4.1471512622,0.0,0.0,0.0,40,0.0,0.8376405537643159,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481961.696189,176206.508502,176058.541807,245464.854989,2555959.296189,0.5762993257,0.5755368628,1.0379202265,25559.59296189,0.0,0.0,0.0,41,0.0,0.8353075140169828,147.778896,0.0,0,,0.0
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,,854.835785,307.920541,0.0,453.990935,1116229.715785,0.5630132719,0.0,1.132585176,5.6403289293,0.0,0.0,0.0,42,0.0,0.8317738370543514,54.032562,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,1739572.0,4324662.444,0.0,1.5711166929,0.8790872335,43246.62444,0.0,0.0,0.0,43,0.0,0.8276766185853024,24.08,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,109367.135176,0.0,25158.756664,166170.407451,17277548.735176,0.0,0.2987678555,0.653585017,101.8350502028,0.0,0.0,5065485.31,44,0.2931831006609746,0.8268606614358669,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,179.984717,64.319711,64.024801,89.920144,3180374.574717,0.556086177,0.5521287287,0.89920144,8.9587810371,0.0,0.0,0.0,45,0.0,0.8248654070117646,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,59.349902,0.0,3.430951,133.706091,194549.479902,0.0,0.03430951,1.33706091,23.2930902251,0.0,0.0,120.7,46,0.000620407723838686,0.8248075461791686,0.0,0.0,0,,0.0
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,,146.526239,0.0,46.124081,146.412554,85283.516239,0.0,0.459393323,1.46412554,10.7742542127,0.0,0.0,0.0,47,0.0,0.824573021564058,0.0,0.0,0,,0.0
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,,0.018622,2e-06,1e-06,15717.324265,182629.59,2e-08,1e-08,1.3334553717,6.4400481409,0.0,0.0,34086403.83,48,186.6422841446449,0.8234548612122103,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,391492.021993,28776.323481,96689.736223,189283.31489,3594261.6419929997,0.0798372486,0.303915016,0.830463604,33.8714577365,3413242.44,6349286.2,7861453.62,49,2.187223525452884,0.8199113484535403,0.0,0.0,0,,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1620734.943075,229737.426958,579468.833223,817058.616416,2157778.433075,0.1651602112,0.5096814457,0.9085154546,6.0223185624,0.0,6041248.31,22732139.37,50,10.534973851603919,0.8197096605379925,1605059.509992,0.0,2,"BTC,TRUMP",12.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3371441.931713,0.0,197147.904886,1244925.055254,16309915.561713,0.0,0.0621076382,0.5854291913,64.22161977,0.0,3133502.3,45062034.98,51,2.762861328711086,0.8191406888036613,0.0,0.0,0,,0.0
0x4c8e087a21c3e33237347577487ee325c949f8b9,,7.43762,0.0,0.607251,657.553864,174404.67762,0.0,0.00607251,6.57553864,4.2315320468,0.0,0.0,0.0,52,0.0,0.8125394295407327,0.000107,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,389001.606277,-38183.853287,36029.795753,161208.223268,4900959.666277,-0.0893847214,0.1020755615,0.7076949345,172.5013110456,1153111.05,5222496.95,7579022.49,53,1.5464364136988262,0.8125003814564582,90098.22377,0.0,1,HYPE,10.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,361565.491955,-42576.002472,21639.315595,164971.025046,2074700.011955,-0.1059085845,0.0636401463,0.829857227,22.2326524897,0.0,151193.97,151193.97,54,0.07287509959453327,0.811227737874267,358849.09339,0.0,2,"BTC,HYPE",20.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4032516.892297,42812.795056,116053.238575,1214517.33408,25913429.852297,0.0174949743,0.02963215,0.4309856368,7.1610202252,0.0,1715898.13,1715898.13,55,0.06621655796937666,0.8109614386566634,2484136.804146,0.0,1,LIT,2.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52621922.665634,0.0,3046120.436768,11593386.916171,62739831.245634,0.0,0.0614436943,0.2825688683,240.5705500705,0.0,0.0,0.0,56,0.0,0.8099949809229473,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,67082.56677,-1420.638185,11061.264227,30318.788752,1934462.91677,-0.0498406307,0.197447466,0.8246918676,18.9921083944,7516169.9,24872564.95,37654632.54,57,19.46516121532713,0.8096129846223051,24562.612241,0.0,2,"BTC,HYPE",25.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59977001.124557,-28349.657836,3796791.127583,13468703.040428,57690821.904557,-0.089175264,0.0675823591,0.289597848,25.2346016445,0.0,0.0,0.0,58,0.0,0.8093813637773315,291439.777638,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,52694051.833138004,17908.877237,3179707.472323,10387011.092042001,74656511.323138,0.1620361065,0.0639259737,0.2442097284,6.7217650114,38673.45,1374537.48,2782374.99,59,0.037269019683453516,0.8088878859792739,8260.310261,0.0,1,VVV,3.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,,795.055243,-157.779558,249.591165,456.200104,62987.605243,-0.1917416073,0.5130287386,1.3468501952,32.0080113234,3165.25,7877.96,61794.39,60,0.981056348492744,0.8080902659426001,246.069624,0.0,1,HYPE,10.0
0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.269154,0.036596,0.043207,2044502.672993,2044500.76,0.00036596,0.00043207,0.8161689513,4.9763319703,0.0,0.0,18006483.03,61,8.8072762712008,0.8072620199129832,0.0,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38309892.630086,0.0,1815802.522034,8480846.486662,49897887.810086,0.0,0.0497560705,0.2843150413,42.5241860895,0.0,50823.55,50823.55,62,0.001018551129727918,0.8065759017668274,282654.322038,0.0,0,,0.0
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,,448.672133,52.823456,72.096591,254.184973,1103644.052133,0.1065314045,0.1512805099,0.8631445018,11.0147819616,0.0,0.0,0.0,63,0.0,0.8046518375831611,0.008338,0.0,0,,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,244003.557693,0.0,0.0,41343.940475,71767274.257693,0.0,0.0,0.2040068024,5.9546105399,0.0,0.0,0.0,64,0.0,0.8042482521434197,0.2,0.0,0,,0.0
