address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2638.988797,0.0,189.429696,1788.976739,4452526.418797,0.0,0.0773321599,2.1046486602,17.5887053838,0.0,0.0,0.0,1,0.0,0.9401585837078006,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.2326,0.0,0.0,1337.98847,2806946.8726,0.0,0.0,2.594251506,5.0473986093,0.0,0.0,2892.44,2,0.0010304576934585194,0.9329208089583485,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481948.264421,0.0,176041.942094,397138.014564,2555945.864421,0.0,0.5754766386,4.6826653056,25559.45864421,0.0,0.0,0.0,3,0.0,0.9314512893250626,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3418.210031,0.0,365.59937,3405.192027,1642131.350031,0.0,0.1159671806,17.025960135,155.8322274064,0.0,0.0,0.0,4,0.0,0.9245107447820544,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.590265,0.0,0.0,1014.50492,1591385.4502649999,0.0,0.0,5.0725246,6.447397339,0.0,0.0,2031.32,5,0.0012764475128648068,0.9240183164759548,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,66.064771,0.0,0.0,2594.03682,1583655.844771,0.0,0.0,12.6170363439,24.2604335989,0.0,0.0,5315.76,6,0.003356638386775676,0.923941934600228,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3036.12062,0.0,329.123723,2992.544807,1274135.43062,0.0,0.1215826008,29.92544807,30.5344482746,0.0,0.0,0.0,7,0.0,0.9205304208008722,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.351528,0.0,0.0,323.771391,829359.681528,0.0,0.0,3.23771391,20.9108666034,0.0,0.0,647.69,8,0.0007809518770031183,0.9137947283443493,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,722626.073544,94726.09049,184090.3539,671893.027318,671000.443544,0.1512577138,0.3418349929,7.572072141,7.4867026714,238122.4,4329507.28,25110766.55,9,37.4228762314572,0.9104708153359351,49156.185451,0.0,1,BTC,40.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.379385,0.0,0.0,1314.530223,583532.439385,0.0,0.0,1.9995313477,23.3818591471,0.0,0.0,1971.99,10,0.0033794008128808254,0.9082328941947997,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,84696.310836,-11140.907883,15720.352934,80851.056525,555019.940836,-0.1162482388,0.1990523913,4.2958072904,123.836847628,1961943.41,15865723.14,35571910.42,11,64.09122952667202,0.9074938833015893,43272.537533,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,268.050753,0.0,14.801716,257.732818,547725.110753,0.0,0.0584472746,2.57732818,5477.25110753,0.0,0.0,11262.48,12,0.020562285312273887,0.9072863310761727,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.639059,0.0,0.0,19305.366694,534958.019059,0.0,0.0,2.0173970498,79.554758649,0.0,0.0,1926945.29,13,3.6020495465971867,0.9069163395983781,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3368717.128258,123561.585971,611702.98246,2191904.203261,3481741.108258,0.0380770666,0.2218808802,1.6993522214,34817.41108258,0.0,0.0,0.0,14,0.0,0.906235653230919,10.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,286748.875397,42124.839374,115640.110506,346969.973208,347339.053208,0.1964968735,0.6758280944,6.521354552,6.5738940181,0.0,29285288.81,107066549.63,15,308.24794574966614,0.9001411605398484,233861.17265,0.0,1,BTC,18.0
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,,240030.0,0.0,88011.0,198513.7,324401.1,0.0,0.5789473684,4.7815845824,3244.011,0.0,0.0,0.0,16,0.0,0.8990693877477556,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,118474.816713,8778.885633,50572.472264,224729.433689,338504.956713,0.0800428576,0.744986673,1.9748457433,3385.04956713,0.0,0.0,0.0,17,0.0,0.8972215860396141,0.0,0.0,0,,0.0
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,,270000.0,0.0,99000.0,223300.0,270000.0,0.0,0.5789473684,4.7815845824,2700.0,0.0,0.0,0.0,18,0.0,0.8961898324676778,0.0,0.0,0,,0.0
