address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3624.073631,64.434102,22500.699387,23005.140722,10171134.483631,0.0181012997,5.9699954498,7.0470146368,131.789310314,0.0,23193.71,23193.71,1,0.0022803464094715282,0.9530297327312027,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.125791,0.934667,0.143688,1002.864469,4869663.515791,0.004673335,0.00071844,5.014322345,26.749944013,0.0,0.0,2019.47,2,0.00041470421795087193,0.9414795038315356,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2999.84412,294.225989,0.0,2155.518366,4452887.27412,0.1087463104,0.0,2.5529463667,17.5901308616,0.0,0.0,0.0,3,0.0,0.9400764041163574,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,32.072583,1.072906,24.7247,1373.549676,2806971.712583,0.002145812,0.0494494,2.7197386075,5.0474432761,0.0,0.0,2892.44,4,0.001030448574538128,0.9328400122355602,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4056.91859,516.420668,0.0,4044.148802,1642770.05859,0.1418544054,0.0,20.22074401,155.8928385003,0.0,0.0,0.0,5,0.0,0.9244388299491688,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,8.143616,0.085753,2.31827,1017.58804,1591388.003616,0.000428765,0.01159135,5.0879402,6.4474076837,0.0,0.0,2031.32,6,0.0012764454648296788,0.9239404995829525,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.71941,2.268077,0.0,2614.943287,1583659.49941,0.0013278663,0.0,13.8837117821,24.2604895853,0.0,0.0,5315.76,7,0.003356630640601981,0.9238641552766225,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3633.645063,494.764367,0.0,3591.233794,1274732.955063,0.1576244575,0.0,35.91233794,30.5487678506,0.0,0.0,0.0,8,0.0,0.9204611432865237,0.00381,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4023160.637584,80297.285918,802281.587301,2651503.851692,4146184.617584,0.0203142977,0.2483257299,1.773948105,41461.84617584,0.0,0.0,0.0,9,0.0,0.9163520835100242,10.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,995373.108352,188295.649744,397863.866145,949407.856222,943747.478352,0.2333055492,0.6658706478,11.3071518532,10.5298838999,1059745.07,3583232.7,28455876.85,10,30.15200305455703,0.9157466217215284,0.0,0.0,0,,0.0
