address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2270.042654,0.0,519.296471,2133.410355,4452868.732654,0.0,0.2966143671,15.6142461966,17.5900576177,0.0,0.0,0.0,1,0.0,0.9402101987080269,0.0,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,2555228.8,4324662.444,0.0,1.5711166929,2.1967573565,43246.62444,0.0,0.0,0.0,2,0.0,0.9397518028679932,24.08,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.360986,0.0,0.032637,1352.08718,2806947.000986,0.0,6.5274e-05,2.6945766498,5.0473988402,0.0,0.0,2892.44,3,0.0010304576463267632,0.9329696992151957,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4052.345243,0.0,978.313687,4039.294199,1642765.485243,0.0,0.3082243102,20.196470995,155.8924045064,0.0,0.0,0.0,4,0.0,0.9245639271175643,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.92198,0.0,0.0,1014.63425,1591385.78198,0.0,0.0,5.07317125,6.4473986829,0.0,0.0,2031.32,5,0.0012764472467968354,0.9240653406731816,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.687705,0.0,2.998926,2600.541061,1583659.467705,0.0,0.02998926,12.8284535975,24.2604890996,0.0,0.0,5315.76,6,0.0033566307078020173,0.923988975390085,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3605.768553,0.0,871.554494,3561.958772,1274705.078553,0.0,0.3187586909,35.61958772,30.5480997946,0.0,0.0,0.0,7,0.0,0.9205837231530676,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,299291.688046,-24119.406215,-32045.969365,222649.694521,891595.268046,-0.0745784308,-0.0967169552,2.7610040047,5.5190819335,572565.82,2215978.94,13818363.73,8,15.498471363900364,0.9149749569638312,328032.957875,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.37023,0.0,0.021341,323.794575,829359.70023,0.0,0.00021341,3.23794575,20.9108670749,0.0,0.0,647.69,9,0.0007809518593927112,0.9138396037172563,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3136288.6499,181305.548131,530757.250666,2077997.756719,3249312.6299,0.0613582754,0.2037131027,1.7740575687,32493.126299,0.0,0.0,0.0,10,0.0,0.9126717307011025,10.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.442594,0.0,0.0,1314.841983,583532.502594,0.0,0.0,2.0007619954,23.3818616798,0.0,0.0,1971.99,11,0.003379400446819732,0.9083234785642962,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,99682.245401,5180.451856,38731.199818,82953.497582,560005.875401,0.0548185569,0.6354476687,3.8219640262,124.9493165207,2939738.35,11093774.17,28211237.89,12,50.37668197641489,0.9076777613205289,93751.869229,0.0,1,LIT,5.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,333.539031,0.0,79.237328,323.48031,547790.599031,0.0,0.311587878,3.2348031,5477.90599031,0.0,1000.3,11262.48,13,0.02055982709437232,0.9073317159297587,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.890251,0.0,-153.467969,19305.366694,534958.270251,0.0,-0.0245822175,2.0173970498,79.5547960043,0.0,13858.34,1926945.29,14,3.602047855239038,0.9069597782272047,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,554388.23314,14665.268501,67989.67003,496877.717874,502762.60314,0.0271718446,0.1397818069,5.2023352245,5.6095851504,487759.88,2608738.63,21869203.15,15,43.49807048777307,0.9059858468109492,77751.212598,0.0,1,BTC,40.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.077289,0.0,1.201496,5292.102342,265643.727289,0.0,0.0002263183,52.92102342,2656.43727289,0.0,0.0,5288.37,16,0.01990775409594618,0.8959757891936568,0.002984,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,204284.495742,-60608.525276,-4984.233726,264505.593553,264874.673553,-0.2288037829,-0.0238173842,4.9714237246,5.013136346,8362795.51,43225350.09,107066549.63,17,404.2158813971188,0.8959302979475403,156216.214177,0.0,1,BTC,18.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.092901,0.0,0.04798,1146.83886,1862347.4029009999,0.0,0.0002399,5.7341943,4.6806022769,0.0,0.0,1147.36,18,0.0006160826912383501,0.8945926590347033,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.227718,0.0,0.009713,1125.638614,242411.687718,0.0,9.713e-05,11.25638614,6.8286906031,0.0,0.0,2252.05,19,0.00929018737174023,0.8945398023830233,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,133433.288022,-12180.559822,6240.609817,90580.95082,202767.728022,-0.3126061393,0.0653170248,2.1137925428,34.1613085727,686596.47,5452344.68,7776351.25,20,38.35103014596227,0.8917378232348017,26783.997463,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.215999,0.0,2.718138,8932.755614,193273.495999,0.0,0.02718138,89.32755614,9.6582819587,0.0,0.0,3107.47,21,0.016078096916175604,0.8909853805896961,3.3,0.0,0,,0.0
