address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2445.309082,62.290016,714.738364,2308.676783,4453043.999082,0.0261391178,0.413007314,16.8970060513,17.5907499684,0.0,0.0,0.0,1,0.0,0.9401961806342229,0.0,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,2555228.8,4324662.444,0.0,1.5711166929,2.1967573565,43246.62444,0.0,0.0,0.0,2,0.0,0.9397371951812543,24.08,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.316841,0.006565,0.01818,1352.043035,2806946.956841,1.313e-05,3.636e-05,2.6944886732,5.0473987608,0.0,0.0,2892.44,3,0.001030457662532824,0.9329555045042293,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4411.694499,81.055791,1374.015209,4398.643455,1643124.834499,0.0182943806,0.4379081104,21.993217275,155.9265054296,0.0,0.0,0.0,4,0.0,0.9245536765079343,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.808527,0.016683,0.0,1014.520797,1591385.668527,8.3415e-05,0.0,5.072603985,6.4473982232,0.0,0.0,2031.32,5,0.0012764473377972587,0.9240516876184739,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.43318,0.352857,3.318811,2600.286536,1583659.21318,0.00352857,0.03318811,12.8271980272,24.2604852004,0.0,0.0,5315.76,6,0.003356631247278203,0.9239753255850927,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3905.57197,106.47137,1201.814835,3861.762189,1275004.88197,0.0280254148,0.4444980725,38.61762189,30.5552845347,0.0,0.0,0.0,7,0.0,0.920573973053616,0.00381,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3180364.820586,131791.323074,553630.505002,2122073.927405,3293388.800586,0.0432321343,0.2107769165,1.8116868992,32933.88800586,0.0,0.0,0.0,8,0.0,0.9166317267883761,10.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,274586.999796,-15516.341099,-97803.988857,197945.008562,866890.579796,-0.0534857764,-0.2626379043,2.4546495001,5.3661569422,137331.26,2089731.1,13818363.73,9,15.940147525021889,0.9145209843176385,288795.131003,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.364258,0.0,0.012856,323.788603,829359.694258,0.0,0.00012856,3.23788603,20.9108669243,0.0,0.0,647.69,10,0.0007809518650161391,0.9138265747056171,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.432506,0.0,0.0,1314.831895,583532.492506,0.0,0.0,2.0007466448,23.3818612756,0.0,0.0,1971.99,11,0.0033794005052421717,0.908310785482912,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,105227.848608,8097.947329,48432.364289,88499.100789,565551.478608,0.0833723433,0.8527502647,4.0774697804,126.186659486,1757440.07,10963011.09,28465893.33,12,50.332983657055436,0.9078197152879139,77796.785937,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,603769.313395,31369.93965,90745.455501,546258.798129,552143.683395,0.0669715849,0.1768834999,5.7193576708,6.1605556736,760641.23,2335500.02,22629844.38,13,40.98542654849274,0.9074432711631542,66661.966801,0.0,1,BTC,40.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,365.45142,23.2112,113.92402,355.392699,547822.51142,0.0678213683,0.4529288658,3.55392699,5478.2251142,0.0,1000.3,11262.48,14,0.020558629419602976,0.9073199975494195,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.764961,0.0,-539.198621,19305.366694,534958.144961,0.0,-0.0813436114,2.0173970498,79.5547773721,0.0,12299.04,1926945.29,15,3.6020486988575153,0.9069471648304834,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,194.012008,12.864631,60.266806,191.565408,660666.992008,0.0710174843,0.4506091067,1.91565408,35.5406416552,0.0,0.0,0.0,16,0.0,0.9018240714240173,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,225877.961766,-27499.733622,35783.696386,286099.059577,286468.139577,-0.1232437737,0.188241851,5.3772762733,5.4218239261,5479797.96,35586496.82,107066549.63,17,373.74679707172635,0.8971479712285106,193139.309701,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.352797,0.044657,1.813999,5292.37785,265644.002797,8.4095e-06,0.0003417134,52.9237785,2656.44002797,0.0,0.0,5288.37,18,0.01990773344896956,0.8959638649804222,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.093918,0.0,0.04717,1146.839877,1862347.403918,0.0,0.00023585,5.734199385,4.6806022795,0.0,0.0,1147.36,19,0.0006160826909019165,0.894578857051302,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.224281,0.0,0.006249,1125.635177,242411.684281,0.0,6.249e-05,11.25635177,6.8286905062,0.0,0.0,2252.05,20,0.009290187503459849,0.8945279491673592,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,133144.644725,-8536.780514,6714.820613,90292.307523,202479.084725,-0.2416928789,0.0706308904,2.1070567773,34.112679371,686596.47,5166724.35,7776351.25,21,38.40570131261492,0.8917037905117391,26783.997463,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.742601,0.173378,2.436642,8932.282216,193273.022601,0.00173378,0.02436642,89.32282216,9.658258302,0.0,0.0,3107.47,22,0.01607813629745511,0.8909737057317488,3.3,0.0,0,,0.0
