address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2637.207753,0.0,200.407693,1792.120319,4452524.637753,0.0,0.082242157,2.120633022,17.5886983481,0.0,0.0,0.0,1,0.0,0.9401657570782311,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.251578,0.0,0.031606,1348.683822,2806946.891578,0.0,6.3212e-05,2.6702650889,5.0473986434,0.0,0.0,2892.44,2,0.0010304576864915095,0.9329277723336871,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3407.987018,0.0,372.881802,3395.069432,1642121.127018,0.0,0.1189375719,16.97534716,155.83125728,0.0,0.0,0.0,3,0.0,0.9245173589642524,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.599316,0.0,0.0,1014.614277,1591385.4593159999,0.0,0.0,5.073071385,6.4473973756,0.0,0.0,2031.32,4,0.0012764475056050155,0.9240250136905519,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,66.953293,0.0,1.376961,2604.643203,1583656.733293,0.0,0.01376961,13.2971309284,24.2604472104,0.0,0.0,5315.76,5,0.0033566365035095683,0.9239486382439357,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3028.993484,0.0,333.481892,2985.3883,1274128.303484,0.0,0.1237174765,29.853883,30.5342774739,0.0,0.0,0.0,6,0.0,0.9205369259004486,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,240546.99198,-86061.940379,-78830.748159,173251.367176,832850.57198,-0.2635024095,-0.2468269372,2.4300809029,5.1554452001,5216966.18,7576010.67,19203562.54,7,23.057632648730596,0.9138670137211171,238326.816269,0.0,2,"BTC,ZEC",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.355936,0.0,0.006994,323.784758,829359.685936,0.0,6.994e-05,3.23784758,20.9108667145,0.0,0.0,647.69,8,0.0007809518728524032,0.9138011199144709,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3263262.517034,28314.509066,546321.962985,2138530.656038,3376286.497034,0.0087530076,0.2010884238,1.727734427,33762.86497034,0.0,0.0,0.0,9,0.0,0.9085984404267176,10.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,640986.522288,49445.393234,112217.857611,585284.265496,589360.892288,0.0838203263,0.2122248634,6.2462131173,6.5758075261,0.0,4316141.88,24872644.15,10,42.20273940037001,0.908441902646399,46210.13852,0.0,1,BTC,40.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.394042,0.0,0.0,1314.557389,583532.454042,0.0,0.0,1.9996107174,23.3818597344,0.0,0.0,1971.99,11,0.00337940072799801,0.9082470581731811,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,93413.544223,-1949.74942,43992.78154,84858.815996,563737.174223,-0.0185050162,0.7403604535,3.6063487469,125.7818492816,362496.3,14700243.75,33956648.11,12,60.23489253977709,0.907744567720326,82157.806203,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,283.738535,0.0,32.51231,273.432084,547740.798535,0.0,0.1294144749,2.73432084,5477.40798535,0.0,0.0,11262.48,13,0.020561696390195665,0.9072929773124709,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.638779,0.0,0.0,19305.366694,534958.018779,0.0,0.0,2.0173970498,79.5547586073,0.0,0.0,1926945.29,14,3.602049548482519,0.9069225254444742,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,110466.102653,1530.35033,47344.691101,225353.578791,330496.242653,0.0140505987,0.7502793671,2.1428962571,3304.96242653,0.0,0.0,0.0,15,0.0,0.8993673617242832,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,269013.396848,60717.481136,112177.486848,329234.494659,329603.574659,0.3410116173,0.7152538398,6.1880134772,6.2382244317,0.0,30249780.89,107066549.63,16,324.83430964232866,0.8993249316230987,238534.311628,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.016691,0.0,0.660018,5291.375651,265642.666691,0.0,0.0001243357,52.91375651,2656.42666691,0.0,0.0,5288.37,17,0.01990783357912726,0.8959404578785519,0.002984,0.0,0,,0.0
