address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,5984.040259,3608.24185,3588.01094,3966.005094,38671392.450259,1.5187491651,1.4974820682,1.9652804682,8.5931637074,0.0,0.0,0.0,1,0.0,0.9705656980316223,1219.698679,0.0,0,,0.0
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3549.074428,22421.293298,22403.921683,23022.277364,10171059.484428,5.9419793404,5.9101667378,7.257083357,131.7883385351,23193.71,23193.71,23193.71,2,0.002280363224255036,0.9530886418084841,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.552953,0.12646,0.0,1002.465548,4869662.942953,0.0006323,0.0,5.01232774,26.7499408663,0.0,0.0,2019.47,3,0.0004147042667341938,0.9415358323812957,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2720.820973,0.0,0.0,1883.195138,4452608.250973,0.0,0.0,2.2482534078,17.5890286434,0.0,0.0,0.0,4,0.0,0.9401314242964831,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,47.788646,40.477267,40.435996,1393.573812,2806987.428646,0.080954534,0.080871992,2.7831290139,5.0474715364,0.0,0.0,2892.44,5,0.0010304428051518633,0.9328944151020697,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3558.905599,0.0,0.0,3546.309035,1642272.045599,0.0,0.0,17.731545175,155.8455788985,0.0,0.0,0.0,6,0.0,0.9244864293448789,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,9.915264,4.096783,3.98466,1019.665773,1591389.775264,0.020483915,0.0199233,5.098328865,6.4474148614,0.0,0.0,2031.32,7,0.0012764440438000292,0.9239927560825039,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,68.995847,0.487164,0.0,2617.392063,1583658.775847,0.00487164,0.0,14.1347873682,24.2604785008,0.0,0.0,5315.76,8,0.0033566321742238524,0.9239163693381709,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3942126.330801,94601.509013,811376.455091,2622958.196728,4055150.310801,0.0245883694,0.2591732195,1.8314162303,40551.50310801,0.0,0.0,0.0,9,0.0,0.9218064046729391,10.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3159.451352,0.0,0.0,3117.099333,1274258.761352,0.0,0.0,31.17099333,30.5374038755,0.0,0.0,0.0,10,0.0,0.9205067346351732,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.364905,0.00083,0.0,323.801946,829359.694905,8.3e-06,0.0,3.23801946,20.9108669406,0.0,0.0,647.69,11,0.000780951864406903,0.9137702940267378,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,740515.349014,124297.150076,178128.115874,688929.582588,688889.719014,0.2017096384,0.3167357034,7.6901678701,7.6863026683,1432276.43,5526928.63,27396131.78,12,39.768530468435166,0.9108594711190221,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.395386,0.0,0.0,1314.782097,583532.455386,0.0,0.0,2.0006322726,23.3818597882,0.0,0.0,1971.99,13,0.0033794007202145276,0.9082559555893563,0.0,0.0,0,,0.0
