address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2650.16414,0.0,199.982536,1800.152082,4452537.59414,0.0,0.0816194749,2.117795936,17.5887495294,0.0,0.0,0.0,1,0.0,0.9401352740168052,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.232474,0.0,0.0,1337.988344,2806946.872474,0.0,0.0,2.5942512617,5.0473986091,0.0,0.0,2892.44,2,0.0010304576935047751,0.9328981635787186,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481950.560381,0.0,176034.08623,397140.310524,2555948.160381,0.0,0.5754318616,4.6826923773,25559.48160381,0.0,0.0,0.0,3,0.0,0.9314288009083485,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3437.56079,0.0,415.953544,3424.542786,1642150.70079,0.0,0.1332498009,17.12271393,155.8340637223,0.0,0.0,0.0,4,0.0,0.9244891018994785,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.672042,0.003651,0.0,1014.586697,1591385.532042,1.8255e-05,0.0,5.072933485,6.4473976703,0.0,0.0,2031.32,5,0.0012764474472716201,0.9239965374346641,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,66.627588,0.0,0.0,2594.599637,1583656.407588,0.0,0.0,12.619773808,24.2604422209,0.0,0.0,5315.76,6,0.0033566371938571,0.9239201677536202,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3543473.111164,287949.805357,759298.057363,2366660.186167,3656497.091164,0.0884527742,0.2727305881,1.8348380548,36564.97091164,0.0,0.0,0.0,7,0.0,0.9205294501228021,10.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3051.318379,0.0,349.868369,3007.742566,1274150.628379,0.0,0.1295113245,30.07742566,30.5348124864,0.0,0.0,0.0,8,0.0,0.9205091671576144,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.357023,0.0,0.0,323.776886,829359.687023,0.0,0.0,3.23776886,20.9108667419,0.0,0.0,647.69,9,0.0007809518718288488,0.9137739425740685,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,137071.97494,41441.646652,71995.450153,133226.720629,607395.60494,0.4333525581,0.9589609002,7.0786498328,135.5229811484,5218296.46,18368746.81,38843701.7,10,63.951239330809905,0.908888203993482,128829.89644,0.0,0,,0.0
