address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2825.555475,125.157191,1139.622103,2685.382266,4453424.245475,0.0463476783,0.6759591582,19.1575999805,17.5922520464,0.0,0.0,0.0,1,0.0,0.9403902611215491,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.449136,0.072838,0.302792,1352.735001,2806947.089136,0.000145676,0.000605584,2.6988779387,5.0473989987,0.0,0.0,2892.44,2,0.0010304576139660386,0.9331424348530746,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,5248.317933,0.0,2281.52858,5235.147491,1643961.457933,0.0,0.7439469482,26.175737455,156.0058979174,0.0,0.0,0.0,3,0.0,0.9247418573370667,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,6.346318,0.07014,0.282471,1015.019,1591386.206318,0.0003507,0.001412355,5.075095,6.4474004021,0.0,0.0,2031.32,4,0.0012764469064362933,0.9242314778774041,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,74.135417,2.988336,13.472014,2600.321162,1583663.915417,0.02988336,0.13472014,12.5386624071,24.2605572352,0.0,0.0,5315.76,5,0.0033566212807218565,0.9241550958863871,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,4537.450271,44.632289,1891.243068,4490.216794,1275636.760271,0.0099341414,0.714699539,44.90216794,30.5704273954,0.0,0.0,0.0,6,0.0,0.9207587473767695,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,556737.357953,33707.434464,317377.269074,465013.883629,1149040.937953,0.0644466173,1.3041467503,4.8579466116,7.1127015909,934978.79,2357938.12,12922650.86,7,11.246466886568479,0.9191175722832063,540762.463834,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.394004,0.013915,0.070518,323.809375,829359.724004,0.00013915,0.00070518,3.23809375,20.9108676743,0.0,0.0,647.69,8,0.0007809518370063462,0.9139981553224257,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,238.79486,19.373486,108.119772,236.347832,660711.77486,0.0882935224,0.82739391,2.36347832,35.5430507529,0.0,0.0,0.0,9,0.0,0.9104284448276161,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.53362,0.011458,0.0,1314.94487,583532.59362,0.00011458,0.0,2.0009546704,23.3818653272,0.0,0.0,1971.99,10,0.0033793999196627083,0.9084779422434348,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,449.844558,34.938598,204.558849,439.776189,547906.904558,0.0842084746,0.8339615456,4.39776189,5479.06904558,0.0,1000.3,11262.48,11,0.020555462810028857,0.9074887753430325,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,79630.546144,3272.770917,26345.862654,65831.444434,539954.176144,0.0428610051,0.4521984774,3.5063782104,120.475352537,3161682.89,8693799.7,25108875.62,12,46.501863916140415,0.9072591898355029,65825.514795,0.0,1,ETH,25.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,17.60278,0.0,141.917497,19305.366694,534958.98278,0.0,0.0067271521,2.0173970498,79.554901966,0.0,49324.38,1926945.29,13,3.6020430575561524,0.907113249257145,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,2861303.701509,43900.245891,440419.784584,1867718.32663,2974327.681509,0.0155824519,0.1819339166,1.687769438,29743.27681509,0.0,0.0,0.0,14,0.0,0.9028288678597437,10.0,0.0,0,,0.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1403.683581,1350.818278,1362.200267,1362.223046,290634.093581,13.50818278,13.62200267,13.62223046,5.4651531147,0.0,0.0,0.0,15,0.0,0.8975328737034809,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5311.503192,1.021117,4.100975,5293.066262,265645.153192,0.0001922833,0.0007726897,52.93066262,2656.45153192,0.0,0.0,5288.37,16,0.01990764723713115,0.8961211795271549,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.050063,0.001916,0.005538,1146.795055,1862347.360063,9.58e-06,2.769e-05,5.733975275,4.6806021692,0.0,0.0,1147.36,17,0.0006160827054095787,0.894760610142608,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.243304,0.008611,0.042039,1125.64937,242411.703304,8.611e-05,0.00042039,11.2564937,6.8286910421,0.0,0.0,2252.05,18,0.009290186774422287,0.8946840447297428,0.0,0.0,0,,0.0
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,,260669.264363,-28716.74942,163793.195462,240816.474363,240816.474363,-0.0992333701,1.6907498139,12.1301073735,12.1301073735,19823045.79,29219919.52,154249733.96,19,640.5281630669848,0.8945803718005105,233800.152427,0.0,1,BTC,40.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,490409.71378,-58041.465341,117096.325023,432989.734624,438784.08378,-0.1058279525,0.3136676277,4.5377261497,4.8957433692,0.0,2367978.75,21381443.27,20,48.72884879005854,0.893575658513267,59243.349081,0.0,1,BTC,40.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,59.363873,1.764762,8.604437,8933.722104,193275.643873,0.01764762,0.08604437,89.33722104,9.6583892924,0.0,0.0,3107.47,21,0.016077918240137365,0.8911271610049261,3.3,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,395.945396,0.0,128.304747,279.672299,178083.915396,0.0,0.4793918543,2.4053053218,38.0617525431,0.0,11250.85,144957.83,22,0.813986090083776,0.8898417337626485,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,45678.99,125390.27,146094.32,0.0,0.9135798,4.01922937,13.9223102976,0.0,2135207.8,16565012.0,23,113.38573600944923,0.8867326483352511,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,192.028165,0.0,83.573644,191.755239,234785.778165,0.0,0.7705870002,1.91755239,31.9055736441,0.0,0.0,0.0,24,0.0,0.8859373754403791,0.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,361.67367,29.577234,165.015318,360.810044,479629.45367,0.0684505391,0.5562469989,1.80405022,8.6038342589,0.0,0.0,0.0,25,0.0,0.8858039504054332,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.805831,0.0,0.321495,708.513941,134314.555831,0.0,0.0003531033,2.3617131367,6.0079161709,0.0,0.0,709.03,26,0.005278876854509575,0.8854125927121417,0.0,0.0,0,,0.0
