address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2621.311138,0.0,701.535323,2480.497399,4453220.001138,0.0,0.3654256489,17.6154501444,17.591445225,0.0,0.0,0.0,1,0.0,0.9402366297060112,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.337014,0.0,0.020954,1355.641986,2806946.977014,0.0,4.1908e-05,2.711283972,5.0473987971,0.0,0.0,2892.44,2,0.0010304576551271184,0.9329941328415305,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4717.257056,0.0,1318.696128,4704.085682,1643430.397056,0.0,0.3769253002,23.52042841,155.9555021928,0.0,0.0,0.0,3,0.0,0.9245938295049396,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.885072,0.0,0.0,1014.547208,1591385.745072,0.0,0.0,5.07273604,6.4473985333,0.0,0.0,2031.32,4,0.0012764472764006667,0.9240888401843532,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.250117,0.0,3.589099,2596.57763,1583660.030117,0.0,0.03589099,12.5291761723,24.2604977153,0.0,0.0,5315.76,5,0.0033566295157473128,0.9240124728289376,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,4203.133709,0.0,1179.029314,4159.230763,1275302.443709,0.0,0.3898771868,41.59230763,30.5624155534,0.0,0.0,0.0,6,0.0,0.9206142100651,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,338183.418542,-179587.006103,45967.482722,243628.3607,930486.998542,-0.346846783,0.1573065569,2.4720026149,5.7598264224,270922.19,2517250.75,13299715.93,7,14.293285076352072,0.9156675010553315,300795.986676,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.370688,0.0,0.018097,323.784639,829359.700688,0.0,0.00018097,3.23784639,20.9108670865,0.0,0.0,647.69,8,0.0007809518589614436,0.9138620311302086,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,212.763039,0.0,63.3545,210.316098,660685.743039,0.0,0.4240353358,2.10316098,35.5416503687,0.0,0.0,0.0,9,0.0,0.9102939734762285,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,2989245.077848,118856.844822,463112.308019,1977142.566468,3102269.057848,0.0414096072,0.1833369902,1.7572468599,31022.69057848,0.0,0.0,0.0,10,0.0,0.910288626142597,10.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.453175,0.0,0.0,1314.850298,583532.513175,0.0,0.0,2.0007677493,23.3818621038,0.0,0.0,1971.99,11,0.0033794003855421935,0.9083453277243287,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,93987.809957,14697.730203,33131.583993,80188.708248,554311.439957,0.1853665751,0.5444239019,4.2710887136,123.6787658927,953116.92,8611537.63,26061992.54,12,47.016876545109234,0.9075391576486844,66431.061908,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,401.813882,0.0,120.939522,391.743937,547858.873882,0.0,0.4305822789,3.91743937,5478.58873882,0.0,1000.3,11262.48,13,0.020557264903270978,0.9073554165102269,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,17.061615,0.0,479.021691,19305.366694,534958.441615,0.0,0.059597541,2.0173970498,79.5548214882,0.0,20097.54,1926945.29,14,3.6020467013899147,0.9069814891051473,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,551456.002635,68017.984579,143285.694585,493070.81456,499830.372635,0.1406963913,0.3510438946,5.1156284945,5.576868722,487759.88,2855738.63,21869203.15,15,43.753249796946484,0.9059156611654466,65027.408399,0.0,1,BTC,40.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,232020.177185,99029.218955,36942.900877,292241.287185,292610.367185,0.7446312161,0.1893757263,5.4927203955,5.5380744685,2334053.06,52369872.04,101037807.18,16,345.2981114511225,0.897513567997291,221666.35084,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.661159,0.0,1.820523,5292.082796,265644.311159,0.0,0.0003429229,52.92082796,2656.44311159,0.0,0.0,5288.37,17,0.019907710339916423,0.8959963775396507,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.120609,0.071024,0.075636,1146.866597,1862347.430609,0.00035512,0.00037818,5.734332985,4.6806023466,0.0,0.0,1147.36,18,0.0006160826820722734,0.8946164248606814,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.230067,0.0,0.010202,1125.632485,242411.690067,0.0,0.00010202,11.25632485,6.8286906692,0.0,0.0,2252.05,19,0.00929018728171714,0.8945602057846318,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,145735.778136,-4601.157755,22656.088183,101881.228305,215070.218136,-0.0390179183,0.2498824664,2.3231621051,36.2339715408,818392.3,5119822.25,7247993.76,20,33.70059240567059,0.8926822626998532,36747.677893,0.0,1,VVV,3.0
