address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2355.303614,0.0,604.157167,2218.671315,4452953.993614,0.0,0.3450066487,16.2382638017,17.590394422,0.0,0.0,0.0,1,0.0,0.9402264101275879,0.0,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,2555228.8,4324662.444,0.0,1.5711166929,2.1967573565,43246.62444,0.0,0.0,0.0,2,0.0,0.939767683470629,24.08,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.353028,0.0,0.024679,1352.079222,2806946.993028,0.0,4.9358e-05,2.6945607903,5.0473988259,0.0,0.0,2892.44,3,0.0010304576492482227,0.9329851305425481,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4176.830884,0.0,1102.854267,4163.77984,1642889.970884,0.0,0.3474676723,20.8188992,155.9042177361,0.0,0.0,0.0,4,0.0,0.9245799907566288,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.893619,0.0,0.0,1014.605889,1591385.753619,0.0,0.0,5.073029445,6.447398568,0.0,0.0,2031.32,5,0.0012764472695451351,0.9240801819613391,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.001822,0.0,3.67228,2600.855178,1583659.781822,0.0,0.0367228,12.8300031348,24.2604939116,0.0,0.0,5315.76,6,0.003356630042018381,0.9240038150120755,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3749.157066,0.0,1017.608637,3705.347285,1274848.467066,0.0,0.372539116,37.05347285,30.551536077,0.0,0.0,0.0,7,0.0,0.9206000991345435,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,317675.333106,-103209.724231,-25104.924412,241033.134776,909978.913106,-0.2452215048,-0.07323912,2.9889206863,5.6328789073,572565.82,2215978.94,13818363.73,8,15.185366969476524,0.915309451293786,305459.589983,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.373866,0.0,0.017909,323.798211,829359.703866,0.0,0.00017909,3.23798211,20.9108671666,0.0,0.0,647.69,9,0.0007809518559689362,0.9138537680247913,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3127545.876292,176862.142122,530040.017665,2069254.983111,3240569.856292,0.059941733,0.2040664093,1.7665935647,32405.69856292,0.0,0.0,0.0,10,0.0,0.911898635793114,10.0,0.0,0,,0.0
