address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.288159,1.581262,0.0,1002.391457,4869662.678159,0.00790631,0.0,5.011957285,26.7499394118,0.0,0.0,2019.47,1,0.00041470428928425704,0.9415287908511967,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2582.725561,33.182795,0.0,1735.208089,4452470.155561,0.0130151945,0.0,2.0474009638,17.5884831285,0.0,0.0,0.0,2,0.0,0.9401239380818358,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.266629,0.037216,0.0,1337.671252,2806946.906629,7.4432e-05,0.0,2.5918712791,5.0473986705,0.0,0.0,2892.44,3,0.0010304576809661403,0.9328873998841427,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3298.729047,0.0,0.0,3285.777512,1642011.869047,0.0,0.0,16.42888756,155.8208891003,0.0,0.0,0.0,4,0.0,0.9244774005351617,0.00543,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3622294.390029,298435.333459,802205.123503,2432729.810815,3735318.370029,0.0897889308,0.2844726008,1.8675974986,37353.18370029,0.0,0.0,0.0,5,0.0,0.9241289636335532,10.0,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.682985,0.012922,0.0,1014.566565,1591385.542985,6.461e-05,0.0,5.072832825,6.4473977146,0.0,0.0,2031.32,6,0.0012764474384942598,0.9239861850647288,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,67.755495,0.694601,0.0,2599.296753,1583657.535495,0.00694601,0.0,12.8659750453,24.2604594996,0.0,0.0,5315.76,7,0.003356634803204764,0.9239098299766553,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,2932.072762,51.698128,0.0,2888.667628,1274031.382762,0.0179484041,0.0,28.88667628,30.5319547846,0.0,0.0,0.0,8,0.0,0.9204975078389417,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.358595,0.000673,0.0,323.781412,829359.688595,6.73e-06,0.0,3.23781412,20.9108667815,0.0,0.0,647.69,9,0.0007809518703486029,0.9137640625850336,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,141219.211831,56454.530715,72806.083422,137221.202419,611542.841831,0.6660147966,0.9284935633,7.2321879062,136.4483186096,3592379.71,18126213.21,39164290.13,10,64.04177671794753,0.9089852824847453,131603.995858,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.431021,0.039645,0.0,1314.579192,583532.491021,0.00039645,0.0,1.9995977225,23.3818612161,0.0,0.0,1971.99,11,0.0033794005138422234,0.9082096582157038,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,273.257472,4.828141,0.0,263.3237,547730.317472,0.0179866372,0.0,2.633237,5477.30317472,0.0,0.0,11262.48,12,0.02056208984739235,0.907256747826255,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.745929,0.079691,0.0,19305.366694,534958.125929,0.00079691,0.0,2.0173970498,79.5547745418,0.0,0.0,1926945.29,13,3.60204882700622,0.9068866634484809,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,558578.575745,-141273.320869,13244.093181,506441.853829,506952.945745,-0.201861739,0.0242861833,5.6185963175,5.656338993,853088.8,4582412.08,25963855.35,14,51.215513329041706,0.9060432685100734,0.0,0.0,0,,0.0
