address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2644.139007,0.0,197.841659,1794.126949,4452531.569007,0.0,0.0808739212,2.1107076448,17.5887257285,0.0,0.0,0.0,1,0.0,0.9401695288491545,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.260666,0.0,0.012134,1338.016536,2806946.900666,0.0,2.4268e-05,2.5943059237,5.0473986598,0.0,0.0,2892.44,2,0.0010304576831552158,0.9329314067980963,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481950.63238,0.0,176047.358,397140.382523,2555948.23238,0.0,0.5755000771,4.6826932263,25559.4823238,0.0,0.0,0.0,3,0.0,0.9314618346804409,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3430.934183,0.0,383.552209,3417.916179,1642144.074183,0.0,0.1218638895,17.089580895,155.8334348816,0.0,0.0,0.0,4,0.0,0.9245210813747067,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.654248,0.0,0.0,1014.568903,1591385.514248,0.0,0.0,5.072844515,6.4473975982,0.0,0.0,2031.32,5,0.0012764474615441553,0.9240285097343637,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,67.008832,0.0,0.987376,2594.980881,1583656.788832,0.0,0.00987376,12.6216281261,24.2604480612,0.0,0.0,5315.76,6,0.0033566363857919944,0.9239521331047038,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3040.380773,0.0,334.807252,2996.80496,1274139.690773,0.0,0.1237472386,29.9680496,30.5345503684,0.0,0.0,0.0,7,0.0,0.9205405071866544,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.356252,0.0,0.003402,323.776115,829359.686252,0.0,3.402e-05,3.23776115,20.9108667225,0.0,0.0,647.69,8,0.0007809518725548473,0.913804455897492,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,672709.109142,45472.198808,144894.94795,621976.062916,621083.479142,0.0726865311,0.2745188716,7.0095200083,6.9297530086,238122.4,4329507.28,25110766.55,9,40.43058202850516,0.909267632535923,51397.692319,0.0,1,BTC,40.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.391697,0.0,0.0,1314.542535,583532.451697,0.0,0.0,1.9995500755,23.3818596404,0.0,0.0,1971.99,10,0.0033794007415785653,0.9082442438435676,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,90751.215556,-4612.078087,21867.721366,86905.961245,561074.845556,-0.0437731009,0.277215431,4.6175186564,125.1878266795,1519738.98,15506325.08,35113890.79,11,62.58325617004574,0.9076735443468908,54693.18807,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,284.017589,0.0,32.618901,273.699654,547741.077589,0.0,0.1297496867,2.73699654,5477.41077589,0.0,0.0,11262.48,12,0.0205616859147651,0.9072962197343248,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.663754,0.0,0.0,19305.366694,534958.043754,0.0,0.0,2.0173970498,79.5547623214,0.0,0.0,1926945.29,13,3.6020493803175793,0.9069257548259939,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3321401.873399,77149.314607,573163.619605,2144588.948402,3434425.853399,0.0237811552,0.208565548,1.6626693758,34344.25853399,0.0,0.0,0.0,14,0.0,0.9023634636904488,10.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,273760.310458,25200.373496,126474.64233,333981.408269,334350.488269,0.1154312059,0.8587029813,6.277232456,6.3280666383,0.0,29285288.81,107066549.63,15,320.2225011971872,0.8995523684063669,228167.405477,0.0,1,BTC,18.0
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,,240030.0,0.0,88011.0,198513.7,324401.1,0.0,0.5789473684,4.7815845824,3244.011,0.0,0.0,0.0,16,0.0,0.8990784452220666,0.0,0.0,0,,0.0
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,,270000.0,0.0,99000.0,223300.0,270000.0,0.0,0.5789473684,4.7815845824,2700.0,0.0,0.0,0.0,17,0.0,0.8961987589248681,0.0,0.0,0,,0.0
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,,270000.0,0.0,99000.0,223300.0,270000.0,0.0,0.5789473684,4.7815845824,2700.0,0.0,0.0,0.0,18,0.0,0.8961987589248681,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.077324,0.0,0.47661,5290.694363,265642.727324,0.0,8.97807e-05,52.90694363,2656.42727324,0.0,0.0,5288.37,19,0.019907829035160685,0.8959435187533054,0.002984,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,115964.370639,6317.950651,48701.078239,222218.987615,335994.510639,0.057630953,0.7240364915,1.952784798,3359.94510639,0.0,0.0,0.0,20,0.0,0.8949077985330014,0.0,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.063257,0.0,0.016419,1146.809235,1862347.373257,0.0,8.2095e-05,5.734046175,4.6806022024,0.0,0.0,1147.36,21,0.0006160827010448746,0.8945554175343602,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.220633,0.0,0.00241,1125.627346,242411.680633,0.0,2.41e-05,11.25627346,6.8286904035,0.0,0.0,2252.05,22,0.009290187643265833,0.8945078265637467,0.0,0.0,0,,0.0
0xf75afed508c169b77dde62ec363289e189edd6ad,,202500.0,0.0,74250.0,167475.0,202500.0,0.0,0.5789473684,4.7815845824,2025.0,0.0,0.0,0.0,23,0.0,0.8916855807113471,0.0,0.0,0,,0.0
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,,202500.0,0.0,74250.0,167475.0,202500.0,0.0,0.5789473684,4.7815845824,2025.0,0.0,0.0,0.0,24,0.0,0.8916855807113471,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,54.957627,0.0,0.703904,8929.704812,193271.237627,0.0,0.00703904,89.29704812,9.6581691031,0.0,0.0,3107.47,25,0.016078284788537445,0.8909538061345592,3.3,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,129210.787831,0.0,7777.761191,86056.695638,198545.227831,0.0,0.0827366513,1.9941723082,33.4499225283,18649.69,2744706.8,7795000.94,26,39.26058070071087,0.8907933963830694,26783.997463,0.0,0,,0.0
0xac43dfa8bcaa09428759df2983687c2641a5bc24,,132462.509283,0.0,48559.687739,109534.151876,168709.359283,0.0,0.5787610815,4.7772350165,1687.09359283,0.0,0.0,0.0,27,0.0,0.8888215308244525,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,28,113.38573600944923,0.886563628779004,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.785581,0.021109,0.018158,708.461301,134314.535581,2.31772e-05,1.9937e-05,2.36153767,6.0079152651,0.0,0.0,709.03,29,0.005278877650382157,0.8852447656284217,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.919182,0.0,0.0,915.34467,111825.609182,0.0,0.0,9.1534467,6.2275184281,0.0,0.0,0.0,30,0.0,0.8823700351746164,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,1243.357858,84.183636,520.739733,1230.732252,105108.647858,0.072790113,0.7206292162,12.30732252,6.2949464744,0.0,22399.36,47917.97,31,0.45588989085594905,0.8813982257825748,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.780843,0.0,0.0,176.779202,419072.657817,0.0,0.0,1.76779202,6.1922980114,0.0,0.0,0.0,32,0.0,0.8798747987429261,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,744.513432,0.0,82.27261,744.512666,554991.253432,0.0,0.1242336734,7.44512666,4.7204804047,0.0,0.0,0.0,33,0.0,0.8795505536576551,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.784444,0.010385,0.047669,162.964844,904607.474444,0.00010385,0.00047669,1.62964844,13.30363802,0.0,0.0,328.55,34,0.0003631962030845888,0.8781317693146224,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,179.897029,0.0,64.155643,143.163479,3180374.487029,0.0,0.5543016653,1.43163479,8.9587807901,0.0,0.0,0.0,35,0.0,0.8780543589134314,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,46798.573926,-3916.551639,29975.64625,62666.425341,64509.795294,-0.097696229,0.7047632949,6.3663717779,8.0637445711,989433.04,4845343.18,11305746.96,36,175.2562833051113,0.8737397214556459,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.616786,0.020672,0.0,439.45,60229.726786,0.00010336,0.0,2.19725,7.3346217908,0.0,0.0,643181.05,37,10.678797403236821,0.8726627312820256,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,243105.433504,6398.187489,-121647.08276,150577.771502,835409.013504,0.0270300906,-0.3335068507,1.5599626773,5.1712822609,5088477.25,7704080.76,19454793.79,38,23.287747050273893,0.8699147370836378,217982.219103,0.0,2,"BTC,ZEC",40.0
