address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2394.588451,0.0,638.925494,2253.774712,4452993.278451,0.0,0.3639226376,16.0053608973,17.5905496079,0.0,0.0,0.0,1,0.0,0.9402178883227184,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.385807,0.0,0.101885,1355.690779,2806947.0258069998,0.0,0.00020377,2.711381558,5.0473988848,0.0,0.0,2892.44,2,0.001030457637214732,0.9329767315410669,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4194.780437,0.0,1088.772134,4181.609063,1642907.920437,0.0,0.3396036539,20.908045315,155.9059210827,0.0,0.0,0.0,3,0.0,0.9245720660143864,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.852733,0.0,0.0,1014.514869,1591385.712733,0.0,0.0,5.072574345,6.4473984023,0.0,0.0,2031.32,4,0.0012764473023397134,0.9240721033995811,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.730697,0.0,4.158182,2597.05821,1583660.510697,0.0,0.04158182,12.5314950983,24.2605050774,0.0,0.0,5315.76,5,0.0033566284971394723,0.9239957468283313,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3813.903968,0.0,1066.624345,3770.001022,1274913.213968,0.0,0.3882474634,37.70001022,30.5530877259,0.0,0.0,0.0,6,0.0,0.9205929433363103,0.00381,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3098591.013447,174802.974131,535451.80612,2086488.502067,3211614.993447,0.0597888453,0.2089141483,1.8544314561,32116.14993447,0.0,0.0,0.0,7,0.0,0.9205331117768172,10.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,329149.641699,-162019.110828,13298.158628,234594.583857,921453.221699,-0.3298644509,0.0421025683,2.3803403802,5.7039062574,550913.41,2078647.68,13734950.49,8,14.905749056555614,0.9154983089844877,298712.402157,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.375013,0.0,0.022987,323.788964,829359.705013,0.0,0.00022987,3.23788964,20.9108671955,0.0,0.0,647.69,9,0.000780951854888884,0.9138460585532018,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.448131,0.0,0.0,1314.845254,583532.508131,0.0,0.0,2.000760074,23.3818619017,0.0,0.0,1971.99,10,0.003379400414753412,0.9083297669544783,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,97515.217916,6077.893826,35231.617099,83716.116207,557838.847916,0.0664706016,0.5656644227,4.4589689358,124.4658062309,2958147.27,11025782.57,28584797.35,11,51.242034248400586,0.9076231929368568,97515.216207,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,340.466383,0.0,83.823776,330.396438,547797.526383,0.0,0.326616757,3.30396438,5477.97526383,0.0,1000.3,11262.48,12,0.020559567098383878,0.9073381726637297,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.919991,0.0,649.601423,19305.366694,534958.299991,0.0,0.1194118382,2.0173970498,79.554800427,0.0,13858.34,1926945.29,13,3.6020476549899656,0.9069660261775423,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,538734.903778,23323.515141,89291.385511,480349.715703,487109.273778,0.0452522308,0.1986709829,4.983646609,5.4349327729,487759.88,2608738.63,21869203.15,14,44.895887488208416,0.9054957589706876,71491.546542,0.0,1,BTC,40.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,205407.653375,-5517.101122,-8895.761582,265628.751186,265997.831186,-0.0261567265,-0.0415101252,4.9925336468,5.0343937289,8362795.51,53957843.02,107066549.63,15,402.5091075089755,0.8960026071249734,178429.153185,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.46927,0.0,1.128658,5291.890907,265644.11927,0.0,0.0002125797,52.91890907,2656.4411927,0.0,0.0,5288.37,16,0.019907724720323712,0.8959817278737721,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.093493,0.0,0.04872,1146.839481,1862347.403493,0.0,0.0002436,5.734197405,4.6806022784,0.0,0.0,1147.36,17,0.0006160826910425107,0.8945994970679692,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.230267,0.0,0.012514,1125.632685,242411.690267,0.0,0.00012514,11.25632685,6.8286906749,0.0,0.0,2252.05,18,0.009290187274052336,0.8945456747292375,0.0,0.0,0,,0.0
