address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2544.365824,815.433757,917.667664,2400.011248,4453143.055824,0.471640137,0.5641290355,16.6258065002,17.5911412698,0.0,0.0,0.0,1,0.0,0.9403924940143524,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.364086,0.069932,0.234317,1348.635164,2806947.004086,0.000139864,0.000468634,2.6693169896,5.0473988457,0.0,0.0,2892.44,2,0.001030457645188723,0.933145561546779,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4664.649218,1643.041972,1811.191622,4651.31077,1643377.789218,0.5263448738,0.6132444984,23.25655385,155.9505099024,0.0,0.0,0.0,3,0.0,0.924739295834806,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,6.244868,0.006393,0.017419,1014.750995,1591386.104868,3.1965e-05,8.7095e-05,5.073754975,6.447399991,0.0,0.0,2031.32,4,0.0012764469878090905,0.9242344845220509,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,71.009961,2.495547,9.773052,2590.578085,1583660.789961,0.02495547,0.09773052,12.1053989499,24.2605093556,0.0,0.0,5315.76,5,0.0033566279052289405,0.9241580715175708,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,4069.251414,1382.113962,1525.900442,4022.051906,1275168.561414,0.5143443485,0.5999566945,40.22051906,30.5592070859,0.0,0.0,0.0,6,0.0,0.9207559440524224,0.00381,0.0,0,,0.0
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,,22894.156034,3688.737673,3688.754216,277688.280585,1267412.016034,0.1920675511,0.1920685779,4.111183086,13.9118795616,759113.51,759113.51,190726596.0,7,150.4850779281893,0.9206601374887857,22372.199467,0.0,1,BTC,40.0
0x003a85c562730b196f7cba202a2515f2ff855736,,493650.054277,36764.661865,242358.020031,387745.337287,1085953.634277,0.0804680177,0.9493363972,3.5280136095,6.7221835942,322558.38,1745517.71,12455504.0,8,11.46964622324097,0.9182338023011467,500130.570183,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.371698,0.008103,0.046682,323.777083,829359.701698,8.103e-05,0.00046682,3.23777083,20.9108671119,0.0,0.0,647.69,9,0.000780951858010395,0.9140010252849022,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.518941,0.0,0.0,1314.871376,583532.578941,0.0,0.0,2.0006637771,23.381864739,0.0,0.0,1971.99,10,0.0033794000046728917,0.908480738189906,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,374.039263,121.902422,134.940497,363.850638,547831.099263,0.4834772321,0.5643713653,3.63850638,5478.31099263,0.0,1000.3,11262.48,11,0.020558307140926234,0.9074893857521733,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,83555.331513,8478.806726,37006.942636,69756.229803,543878.961513,0.1129355248,0.7182267754,3.7154239334,121.3510562945,3043015.94,10241113.58,24452782.69,12,44.959971648794,0.9073756946419849,81258.095059,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,20.147387,0.048162,342.341741,19305.366694,534961.527387,0.00048162,0.0143324868,2.0173970498,79.55528038,0.0,61319.36,1926945.29,13,3.6020259240175525,0.9071161019849487,0.0,0.0,0,,0.0
