address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3549.061707,0.0,22414.823926,23022.264643,10171059.471707,0.0,5.9301177791,7.257079347,131.7883383703,250.14,23193.71,23193.71,1,0.002280363227107099,0.9530330568390659,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.260344,0.675129,0.0,1003.172939,4869663.650344,0.003375645,0.0,5.015864695,26.7499447521,0.0,0.0,2019.47,2,0.0004147042064922372,0.9414827870116222,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2721.455191,0.0,0.0,1883.829356,4452608.885191,0.0,0.0,2.2490105693,17.5890311487,0.0,0.0,0.0,3,0.0,0.9400786873275744,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,30.890377,1.635013,23.561554,1376.675543,2806970.530377,0.003270026,0.047123108,2.749381205,5.0474411503,0.0,0.0,2892.44,4,0.0010304490085300327,0.9328431709295912,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3987784.192917,107568.397127,812826.674263,2668616.058844,4100808.172917,0.0277231008,0.2560211824,1.8632957127,41008.08172917,0.0,0.0,0.0,5,0.0,0.9251175185342331,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3565.910027,0.0,0.0,3553.313463,1642279.050027,0.0,0.0,17.766567315,155.8462435929,0.0,0.0,0.0,6,0.0,0.9244371930819946,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,7.995479,0.137595,2.187239,1017.745988,1591387.855479,0.000687975,0.010936195,5.08872994,6.4474070835,0.0,0.0,2031.32,7,0.0012764455836497398,0.9239435424392974,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,67.653452,0.0,0.0,2616.049668,1583657.433452,0.0,0.0,14.1275379889,24.2604579363,0.0,0.0,5315.76,8,0.003356635019489598,0.9238671780967673,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3165.099902,0.0,0.0,3122.747883,1274264.409902,0.0,0.0,31.22747883,30.5375392421,0.0,0.0,0.0,9,0.0,0.9204583750486759,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.36412,0.0,0.0,323.801161,829359.69412,0.0,0.0,3.23801161,20.9108669209,0.0,0.0,647.69,10,0.0007809518651460844,0.9137233444096593,0.0,0.0,0,,0.0
