address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.147269,0.0,0.0,1002.250567,4869662.537269,0.0,0.0,5.011252835,26.7499386378,0.0,0.0,2019.47,1,0.0004147043012825602,0.9415398846659033,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2665.78394,70.402079,0.0,1818.266468,4452553.21394,0.0271259039,0.0,2.1454029304,17.5888112319,0.0,0.0,0.0,2,0.0,0.940135260429561,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.326616,0.091793,0.0,1337.731239,2806946.966616,0.000183586,0.0,2.5919875099,5.0473987784,0.0,0.0,2892.44,3,0.0010304576589443258,0.9328980975583583,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3691230.030563,115316.7553,843760.469998,2501665.451349,3804254.010563,0.0322492432,0.2963314735,1.9205191297,38042.54010563,0.0,0.0,0.0,4,0.0,0.9297188757657271,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3444.91119,55.533909,0.0,3431.959655,1642158.05119,0.0159151346,0.0,17.159798275,155.8347612482,0.0,0.0,0.0,5,0.0,0.9244891079669304,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.611654,0.0,0.0,1014.495234,1591385.471654,0.0,0.0,5.07247617,6.4473974256,0.0,0.0,2031.32,6,0.001276447495708727,0.9239964728364654,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.884827,3.101051,0.0,2601.426085,1583659.664827,0.03101051,0.0,12.8765147931,24.2604921193,0.0,0.0,5315.76,7,0.0033566302899939665,0.9239201360349247,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3065.079614,106.970814,0.0,3021.67448,1274164.389614,0.036161893,0.0,30.2167448,30.5351422721,0.0,0.0,0.0,8,0.0,0.9205092735627944,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.370803,0.01719,0.0,323.79362,829359.700803,0.0001719,0.0,3.2379362,20.9108670894,0.0,0.0,647.69,9,0.0007809518588531559,0.9137738817526455,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,142394.912705,3066.978151,71124.385936,138384.471578,612706.112705,0.0220126578,0.8752898328,7.2934975361,136.7078692804,1443435.31,16443530.2,40287137.01,10,65.75279106020128,0.9090246910910413,112167.04599,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.419199,0.0,0.0,1314.56737,583532.479199,0.0,0.0,1.9995797401,23.3818607424,0.0,0.0,1971.99,11,0.003379400582306746,0.9082174253090725,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,627328.319708,72459.616533,115105.071448,575191.597792,575702.689708,0.1531409401,0.2247166091,6.3813236777,6.423415821,0.0,4582412.08,25963855.35,12,45.099416442137915,0.9080475547777438,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,285.181671,9.532607,0.0,275.247899,547742.241671,0.0345824029,0.0,2.75247899,5477.42241671,0.0,0.0,11262.48,13,0.02056164221631236,0.9072666093399246,0.0,0.0,0,,0.0
