address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3485.996358,0.0,22340.843675,22867.063449,10170996.406358,0.0,5.8935268213,7.0047183268,131.7875212207,0.0,23193.71,23193.71,1,0.0022803773665185214,0.9530112621514633,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.949477,0.40091,0.0,1002.688155,4869663.339477,0.00200455,0.0,5.013440775,26.7499430445,0.0,0.0,2019.47,2,0.0004147042329659057,0.9414620789817958,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2880.795801,160.480432,124.982216,2036.470047,4452768.225801,0.0589933189,0.0453522026,2.4119482763,17.589660588,0.0,0.0,0.0,3,0.0,0.9400586618426534,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,30.952948,1.734994,23.627549,1372.430041,2806970.592948,0.003469988,0.047255098,2.7175216404,5.0474412628,0.0,0.0,2892.44,4,0.0010304489855599934,0.9328232050931156,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3874.855883,293.231298,226.076503,3862.086095,1642587.995883,0.0796472566,0.0603066972,19.310430475,155.8755614188,0.0,0.0,0.0,5,0.0,0.9244208973091499,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,7.94427,0.006779,2.11605,1017.388694,1591387.80427,3.3895e-05,0.01058025,5.08694347,6.4474068761,0.0,0.0,2031.32,6,0.0012764456247242673,0.9239243388873981,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,67.70202,0.0,0.0,2612.925897,1583657.48202,0.0,0.0,13.8730007041,24.2604586804,0.0,0.0,5315.76,7,0.003356634916547483,0.9238479820785672,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3437.341932,273.858256,0.0,3394.930663,1274536.651932,0.0865685694,0.0,33.94930663,30.544063478,0.0,0.0,0.0,8,0.0,0.9204428206490998,0.00381,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4016964.477579,94951.970794,803170.279753,2645307.691687,4139988.457579,0.0241491532,0.2491471653,1.7698026589,41399.88457579,0.0,0.0,0.0,9,0.0,0.9158968452488635,10.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,996755.082999,253659.383605,371372.911798,950789.830869,945129.452999,0.3413549342,0.5938335452,11.3236107407,10.5453033133,1059745.07,3583232.7,28455876.85,10,30.107914592764374,0.9157539996258057,0.0,0.0,0,,0.0
