address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,166,1.6339,TIER_1,,52554.23,52554.23,35,1.6642,4.4115,3.5156,2.1979,2.7865,3.3532,0.003393,IMPROVING,"[3.481411722718426, 3.4850975926792507, 3.488814459734151, 3.4925613545906464, 3.4963373400314413, 3.5001415096476194, 3.5039729866309113, 3.5078309226218405, 3.511714496610754, 3.515622913888943]",1
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,,15133237.348013,3592088.571939,93,0.0174,1.1548,4.3861,6.516,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",2
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4445620.472379,582250.449117,142,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",3
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,4992812.701979,886443.544228,112,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",4
0xc6758a779bccee1ef0190dbe8292fdf44076795d,289,0.9873,TIER_1,,2249630.273949,842400.275924,66,0.6957,0.3001,1.3091,0.7484,1.3091,0.5073,0.003718,IMPROVING,"[1.2764309521619224, 1.2801071795801866, 1.2837683024815787, 1.2874190659756033, 1.2910579290412578, 1.294686620625979, 1.298305225311553, 1.3019049014767128, 1.3054918860939595, 1.3090627070343976]",5
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,897,0.9162,TIER_1,,1607262.322131,477254.662706,60,0.1146,-0.1732,0.2579,-0.5191,2.7594,-0.096,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",6
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3535105.573294,130531.944086,92,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",7
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,64,0.7686,TIER_1,vphill,502467.177486,1317.923142,131,-0.0784,0.189,0.1969,0.5279,23.2234,0.1433,-1.630461,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",8
0x36076e4bfad9624d7feba562326fdfa2063ede23,84,0.7322,TIER_1,,312419.93552,47706.783302,18,0.6208,0.3413,0.9288,0.3142,0.9094,1.1609,0.001246,IMPROVING,"[0.8225446608140974, 0.8340690468139482, 0.8454580426097172, 0.8567159904933085, 0.8678470146444418, 0.8788550357741213, 0.8897437845504025, 0.8447259820799594, 0.8563874438808073, 0.8596164165007882]",9
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2985589.798749,1006725.529038,98,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",10
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547753.103878,289.328518,15,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",11
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9831066.772788,2783412.097123,115,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",12
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26629941.07278,1709924.509649,57,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",13
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543689.964211,1211.865172,171,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",14
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4896067.609482,164761.396646,65,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",15
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2044503.717232,201809.941582,29,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",16
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,523,0.4593,TIER_1,,1938514.481836,36852.021339,47,0.3904,0.3328,0.4682,0.385,0.4682,2.0023,-0.000188,DETERIORATING,"[0.4699688189563631, 0.46981844897975517, 0.4696671644019293, 0.46951680941744606, 0.46936553745129433, 0.46921518852791044, 0.46906392031293265, 0.46891356868882383, 0.46876412811670576, 0.4681513828977165]",17
0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a,39,0.334,TIER_2,,248619.626774,7498.025948,183,0.196,0.205,0.2565,0.0349,0.3712,1.5771,0.00034,IMPROVING,"[0.705373279954597, 0.725468710731984, 0.5084526131019701, 0.36716734525283057, 0.2627895054822595, 0.1798039241024079, 0.11075314460459772, 0.05141585461928296, 0.06881268203081514, 0.07511888155231536]",18
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6289537.14235,1250901.852811,127,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",19
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,265,0.312,TIER_2,,3396716.029252,637153.148034,172,0.3343,0.4794,0.4195,0.4401,0.4195,0.8141,-0.003589,DETERIORATING,"[0.43302237056616655, 0.43143810865243853, 0.4216410939323601, 0.4152325033485711, 0.4167593761434373, 0.41787120249167786, 0.42111609024822655, 0.42428289424486626, 0.4214522532826367, 0.41864420205939235]",20
