address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,0.0174,1.1548,4.3861,6.516,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",,15494591.949301,4230148.437283,85,1
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",,4511786.356796,700290.44833,113,2
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,891,0.9166,TIER_1,0.1155,-0.175,0.2591,-0.5162,2.7594,-0.0964,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",,1679002.571315,587501.554736,40,3
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",,3499235.062367,94620.831603,180,4
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,37,0.78,TIER_1,0.4848,0.4489,0.1525,0.141,23.9209,0.5145,-3.563373,DETERIORATING,"[1.4031943391794865, 1.3808260102660093, 1.358823299140541, 1.3364452938139546, 0.7992980471847426, 0.5623546810706272, 0.41405351041698946, 0.306822344078436, 0.22218599305295134, 0.15247554366010185]",,2434199.051524,195144.541827,177,5
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,64,0.7686,TIER_1,-0.0784,0.189,0.1969,0.5279,23.2234,0.1433,-1.630461,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",vphill,502466.32621,1332.076062,159,6
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,46,0.7518,TIER_1,1.0553,1.2782,1.1671,1.5372,1.1671,0.5219,-6.184331,DETERIORATING,"[1.328420025426616, 1.3045946448202108, 1.2825172975586763, 1.2621849033609187, 1.243399471253435, 1.225992743086507, 1.2098207091864517, 1.194673247079741, 1.180451473320878, 1.167149645397729]",neet to $1,4743729.119806,686398.626108,192,7
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,220,0.6285,TIER_1,0.463,0.5729,0.6009,0.5799,0.6009,3.287,0.00079,IMPROVING,"[0.6320842022574187, 0.6288944857359464, 0.6113610289628583, 0.6000730061605519, 0.6018237802617827, 0.6029667829136263, 0.6070502969946382, 0.6110354844478629, 0.6059280784265774, 0.6008876957995591]",,3464089.25784,743229.128347,154,8
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",,2984218.072827,1045142.598407,94,9
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",,547785.59808,321.662639,13,10
