address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,,15302575.131185,3202468.780117,92,0.0174,1.1548,4.3861,6.516,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",1
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,155,1.4835,TIER_1,,4391350.308572,622317.683174,199,0.473,3.0836,53.1925,0.5929,90.5043,2.7532,-1.658803,DETERIORATING,"[51.04597736617353, 50.17488636771719, 49.086341696072694, 48.13306082828099, 47.29282071560384, 46.548106211842544, 45.88490792923081, 45.05016218536572, 44.30877277999584, 43.64706091668967]",2
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.678187,67,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",3
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4467764.922688,518938.514069,138,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",4
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,813,1.3296,TIER_1,cat hot wallet,7497951.429347,907807.305241,119,3.7775,4.0336,10.2813,3.0207,10.2813,0.4437,-0.013221,DETERIORATING,"[10.375991478625279, 10.365120497722843, 10.354391326269822, 10.343801856473943, 10.333040187997854, 10.322418008699598, 10.311933258784778, 10.301583919107495, 10.291368010157754, 10.281283591079404]",5
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2076910.772045,52230.417287,130,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",6
0x36076e4bfad9624d7feba562326fdfa2063ede23,85,0.9341,TIER_1,,299284.106744,32320.422537,52,0.6233,0.2976,0.9316,0.1878,1.0057,4.5474,0.005233,IMPROVING,"[1.084559701087673, 1.097448604716967, 1.1102413897532137, 1.1229360261809214, 1.1355312418826704, 1.0331588315796247, 1.0134368006195427, 0.9664421398569799, 0.9614015800010253, 0.9324761670810509]",7
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,912,0.9182,TIER_1,,1620875.96408,426440.250026,75,0.1147,-0.1675,0.2643,-0.509,2.7594,-0.0953,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",8
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3600670.24196,195756.570459,51,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",9
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,698,0.88,TIER_1,,2076789.927156,278610.625711,109,1.1188,0.2563,0.1074,1.6248,5.8886,0.3689,0.002317,IMPROVING,"[0.15706659721092386, 0.15135558346804703, 0.14573739672832217, 0.1402110146969026, 0.13477641888009828, 0.12912327008199737, 0.12355344633453452, 0.11808388650674172, 0.11270132083404907, 0.10741214360893638]",10
