address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,155,1.4835,TIER_1,,4626603.249977,728552.781039,200,0.473,3.0836,53.1925,0.5929,90.5043,2.7532,-1.658803,DETERIORATING,"[51.04597736617353, 50.17488636771719, 49.086341696072694, 48.13306082828099, 47.29282071560384, 46.548106211842544, 45.88490792923081, 45.05016218536572, 44.30877277999584, 43.64706091668967]",1
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.638758,73,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",2
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4605160.585322,584146.834352,147,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",3
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,4814172.634873,836598.422124,101,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",4
0x6dbde1a1e0f199b0252e593a422b9340af03075a,166,1.3604,TIER_1,,16026440.593574,3453123.119659,94,-0.5341,0.1686,1.5347,9.8513,4.4066,3.9417,-0.241231,DETERIORATING,"[13.86165198668542, 13.849287963695248, 13.838409229277506, 13.82893666954086, 13.820796480264269, 4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",5
0x3c363e96d22c056d748f199fb728fc80d70e461a,943,1.1358,TIER_1,,3995913.520052,1739904.762483,63,0.2066,-0.1571,1.5496,3.1768,1.5496,0.6055,0.001069,IMPROVING,"[1.5403931827627872, 1.5414133765234648, 1.5424332723079937, 1.543452868111448, 1.5444721619578252, 1.5454911518996677, 1.5465098360177036, 1.5475282124204817, 1.548546279244015, 1.549564034651432]",6
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2086634.857733,61954.471559,107,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",7
0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,227,1.0135,TIER_1,,397105.06218,36630.65133,145,1.1032,0.8944,1.2109,0.7989,1.2109,3.5179,-0.003413,DETERIORATING,"[1.3313047464206345, 1.3332832227433196, 1.3353496213421034, 1.3263849788565507, 1.3157516141107943, 1.3064213290037534, 1.2981433887644152, 1.2908752702676984, 1.2955903936983177, 1.3002907474862209]",8
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,945,0.9182,TIER_1,,1790459.48204,508582.78439,78,0.1141,-0.1552,0.264,-0.4792,2.7594,-0.0937,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",9
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,785,0.8806,TIER_1,,3498455.847662,93462.331962,146,0.9725,1.2148,1.2456,0.6264,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",10
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1634,0.7929,TIER_1,cat hot wallet,8025441.867294,1422675.47464,83,-0.4129,-0.0468,1.0812,1.3012,1.0812,0.4476,0.000624,IMPROVING,"[1.0756435241341433, 1.0762595782016877, 1.0768752808318718, 1.0774906326242244, 1.0781055577797771, 1.0787201334462555, 1.0793343602175565, 1.079948238685899, 1.0805617694418337, 1.0811749530742456]",11
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502465.940061,1317.923142,124,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",12
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547906.904558,439.776189,11,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",13
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10610882.052795,2716908.067223,111,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",14
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25799958.461156,1066318.439028,77,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",15
0xea16545cf2e4c30b38b156cda0972be63ce71d50,799,0.5321,TIER_1,,134178.638216,18300.687607,105,0.6674,0.7327,0.6425,0.3285,0.6298,1.7162,-0.002696,DETERIORATING,"[0.3677973833655312, 0.14600582469585152, 0.009745927305455546, -0.012935703494897768, -0.007987142482797105, 0.009700232414673049, 0.059192243768022616, 0.10452275920133773, 0.18209600393176817, 0.246883871820318]",16
0x80fb5880f38185661962e475ac1557817dc9faea,499,0.53,TIER_1,,3876355.389932,1135351.194109,112,-22.6552,-0.1651,0.8236,1.0099,0.8236,0.4483,-0.007638,DETERIORATING,"[0.8708823575131217, 0.8653477276550243, 0.8598889227802122, 0.8545041218092102, 0.8491915648571656, 0.8439495506072907, 0.8387764338209728, 0.8336482344750267, 0.8285862396554414, 0.8235889448180586]",17
0x5b673a96b3def1b660a340e700a46de71c544898,49,0.5027,TIER_1,,313056.266448,7289.648578,55,0.2804,0.7132,0.3059,0.2339,0.9969,1.6827,-0.034138,DETERIORATING,"[0.4702321423564984, 0.4481154622564206, 0.4271949819983901, 0.40735037520014883, 0.3884780056662797, 0.3704880402303917, 0.3533021516314812, 0.33685167375745095, 0.32107610740612547, 0.30592190031735]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2140543.765592,230579.82632,44,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4479,TIER_1,,4925268.675547,187980.634012,56,0.351,0.3691,0.6652,0.0619,0.5774,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",20
0x6f31fef250a34a025f7784a2e3a02b4921b30394,487,0.4311,TIER_1,ibench240,232098.392735,14780.858463,59,0.4295,0.3075,0.3781,0.5378,0.402,2.5372,-0.001232,DETERIORATING,"[0.46751470786809296, 0.4667163485104152, 0.4658857474799319, 0.4650552949558435, 0.46423032894277855, 0.46341079190310136, 0.4596076124667409, 0.462554824026814, 0.4578269452712766, 0.455674478394061]",21
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,896,0.4205,TIER_1,,1102234.4388680002,466383.571579,120,0.5845,0.4402,0.494,-0.3417,0.494,0.7895,0.002208,IMPROVING,"[0.47604902439234975, 0.47807153836176475, 0.48008669916649965, 0.48209458075562583, 0.48409525590115143, 0.48608879622330714, 0.4880752722151533, 0.49005412763093575, 0.49202606394259596, 0.4939911482669928]",22
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6322852.973894,942797.187916,177,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",23
