address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,,15454098.44706,3185961.32108,85,0.0174,1.1548,4.3861,6.516,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",1
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,155,1.4835,TIER_1,,4439804.287293,613986.024212,196,0.473,3.0836,53.1925,0.5929,90.5043,2.7532,-1.658803,DETERIORATING,"[51.04597736617353, 50.17488636771719, 49.086341696072694, 48.13306082828099, 47.29282071560384, 46.548106211842544, 45.88490792923081, 45.05016218536572, 44.30877277999584, 43.64706091668967]",2
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.667798,61,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",3
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4488919.769093,515056.530302,138,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",4
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,4906359.390351,930272.806591,76,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",5
0x3c363e96d22c056d748f199fb728fc80d70e461a,943,1.1358,TIER_1,,3052161.511583,745187.72955,184,0.2066,-0.1571,1.5496,3.1768,1.5496,0.6055,0.001069,IMPROVING,"[1.5403931827627872, 1.5414133765234648, 1.5424332723079937, 1.543452868111448, 1.5444721619578252, 1.5454911518996677, 1.5465098360177036, 1.5475282124204817, 1.548546279244015, 1.549564034651432]",6
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1156,1.1278,TIER_1,cat hot wallet,7650130.750366,1038661.752184,107,0.6603,0.4411,1.5395,1.5901,1.5395,0.5488,0.001356,IMPROVING,"[1.52758924472439, 1.5289177976502974, 1.5302452146528833, 1.5315714986067055, 1.5328958784803697, 1.534219132629021, 1.535541263884477, 1.5368622750668126, 1.5381821689844302, 1.5395009484341258]",7
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2077667.708614,52987.342705,124,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",8
0x36076e4bfad9624d7feba562326fdfa2063ede23,83,0.9366,TIER_1,,294571.331751,31654.66146,36,0.5985,0.2534,0.928,0.1527,1.0101,4.4873,0.005418,IMPROVING,"[1.0585066567160282, 1.0715776596262423, 1.084559701087673, 1.097448604716967, 1.1102413897532137, 1.1229360261809214, 1.1355312418826704, 1.0331588315796247, 1.011016798050195, 0.9570970848125736]",9
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,939,0.9186,TIER_1,,1651063.056932,413444.547988,81,0.115,-0.1568,0.2652,-0.4764,2.7594,-0.094,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",10
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3554301.823812,149278.924783,67,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",11
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502465.845885,1317.923142,109,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",12
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24252914.238412,-39928.961554,191,0.3866,1.0426,1.0573,0.0065,1.0573,0.3998,0.000841,IMPROVING,"[1.0480880059129836, 1.0489527922520467, 1.0498269047315867, 1.050700319532836, 1.0515730382775603, 1.0524481919348623, 1.0533226459038263, 1.0541964018164465, 1.0550724274655268, 1.0559474886664444]",13
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,1319,0.7272,TIER_1,,182629.59,15717.324264,49,-0.235,0.5523,0.9318,0.7713,0.9318,1.0491,0.000502,IMPROVING,"[0.9351941717304967, 0.9348843705416852, 0.9346168855167902, 0.9343499519762575, 0.9340835683850363, 0.9338177332139002, 0.9335524449394205, 0.9332877020439356, 0.9330235030155267, 0.9327598463479871]",14
0xc6758a779bccee1ef0190dbe8292fdf44076795d,464,0.6976,TIER_1,,2070244.992262,729589.944662,58,0.7909,0.4,0.7027,0.793,0.7027,5.432,0.000569,IMPROVING,"[0.699203256141538, 0.6996264662091768, 0.7000207627658547, 0.7004150545977885, 0.7008045244215373, 0.7011939979237043, 0.7015834736318415, 0.7019536967874097, 0.7023191421905655, 0.7026749914884651]",15
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547790.599031,323.48031,13,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",16
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10012792.881933,2333121.798524,113,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",17
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25816074.534682,1036287.038721,66,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2079092.650585,183047.177787,44,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4235,TIER_1,,4902378.208766,162391.315993,55,0.351,0.3691,0.6652,0.0619,0.5164,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",20
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,443,0.4041,TIER_1,,3427298.22073,524476.687564,186,0.3263,0.319,0.3352,0.0484,0.3352,5.3497,-0.003051,DETERIORATING,"[0.34550304647272295, 0.3406626599117846, 0.33586039242505555, 0.33097830272607337, 0.33201343279640183, 0.33278936554632216, 0.33494545417121374, 0.3370516317897043, 0.3354663935713154, 0.33388865436393944]",21
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.3865,TIER_2,,75332.072587,1917.897038,165,-0.0094,0.3217,0.3403,0.1815,0.3403,2.0392,0.001232,IMPROVING,"[0.29770418498957235, 0.3025886173439851, 0.30743437962646586, 0.3122422249111542, 0.3170128841208815, 0.321747066885113, 0.3264454623569807, 0.3311087399917144, 0.3357375502886271, 0.34033252549867116]",22
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1132,0.3331,TIER_2,,3543792.538001,1069.105407,167,-0.0037,0.0117,0.4648,-0.3232,0.4648,0.2527,-0.000908,DETERIORATING,"[0.46802451679198254, 0.46738445337303397, 0.4668659373677679, 0.4663446455252758, 0.4658244599629699, 0.46530537644016917, 0.46478739073920466, 0.46427435719422977, 0.46380835279436844, 0.4633905435373219]",23
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6253902.59476,970467.082043,143,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",24
