address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,,15303298.237708,3306238.954237,100,0.0174,1.1548,4.3861,6.516,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",1
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.677714,77,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",2
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4487331.593355,564254.702507,148,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",3
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,813,1.1278,TIER_1,cat hot wallet,7607845.850218,1026589.986027,124,0.6603,0.4411,1.5395,3.0207,1.5395,0.5488,0.001356,IMPROVING,"[1.52758924472439, 1.5289177976502974, 1.5302452146528833, 1.5315714986067055, 1.5328958784803697, 1.534219132629021, 1.535541263884477, 1.5368622750668126, 1.5381821689844302, 1.5395009484341258]",4
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2077785.285933,53104.931175,151,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",5
0x36076e4bfad9624d7feba562326fdfa2063ede23,76,1.0622,TIER_1,,298170.585855,31582.509039,60,0.5931,0.2851,1.0414,0.228,1.1688,3.9086,0.008229,IMPROVING,"[1.2785783673610733, 1.2934641334720676, 1.3082524482364624, 1.3229393240905054, 1.3375218821476815, 1.1918974884627116, 1.1628022219457583, 1.0986020459909807, 1.0899891384246745, 1.0509799359014806]",6
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,899,0.9163,TIER_1,,1651897.270405,457461.556351,79,0.1152,-0.1721,0.2579,-0.5165,2.7594,-0.0959,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",7
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3585408.130666,180476.140784,66,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",8
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502466.114674,1317.923142,127,-0.2696,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",9
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,46,0.7518,TIER_1,neet to $1,4882508.631689,805404.717866,121,1.0553,1.2782,1.1671,1.5372,1.1671,0.5219,-6.184331,DETERIORATING,"[1.328420025426616, 1.3045946448202108, 1.2825172975586763, 1.2621849033609187, 1.243399471253435, 1.225992743086507, 1.2098207091864517, 1.194673247079741, 1.180451473320878, 1.167149645397729]",10
