address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.643952,65,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",1
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4562512.111691,478876.625553,161,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",2
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,4945521.53052,920090.439924,81,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",3
0x6dbde1a1e0f199b0252e593a422b9340af03075a,166,1.3604,TIER_1,,15778726.215636,2888511.862453,96,-0.5341,0.1686,1.5347,9.8513,4.4066,3.9417,-0.241231,DETERIORATING,"[13.86165198668542, 13.849287963695248, 13.838409229277506, 13.82893666954086, 13.820796480264269, 4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",4
0x3c363e96d22c056d748f199fb728fc80d70e461a,943,1.1358,TIER_1,,3810310.725373,1647297.853275,55,0.2066,-0.1571,1.5496,3.1768,1.5496,0.6055,0.001069,IMPROVING,"[1.5403931827627872, 1.5414133765234648, 1.5424332723079937, 1.543452868111448, 1.5444721619578252, 1.5454911518996677, 1.5465098360177036, 1.5475282124204817, 1.548546279244015, 1.549564034651432]",5
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2084939.270798,60258.848949,102,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",6
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,939,0.9186,TIER_1,,1744101.218015,412821.120822,106,0.115,-0.1568,0.2652,-0.4764,2.7594,-0.094,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",7
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1634,0.7929,TIER_1,cat hot wallet,7930872.442768,1294801.321359,80,-0.4129,-0.0468,1.0812,1.3012,1.0812,0.4476,0.000624,IMPROVING,"[1.0756435241341433, 1.0762595782016877, 1.0768752808318718, 1.0774906326242244, 1.0781055577797771, 1.0787201334462555, 1.0793343602175565, 1.079948238685899, 1.0805617694418337, 1.0811749530742456]",8
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502464.52869,1317.923142,110,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",9
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24211548.654008,-38281.217387,179,0.3866,1.0426,1.0573,0.0065,1.0573,0.3995,0.00084,IMPROVING,"[1.0494712713326102, 1.0503348600179465, 1.0512077354998728, 1.0520799159645569, 1.0529514030239993, 1.0538253129668356, 1.0546985258969597, 1.0555710434365178, 1.0564458185920171, 1.0573196333378672]",10
