address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,166,1.6339,TIER_1,,52554.23,52554.23,36,1.6642,4.4115,3.5156,2.1979,2.7865,3.3532,0.003393,IMPROVING,"[3.481411722718426, 3.4850975926792507, 3.488814459734151, 3.4925613545906464, 3.4963373400314413, 3.5001415096476194, 3.5039729866309113, 3.5078309226218405, 3.511714496610754, 3.515622913888943]",1
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,,15425112.806028,3532661.66237,90,0.0174,1.1548,4.3861,6.516,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",2
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4481106.284773,547302.964042,153,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",3
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,47,1.0408,TIER_1,,13772949.965286,2094.167245,43,0.5473,0.5198,1.0582,0.6281,1.0582,4.2565,0.016394,IMPROVING,"[1.113311909766965, 1.1352732915875354, 1.1568503185125583, 1.1780616395664516, 1.1989244825503416, 1.2194547985244772, 1.2428023990547423, 1.265597741590621, 1.1262928690726923, 1.0582377622673318]",4
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,891,0.9166,TIER_1,,1631155.064672,473162.892618,66,0.1155,-0.175,0.2591,-0.5162,2.7594,-0.0964,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",5
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3611964.127515,207214.243672,52,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",6
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,64,0.7686,TIER_1,vphill,502468.821533,1317.923142,121,-0.0784,0.189,0.1969,0.5279,23.2234,0.1433,-1.630461,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",7
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,46,0.7518,TIER_1,neet to $1,5273563.524095,875599.881612,124,1.0553,1.2782,1.1671,1.5372,1.1671,0.5219,-6.184331,DETERIORATING,"[1.328420025426616, 1.3045946448202108, 1.2825172975586763, 1.2621849033609187, 1.243399471253435, 1.225992743086507, 1.2098207091864517, 1.194673247079741, 1.180451473320878, 1.167149645397729]",8
0x36076e4bfad9624d7feba562326fdfa2063ede23,86,0.7372,TIER_1,,310795.321055,46082.168837,24,0.6438,0.3774,0.9481,0.3399,0.9068,1.1701,0.001205,IMPROVING,"[0.8454580426097172, 0.8567159904933085, 0.8678470146444418, 0.8788550357741213, 0.8897437845504025, 0.8447259820799594, 0.8566956428298034, 0.8618065704116642, 0.8736402918850824, 0.8781666592618954]",9
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,956,0.7095,TIER_1,,1269555.606417,49446.901567,141,-0.2483,1.4893,1.0008,-0.1667,1.0008,0.0723,0.00041,IMPROVING,"[1.0105543017523557, 1.0111528363361055, 1.011759057896625, 1.0123768781584823, 1.013002264443913, 1.0136390853019732, 1.0142833523460935, 1.0149388909733004, 1.0156017570028404, 1.0162757326959795]",10
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,167,0.6693,TIER_1,,3426492.316722,613813.682875,169,0.4957,0.5881,0.6647,0.6086,0.6647,3.3077,0.000404,IMPROVING,"[0.7084631135281776, 0.7038259173789028, 0.681066853067304, 0.6663561157407298, 0.6680924862667188, 0.6690626547516213, 0.6737682986462489, 0.678348605356759, 0.6714742854321692, 0.6647198988799018]",11
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2987810.930846,985833.654963,97,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",12
0xa464abbf049fb75585484addcbc00169062e813a,85,0.5672,TIER_1,fuck jeff gib S3,31666527.368386,958.441773,133,-0.3965,0.797,0.6674,0.359,0.6674,3.1674,-0.017119,DETERIORATING,"[0.7531838257137317, 0.7424166633233052, 0.7319982244888469, 0.7219091359180764, 0.7121315102017226, 0.7026488020369998, 0.6934456811168267, 0.6845079194475368, 0.6758222911974667, 0.6673764834611632]",13
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547790.931501,326.329882,14,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",14
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9978048.841164,2489728.88713,123,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",15
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26694593.805005,1822284.728836,57,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",16
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543789.894982,1194.514247,165,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",17
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,2476530.480388,1051261.486115,49,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",18
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4911754.356152,161071.408494,77,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",19
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2057408.670186,205041.781037,34,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",20
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,489,0.4593,TIER_1,,1941491.428204,36329.00127,61,0.3904,0.3328,0.4682,0.4061,0.4682,2.0023,-0.000188,DETERIORATING,"[0.4699688189563631, 0.46981844897975517, 0.4696671644019293, 0.46951680941744606, 0.46936553745129433, 0.46921518852791044, 0.46906392031293265, 0.46891356868882383, 0.46876412811670576, 0.4681513828977165]",21
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,809,0.4219,TIER_1,,10371061.935417,623091.363713,186,-0.1479,0.2048,0.5724,0.7394,0.5724,0.3924,-0.000492,DETERIORATING,"[0.575322193186043, 0.5748558906926902, 0.5743907542980233, 0.5739267791775083, 0.573463960534491, 0.5730022935999898, 0.5725417736324911, 0.5720823959177463, 0.5716241557685705, 0.5711670485246427]",22
0x97f20f91c18093c7f738a00ffabc03eea04ec668,586,0.3278,TIER_2,,3489684.894936,11589.48595,160,0.0232,0.2382,0.3069,0.7627,0.3069,1.607,0.000583,IMPROVING,"[0.3208853121930242, 0.32145394515325526, 0.3227849312321843, 0.3227667083158251, 0.3227390646037462, 0.322711723227884, 0.32262616843140357, 0.3225410238767766, 0.3228332765607243, 0.319914942867927]",23
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6535646.556588,1399932.374636,107,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",24
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,608,0.3099,TIER_2,,82983.395755,65822.039117,32,0.1252,0.3126,0.449,0.1125,0.3248,0.4359,0.001625,IMPROVING,"[0.4288009455925114, 0.4310888131005981, 0.4333649890631005, 0.43562964140557736, 0.43788272883579893, 0.44012442432314475, 0.44235499668298967, 0.444574507638516, 0.44678321447794417, 0.448981175163203]",25
0x9ebb7b7303bf33fbb2e73a678b7e2e2d9a6d585b,57,0.2976,TIER_2,,106755.063533,3894.288128,158,-0.1684,-0.0228,0.154,-0.2011,0.6229,1.5333,-0.020055,DETERIORATING,"[0.11256390115300417, 0.11696374448171021, 0.1212287172142297, 0.11768105512060255, 0.7389509989800065, 0.6773622438357411, 0.6302945795439194, 0.5927959521320086, 0.5620126927637675, 0.5360955952557379]",26
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1179,0.2922,TIER_2,tung tung tung sahur,2286732.883633,5433.624705,119,-0.1524,-0.2355,0.4437,-0.0094,0.4437,0.1117,-0.00259,DETERIORATING,"[0.465341427200584, 0.4620098800287307, 0.45958828297386367, 0.4572883939427277, 0.4550003933389537, 0.45272416105035157, 0.45045957870258563, 0.44820652962668056, 0.4459614046774509, 0.4437276224191645]",27
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,621,0.2585,TIER_2,,2806971.712583,1373.549676,4,-0.0231,0.7154,0.3946,-0.5962,0.3946,0.0938,-0.002391,DETERIORATING,"[0.3896977433929763, 0.3897067560760666, 0.38971603127107074, 0.38972556763237115, 0.3897353638228757, 0.38974541851395084, 0.389755730385355, 0.3911830563790814, 0.3926072538731048, 0.392152189340977]",28
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970579.683777,1310.897976,176,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",29
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23758089.379515,3500332.009032,88,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",30
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,913,0.2131,TIER_3,,18740370.355064,3342145.305067,129,-0.2177,0.1311,0.2919,0.7787,0.1822,0.5985,0.001277,IMPROVING,"[0.11497358469562431, 0.11697096557551336, 0.11896077705739416, 0.12094308603338172, 0.12291795851413596, 0.12488545964411048, 0.12464041485942531, 0.12439595136687925, 0.12415206651341246, 0.1239087576632891]",31
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.182,TIER_3,,121910.193651,65264.698826,190,0.0041,0.3642,0.3152,0.5689,0.3152,0.2416,-0.005478,DETERIORATING,"[1.088316867714558, 1.0840720350683524, 1.0798701150271603, 1.0757103696061814, 1.071592078537387, 1.0675145387256875, 1.0634770637253808, 1.0594789832359834, 1.0555196426166142, 1.0515984024181162]",32
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,480907.85769,480538.77769,16,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",33
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2958344.046291,593948.918651,127,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",34
