address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.636397,65,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",1
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4574508.19639,528184.25551,154,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",2
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,4941319.254165,985194.861839,72,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",3
0x6dbde1a1e0f199b0252e593a422b9340af03075a,166,1.288,TIER_1,,15838416.023292,3212441.249076,89,0.0174,1.1548,1.2934,9.8513,4.4066,4.1095,-0.186717,DETERIORATING,"[11.320904504962616, 11.312540599909715, 11.305357206730653, 11.299291064192962, 11.294283165760794, 4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",4
0x3c363e96d22c056d748f199fb728fc80d70e461a,943,1.1358,TIER_1,,3397471.464409,1156007.339482,94,0.2066,-0.1571,1.5496,3.1768,1.5496,0.6055,0.001069,IMPROVING,"[1.5403931827627872, 1.5414133765234648, 1.5424332723079937, 1.543452868111448, 1.5444721619578252, 1.5454911518996677, 1.5465098360177036, 1.5475282124204817, 1.548546279244015, 1.549564034651432]",5
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2079418.463775,54738.086671,126,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",6
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,939,0.9186,TIER_1,,1753508.679379,463829.634317,77,0.115,-0.1568,0.2652,-0.4764,2.7594,-0.094,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",7
0x36076e4bfad9624d7feba562326fdfa2063ede23,83,0.8945,TIER_1,,291252.082501,28308.098565,47,0.5985,0.2534,0.928,0.1527,0.9047,4.4873,0.005418,IMPROVING,"[1.0585066567160282, 1.0715776596262423, 1.084559701087673, 1.097448604716967, 1.1102413897532137, 1.1229360261809214, 1.1355312418826704, 1.0331588315796247, 1.011016798050195, 0.9570970848125736]",8
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3600819.031531,195840.704428,51,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",9
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1634,0.8332,TIER_1,cat hot wallet,7668968.549836,1061431.562726,109,0.3889,0.4707,1.1505,1.3012,1.1505,0.2977,0.000806,IMPROVING,"[1.143378294493602, 1.1441711447086491, 1.1449634618633282, 1.145755247008997, 1.1465460726916037, 1.147336369239936, 1.1481261376924436, 1.1489153790842366, 1.1497040944471015, 1.1504922848095158]",10
