address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,,14725957.390768,2261722.613987,109,0.0174,1.1548,4.3861,6.516,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",1
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4377182.850542,373328.404575,159,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",2
0x2161d92070bcd6773c760e4149c0a197e2aaff99,78,1.3612,TIER_1,,577216.59015,2611.625602,198,0.6522,0.0835,2.0473,2.9261,11.015,0.9183,-0.488892,DETERIORATING,"[2.12811962175675, 2.1169936790319297, 2.1064685002776136, 2.096503580068299, 2.087061946769466, 2.0781626217332008, 2.0697711677551682, 2.0618560167290743, 2.0543881731451172, 2.0473409540001386]",3
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2072515.952672,47834.904973,123,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",4
0x36076e4bfad9624d7feba562326fdfa2063ede23,83,0.9366,TIER_1,,296253.74083,30213.576589,56,0.5985,0.2534,0.928,0.1527,1.0101,4.4873,0.005418,IMPROVING,"[1.0585066567160282, 1.0715776596262423, 1.084559701087673, 1.097448604716967, 1.1102413897532137, 1.1229360261809214, 1.1355312418826704, 1.0331588315796247, 1.011016798050195, 0.9570970848125736]",5
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,899,0.9163,TIER_1,,1540398.533326,281454.194226,140,0.1152,-0.1721,0.2579,-0.5165,2.7594,-0.0959,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",6
0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,571,0.8949,TIER_1,,2163346.434022,364952.623276,67,1.0145,0.2201,0.1488,2.1005,7.2354,0.4152,0.002261,IMPROVING,"[0.207459718881466, 0.2006743198696967, 0.1940113290879761, 0.18746875451925504, 0.18104585106115698, 0.17436977145265145, 0.1678029075343017, 0.16136489643112203, 0.15503918188474547, 0.14883280205033006]",7
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3631617.1755669997,226727.584464,43,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",8
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24294110.8821,12694.122352,137,0.3866,1.0426,1.0573,0.0065,1.0573,0.3998,0.000841,IMPROVING,"[1.0480880059129836, 1.0489527922520467, 1.0498269047315867, 1.050700319532836, 1.0515730382775603, 1.0524481919348623, 1.0533226459038263, 1.0541964018164465, 1.0550724274655268, 1.0559474886664444]",9
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,139,0.7556,TIER_1,vphill,502465.12982,1317.923142,99,-0.1548,0.0195,0.1601,0.7018,23.2234,0.1137,-0.822843,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",10
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,46,0.7518,TIER_1,neet to $1,5046535.313443,933057.618905,82,1.0553,1.2782,1.1671,1.5372,1.1671,0.5219,-6.184331,DETERIORATING,"[1.328420025426616, 1.3045946448202108, 1.2825172975586763, 1.2621849033609187, 1.243399471253435, 1.225992743086507, 1.2098207091864517, 1.194673247079741, 1.180451473320878, 1.167149645397729]",11
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2818550.028928,567090.075947,167,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",12
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547725.110753,257.732818,12,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",13
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9488131.25996,1686091.575229,128,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",14
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26508362.531496,1616612.618887,52,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",15
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,763,0.4964,TIER_1,,3543553.040063,764.076127,195,-0.1222,-0.0111,0.4684,-0.33,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",16
0xc6758a779bccee1ef0190dbe8292fdf44076795d,344,0.4954,TIER_1,,2301755.976262,894525.978924,50,0.1284,0.2502,0.777,0.3638,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",17
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4856933.294858,112225.015261,88,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2032733.025224,127694.373921,80,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,528,0.4632,TIER_1,,1937243.204434,33641.678669,54,0.3587,0.3398,0.4522,0.3838,0.4522,2.2207,-0.000138,DETERIORATING,"[0.4535561869461249, 0.4534498455748943, 0.4533424623491612, 0.4532357809004423, 0.4531280572109059, 0.4530210314005159, 0.45291296299581485, 0.45280558862676346, 0.45269890438645294, 0.45215371614488625]",20
