address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,166,1.6339,TIER_1,,52554.23,52554.23,37,1.6642,4.4115,3.5156,2.1979,2.7865,3.3532,0.003393,IMPROVING,"[3.481411722718426, 3.4850975926792507, 3.488814459734151, 3.4925613545906464, 3.4963373400314413, 3.5001415096476194, 3.5039729866309113, 3.5078309226218405, 3.511714496610754, 3.515622913888943]",1
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,,15027651.016678,3135199.87302,95,0.0174,1.1548,4.3861,6.516,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",2
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4429964.401952,496161.081221,157,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",3
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,5281717.241872,883753.599389,116,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",4
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,47,1.0408,TIER_1,,13772869.242533,2013.444492,44,0.5473,0.5198,1.0582,0.6281,1.0582,4.2565,0.016394,IMPROVING,"[1.113311909766965, 1.1352732915875354, 1.1568503185125583, 1.1780616395664516, 1.1989244825503416, 1.2194547985244772, 1.2428023990547423, 1.265597741590621, 1.1262928690726923, 1.0582377622673318]",5
0xc6758a779bccee1ef0190dbe8292fdf44076795d,289,0.9873,TIER_1,,2494505.705424,1069236.711755,48,0.6957,0.3001,1.3091,0.7484,1.3091,0.5073,0.003718,IMPROVING,"[1.2764309521619224, 1.2801071795801866, 1.2837683024815787, 1.2874190659756033, 1.2910579290412578, 1.294686620625979, 1.298305225311553, 1.3019049014767128, 1.3054918860939595, 1.3090627070343976]",6
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,893,0.9166,TIER_1,,1580722.637041,422730.464987,78,0.1161,-0.1738,0.2591,-0.5137,2.7594,-0.0963,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",7
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3611239.725938,206489.842095,51,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",8
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,64,0.7686,TIER_1,vphill,502466.559324,1317.923142,115,-0.0784,0.189,0.1969,0.5279,23.2234,0.1433,-1.630461,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",9
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1001,0.748,TIER_1,,1266757.132269,46648.427419,142,-0.2258,1.3342,0.9229,-0.2645,0.9229,1.4571,0.000482,IMPROVING,"[0.9285282560507954, 0.9291522618344867, 0.9297820963039276, 0.930420822194853, 0.9310652862878247, 0.931718516080403, 0.9323773939726719, 0.9330449121868403, 0.9337179887501478, 0.9343995805684698]",10
0x36076e4bfad9624d7feba562326fdfa2063ede23,95,0.679,TIER_1,,310875.309115,46162.156897,25,0.6625,0.3826,0.8654,0.2994,0.8619,1.1899,-0.000469,DETERIORATING,"[0.7646163501867776, 0.7750066101500283, 0.7852806273992216, 0.7954419351728677, 0.8054938987812575, 0.7686706299047811, 0.7796668389179955, 0.7848793040456894, 0.7957435688264733, 0.8004477419722469]",11
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2987679.054339,985701.778456,90,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",12
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547777.74751,313.145891,14,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",13
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9742305.35522,2253985.401186,126,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",14
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26678408.462854,1806099.386685,55,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",15
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,174,0.5034,TIER_1,,3368557.683077,555879.04923,173,0.4942,0.5881,0.6468,0.5885,0.6468,0.6759,0.000554,IMPROVING,"[0.6871408656583307, 0.6829050513771988, 0.6614653880010335, 0.6476277219994773, 0.64940431787039, 0.6504534080742871, 0.6550398455040791, 0.6595073959731682, 0.6530987498693817, 0.6467947576471885]",16
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543655.639217,1060.258482,171,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",17
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4888304.444416,137621.496758,84,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2039850.212372,187483.323223,42,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0x7f55bd494bed4b4eed2064eccc1af75e9d76ad4b,315,0.461,TIER_1,trickym,417711.102204,64259.428806,193,0.0008,0.3221,0.2266,-0.0826,0.7511,1.1777,0.001405,IMPROVING,"[0.18969607399326638, 0.19540384688421739, 0.20102818511227352, 0.20657360607943037, 0.21204125472122753, 0.2174368052871644, 0.22104271854872373, -0.12967346563791515, 1.127280992267735, 1.2556216991385902]",20
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,489,0.4593,TIER_1,,1940127.789638,34965.362704,60,0.3904,0.3328,0.4682,0.4061,0.4682,2.0023,-0.000188,DETERIORATING,"[0.4699688189563631, 0.46981844897975517, 0.4696671644019293, 0.46951680941744606, 0.46936553745129433, 0.46921518852791044, 0.46906392031293265, 0.46891356868882383, 0.46876412811670576, 0.4681513828977165]",21
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,809,0.4219,TIER_1,,10435792.108465,687821.510505,167,-0.1479,0.2048,0.5724,0.7394,0.5724,0.3924,-0.000492,DETERIORATING,"[0.575322193186043, 0.5748558906926902, 0.5743907542980233, 0.5739267791775083, 0.573463960534491, 0.5730022935999898, 0.5725417736324911, 0.5720823959177463, 0.5716241557685705, 0.5711670485246427]",22
0x97f20f91c18093c7f738a00ffabc03eea04ec668,586,0.3278,TIER_2,,3488569.205594,10473.796608,166,0.0232,0.2382,0.3069,0.7627,0.3069,1.607,0.000583,IMPROVING,"[0.3208853121930242, 0.32145394515325526, 0.3227849312321843, 0.3227667083158251, 0.3227390646037462, 0.322711723227884, 0.32262616843140357, 0.3225410238767766, 0.3228332765607243, 0.319914942867927]",23
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6476134.004073,1340419.822121,106,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",24
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,608,0.3099,TIER_2,,81612.075284,64450.718646,33,0.1252,0.3126,0.449,0.1125,0.3248,0.4359,0.001625,IMPROVING,"[0.4288009455925114, 0.4310888131005981, 0.4333649890631005, 0.43562964140557736, 0.43788272883579893, 0.44012442432314475, 0.44235499668298967, 0.444574507638516, 0.44678321447794417, 0.448981175163203]",25
0x6f31fef250a34a025f7784a2e3a02b4921b30394,510,0.3076,TIER_2,ibench240,231621.297155,20217.212662,21,0.3546,0.2462,0.2836,0.5072,0.318,1.6112,-0.001215,DETERIORATING,"[0.46756044235498073, 0.46677771685947833, 0.46596290452318784, 0.46514809315892, 0.46433857353550567, 0.46353429112076644, 0.4597704698294483, 0.4626498395670117, 0.45796896622190086, 0.4558432260174371]",26
0x9ebb7b7303bf33fbb2e73a678b7e2e2d9a6d585b,57,0.2976,TIER_2,,106782.451584,3921.676179,137,-0.1684,-0.0228,0.154,-0.2011,0.6229,1.5333,-0.020055,DETERIORATING,"[0.11256390115300417, 0.11696374448171021, 0.1212287172142297, 0.11768105512060255, 0.7389509989800065, 0.6773622438357411, 0.6302945795439194, 0.5927959521320086, 0.5620126927637675, 0.5360955952557379]",27
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1179,0.2922,TIER_2,tung tung tung sahur,2286732.883633,5590.541769,111,-0.1524,-0.2355,0.4437,-0.0094,0.4437,0.1117,-0.00259,DETERIORATING,"[0.465341427200584, 0.4620098800287307, 0.45958828297386367, 0.4572883939427277, 0.4550003933389537, 0.45272416105035157, 0.45045957870258563, 0.44820652962668056, 0.4459614046774509, 0.4437276224191645]",28
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,621,0.2585,TIER_2,,2806970.592948,1372.430041,4,-0.0231,0.7154,0.3946,-0.5962,0.3946,0.0938,-0.002391,DETERIORATING,"[0.3896977433929763, 0.3897067560760666, 0.38971603127107074, 0.38972556763237115, 0.3897353638228757, 0.38974541851395084, 0.389755730385355, 0.3911830563790814, 0.3926072538731048, 0.392152189340977]",29
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970578.581434,1309.795633,161,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",30
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23453451.925634,3195694.555151,87,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",31
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,913,0.2131,TIER_3,,18654718.5599,3256493.509903,129,-0.2177,0.1311,0.2919,0.7787,0.1822,0.5985,0.001277,IMPROVING,"[0.11497358469562431, 0.11697096557551336, 0.11896077705739416, 0.12094308603338172, 0.12291795851413596, 0.12488545964411048, 0.12464041485942531, 0.12439595136687925, 0.12415206651341246, 0.1239087576632891]",32
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.182,TIER_3,,121910.193651,65264.698826,179,0.0041,0.3642,0.3152,0.5689,0.3152,0.2416,-0.005478,DETERIORATING,"[1.088316867714558, 1.0840720350683524, 1.0798701150271603, 1.0757103696061814, 1.071592078537387, 1.0675145387256875, 1.0634770637253808, 1.0594789832359834, 1.0555196426166142, 1.0515984024181162]",33
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,493780.912614,493411.832614,16,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",34
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2905993.065923,541597.938283,136,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",35
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,869,0.1602,TIER_3,,3055638.323152,431198.761334,185,0.1146,0.1478,0.1269,0.2204,-0.0882,1.5522,0.005397,IMPROVING,"[0.11044992515420399, 0.1022886478782992, 0.0943815348135744, 0.10022157913242945, 0.10593198698511792, 0.11314648425689632, 0.12019254248758178, 0.12708812671488168, 0.13392430909041456, 0.14062246258403135]",36
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,839,0.1437,MARGINAL,,17268704.174671,144718.226871,65,-0.9949,0.1393,0.1173,0.0452,0.3136,0.0827,-0.002245,DETERIORATING,"[-0.8244250740251048, -0.8236555230887561, -0.8228919386169575, -0.8221342608039446, -0.8213824306557768, -0.820636389976353, -0.8163794806728417, -0.8121649092398147, -0.8079919210053833, -0.8038597802241139]",37
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.051879,439.580132,35,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",38
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6740029.524828,1286019.155791,143,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",39
