address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,166,1.6339,TIER_1,,52554.23,52554.23,14,1.6642,4.4115,3.5156,2.1979,2.7865,3.3532,0.003393,IMPROVING,"[3.481411722718426, 3.4850975926792507, 3.488814459734151, 3.4925613545906464, 3.4963373400314413, 3.5001415096476194, 3.5039729866309113, 3.5078309226218405, 3.511714496610754, 3.515622913888943]",1
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,,15373600.909096,3455694.589019,59,0.0174,1.1548,4.3861,6.516,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",2
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,83,1.5,TIER_1,,4416798.178274,662832.113823,168,82.4975,70.3566,85.8355,-89.3646,85.8355,12.5559,-0.017552,DETERIORATING,"[87.39051112950364, 87.11346431262106, 86.8678745893321, 86.65104429825082, 86.46056985605613, 86.29430253251108, 86.15031538580993, 86.02687525125984, 85.92241889911205, 85.83553265074549]",3
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4492134.286281,574392.206491,105,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",4
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,47,1.0408,TIER_1,,13773017.000807,261.26316,197,0.5473,0.5198,1.0582,0.6281,1.0582,4.2565,0.016394,IMPROVING,"[1.113311909766965, 1.1352732915875354, 1.1568503185125583, 1.1780616395664516, 1.1989244825503416, 1.2194547985244772, 1.2428023990547423, 1.265597741590621, 1.1262928690726923, 1.0582377622673318]",5
0x1c6d419fa8a95f92d29efb782044719ced32eea8,659,0.9687,TIER_1,,2510392.25141,145963.015514,195,-0.335,0.3496,0.5648,0.7324,1.9171,0.1925,0.001956,IMPROVING,"[0.548910817853595, 0.550726923928903, 0.5525354513740484, 0.5543361440474505, 0.5561310859692172, 0.5579180222946597, 0.5596967183849874, 0.5614194060682346, 0.5631376905119391, 0.5648450494557778]",6
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,893,0.9166,TIER_1,,1659036.187896,480479.933397,34,0.1161,-0.1738,0.2591,-0.5137,2.7594,-0.0963,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",7
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3602446.50951,197728.738414,22,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",8
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,37,0.78,TIER_1,,2430077.457446,162237.749194,155,0.4848,0.4489,0.1525,0.141,23.9209,0.5145,-3.563373,DETERIORATING,"[1.4031943391794865, 1.3808260102660093, 1.358823299140541, 1.3364452938139546, 0.7992980471847426, 0.5623546810706272, 0.41405351041698946, 0.306822344078436, 0.22218599305295134, 0.15247554366010185]",9
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24249083.907729,-114809.772443,180,0.3866,1.0426,1.0573,0.0065,1.0573,0.3998,0.000841,IMPROVING,"[1.0480880059129836, 1.0489527922520467, 1.0498269047315867, 1.050700319532836, 1.0515730382775603, 1.0524481919348623, 1.0533226459038263, 1.0541964018164465, 1.0550724274655268, 1.0559474886664444]",10
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,64,0.7686,TIER_1,vphill,502469.628582,1317.923142,88,-0.0784,0.189,0.1969,0.5279,23.2234,0.1433,-1.630461,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",11
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,46,0.7518,TIER_1,neet to $1,5287756.833908,1019804.515166,65,1.0553,1.2782,1.1671,1.5372,1.1671,0.5219,-6.184331,DETERIORATING,"[1.328420025426616, 1.3045946448202108, 1.2825172975586763, 1.2621849033609187, 1.243399471253435, 1.225992743086507, 1.2098207091864517, 1.194673247079741, 1.180451473320878, 1.167149645397729]",12
0x36076e4bfad9624d7feba562326fdfa2063ede23,86,0.7372,TIER_1,,313975.386533,49262.234315,8,0.6438,0.3774,0.9481,0.3399,0.9068,1.1701,0.001205,IMPROVING,"[0.8454580426097172, 0.8567159904933085, 0.8678470146444418, 0.8788550357741213, 0.8897437845504025, 0.8447259820799594, 0.8566956428298034, 0.8618065704116642, 0.8736402918850824, 0.8781666592618954]",13
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,159,0.6784,TIER_1,,3446521.168726,622265.177879,131,0.4937,0.6191,0.6799,0.6314,0.6799,4.9026,0.00025,IMPROVING,"[0.7269000544095312, 0.721872997774309, 0.697871405925896, 0.682336581540276, 0.6840287161547273, 0.6849179585644617, 0.6897334287752658, 0.6944172285167912, 0.6871001974877176, 0.6799185824311218]",14
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2987796.997312,974012.214719,69,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",15
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10036805.951282,2698332.092762,78,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",16
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26735438.893557,1771471.787237,24,0.0,0.0,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",17
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543772.805885,1167.934916,134,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",18
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,2443747.030993,967807.74235,25,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",19
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4917211.205946,166528.272888,38,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",20
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2059881.591816,191797.97972,18,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",21
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,489,0.4584,TIER_1,,1941322.5374,35861.881766,27,0.39,0.3308,0.4682,0.4061,0.4682,1.9877,-0.000188,DETERIORATING,"[0.47005406941227124, 0.4699040441030583, 0.46975310148372806, 0.4696030877098502, 0.46945215426078685, 0.46930214311892754, 0.4691512100071358, 0.46900119276278884, 0.46885208585086996, 0.4682391583298932]",22
0xa2ecada0b45ad16625865843c9fc5e7c985a2e42,963,0.3136,TIER_2,,2201259.436265,508901.862455,194,0.1784,0.4871,0.4346,0.5552,0.4346,0.1475,-4.9e-05,DETERIORATING,"[0.4470290167942351, 0.4466336738258984, 0.4462391180025155, 0.44584482194003056, 0.44545078442537156, 0.445057004251524, 0.44466348021749547, 0.4442702111282811, 0.4438777180815213, 0.4434854766189547]",23
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,,85696.37,70066.694291,11,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",24
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1179,0.2687,TIER_2,tung tung tung sahur,2286732.883633,5789.900884,76,-0.1529,-0.2462,0.4305,-0.0094,0.4305,-0.0837,-0.002706,DETERIORATING,"[0.4529187757086623, 0.4494549392445454, 0.4469448975597558, 0.444562639550645, 0.4421932427917934, 0.43983657130681375, 0.4374924911785106, 0.4351608705085827, 0.4328379310586515, 0.4305272346550084]",25
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970580.061632,1311.263615,140,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",26
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23928355.055522,3671758.159884,50,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",27
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3490069.837504,11743.892315,125,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",28
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,913,0.2131,TIER_3,,18739457.262843,3475306.429734,89,-0.2177,0.1311,0.2919,0.7787,0.1822,0.5985,0.001277,IMPROVING,"[0.11497358469562431, 0.11697096557551336, 0.11896077705739416, 0.12094308603338172, 0.12291795851413596, 0.12488545964411048, 0.12464041485942531, 0.12439595136687925, 0.12415206651341246, 0.1239087576632891]",29
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,37,0.1895,TIER_3,,63424.101726,1977.688114,23,-0.0414,0.191,0.2029,0.1398,0.0473,0.1455,0.027249,IMPROVING,"[0.3196235257227346, 0.31606517207833446, 0.3127296187937107, 0.3597801505266835, 0.369616205383354, 0.3792402747267133, 0.38866444622549196, 0.3176049294885114, 0.25644764532557496, 0.20289385466657459]",30
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.182,TIER_3,,121910.193651,64703.954149,165,0.0038,0.3634,0.3152,0.5689,0.3152,0.2416,-0.005478,DETERIORATING,"[1.088316867714558, 1.0840720350683524, 1.0798701150271603, 1.0757103696061814, 1.071592078537387, 1.0675145387256875, 1.0634770637253808, 1.0594789832359834, 1.0555196426166142, 1.0515984024181162]",31
