address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,896,1.5,TIER_1,,1008647.7276859999,372796.860397,196,95.2786,91.3343,147.5445,-0.3417,147.5445,4.3073,-0.104488,DETERIORATING,"[148.91851793611755, 148.76199775965992, 148.6151928644084, 148.47772099225432, 148.34921914981234, 148.22934240458613, 148.11776277096354, 147.9162769739682, 147.72531822661503, 147.5444724863917]",1
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.634036,66,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",2
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4610131.032038,589117.281068,143,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",3
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,4961753.353688,984179.140939,77,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",4
0x6dbde1a1e0f199b0252e593a422b9340af03075a,166,1.3604,TIER_1,,16103284.254875,3529966.78096,85,-0.5341,0.1686,1.5347,9.8513,4.4066,3.9417,-0.241231,DETERIORATING,"[13.86165198668542, 13.849287963695248, 13.838409229277506, 13.82893666954086, 13.820796480264269, 4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",5
0x052c405b0291dbac72c6a106db8c65580c53241f,36,1.2916,TIER_1,早寝早起,1644304.726748,5578.416306,3,0.0,0.0,1.7998,-1.027,1.7998,1.9767,-1.151089,DETERIORATING,"[10.702487966300804, 11.210222502269374, 11.724245000669285, 10.836485415856423, 10.488307931567716, 10.371787307530013, 10.374374504165809, 2.8182942388618284, 2.099837982810119, 1.7997833662013463]",6
0x3c363e96d22c056d748f199fb728fc80d70e461a,943,1.1358,TIER_1,,3263725.17133,1007716.413761,126,0.2066,-0.1571,1.5496,3.1768,1.5496,0.6055,0.001069,IMPROVING,"[1.5403931827627872, 1.5414133765234648, 1.5424332723079937, 1.543452868111448, 1.5444721619578252, 1.5454911518996677, 1.5465098360177036, 1.5475282124204817, 1.548546279244015, 1.549564034651432]",7
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2079709.961446,55029.575272,129,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",8
0x36076e4bfad9624d7feba562326fdfa2063ede23,74,0.9615,TIER_1,,291252.759646,28753.544626,45,0.5652,0.2351,1.0401,0.1917,0.9292,3.8517,0.007781,IMPROVING,"[1.2485376778141721, 1.2636005178475807, 1.2785783673610733, 1.2934641334720676, 1.3082524482364624, 1.3229393240905054, 1.3375218821476815, 1.1918974884627116, 1.1595733214583093, 1.0864759495504857]",9
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,945,0.9182,TIER_1,,1760751.147131,478874.449481,75,0.1141,-0.1552,0.264,-0.4792,2.7594,-0.0937,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",10
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,785,0.8806,TIER_1,,3559525.002178,154531.486478,70,0.9725,1.2148,1.2456,0.6264,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",11
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1634,0.7929,TIER_1,cat hot wallet,7773635.331706,1170868.939052,100,-0.4129,-0.0468,1.0812,1.3012,1.0812,0.4476,0.000624,IMPROVING,"[1.0756435241341433, 1.0762595782016877, 1.0768752808318718, 1.0774906326242244, 1.0781055577797771, 1.0787201334462555, 1.0793343602175565, 1.079948238685899, 1.0805617694418337, 1.0811749530742456]",12
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502465.937117,1317.923142,111,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",13
0xc6758a779bccee1ef0190dbe8292fdf44076795d,464,0.6976,TIER_1,,1942576.614718,601856.796939,88,0.7909,0.4,0.7027,0.793,0.7027,5.432,0.000569,IMPROVING,"[0.699203256141538, 0.6996264662091768, 0.7000207627658547, 0.7004150545977885, 0.7008045244215373, 0.7011939979237043, 0.7015834736318415, 0.7019536967874097, 0.7023191421905655, 0.7026749914884651]",14
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547939.21301,472.084641,13,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",15
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10587222.211411,2693248.225839,107,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",16
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25976573.895166,1242933.873038,60,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",17
