address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,83,1.5,TIER_1,82.4975,70.3566,85.8355,-89.3646,85.8355,12.5559,-0.017552,DETERIORATING,"[87.39051112950364, 87.11346431262106, 86.8678745893321, 86.65104429825082, 86.46056985605613, 86.29430253251108, 86.15031538580993, 86.02687525125984, 85.92241889911205, 85.83553265074549]",,4464145.837138,676398.972945,199,1
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,0.0174,1.1548,4.3861,6.516,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",,15556625.933668,3484336.832534,81,2
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",,4512268.735664,567443.099928,126,3
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.0739,TIER_1,0.3627,1.0257,1.13,0.2183,1.5344,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",SamuraiTakedown,2072515.841788,47411.217295,173,4
0x36076e4bfad9624d7feba562326fdfa2063ede23,85,0.9341,TIER_1,0.6233,0.2976,0.9316,0.1878,1.0057,4.5474,0.005233,IMPROVING,"[1.084559701087673, 1.097448604716967, 1.1102413897532137, 1.1229360261809214, 1.1355312418826704, 1.0331588315796247, 1.0134368006195427, 0.9664421398569799, 0.9614015800010253, 0.9324761670810509]",,304657.390161,39944.237943,32,5
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,893,0.9166,TIER_1,0.1161,-0.1738,0.2591,-0.5137,2.7594,-0.0963,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",,1680591.776934,472493.107985,63,6
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,64,0.7686,TIER_1,-0.0784,0.189,0.1969,0.5279,23.2234,0.1433,-1.630461,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",vphill,502466.375741,1317.923142,110,7
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,223,0.6124,TIER_1,0.4372,0.5341,0.5768,0.5659,0.5768,3.4932,0.000859,IMPROVING,"[0.6040363070401544, 0.6012988090664726, 0.5854897427243305, 0.575337861481406, 0.5770630764348241, 0.5782360996585265, 0.5820706291864296, 0.585816536836264, 0.5812912565000695, 0.5768186292748527]",,3466549.563915,612135.059161,169,8
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",,2982182.747378,917310.299954,102,9
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",,547774.077538,307.092186,12,10
