address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x6dbde1a1e0f199b0252e593a422b9340af03075a,166,1.5,TIER_1,,15556935.533892,2930960.759676,98,0.0174,1.1548,4.3861,9.8513,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",1
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.672993,62,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",2
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4521637.55837,475313.61749,164,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",3
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,4936577.69046,980453.298134,75,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",4
0x3c363e96d22c056d748f199fb728fc80d70e461a,943,1.1358,TIER_1,,3068880.11038,827415.985453,144,0.2066,-0.1571,1.5496,3.1768,1.5496,0.6055,0.001069,IMPROVING,"[1.5403931827627872, 1.5414133765234648, 1.5424332723079937, 1.543452868111448, 1.5444721619578252, 1.5454911518996677, 1.5465098360177036, 1.5475282124204817, 1.548546279244015, 1.549564034651432]",5
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2075912.02135,51231.644246,128,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",6
0x36076e4bfad9624d7feba562326fdfa2063ede23,83,0.9201,TIER_1,,294243.285775,31299.301839,36,0.5985,0.2534,0.928,0.1527,0.9687,4.4873,0.005418,IMPROVING,"[1.0585066567160282, 1.0715776596262423, 1.084559701087673, 1.097448604716967, 1.1102413897532137, 1.1229360261809214, 1.1355312418826704, 1.0331588315796247, 1.011016798050195, 0.9570970848125736]",7
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,939,0.9186,TIER_1,,1679478.930673,389799.885611,108,0.115,-0.1568,0.2652,-0.4764,2.7594,-0.094,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",8
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3541164.44021,136186.113107,80,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",9
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1634,0.8458,TIER_1,cat hot wallet,7643103.131023,1035566.143913,104,0.5424,0.4607,1.1717,1.2941,1.1717,0.2553,0.000862,IMPROVING,"[1.1641138367267503, 1.1649612934156188, 1.1658081559048104, 1.1666544254115596, 1.1674995613035475, 1.1683441076066785, 1.1691880655225704, 1.1700314362488389, 1.1708742209791179, 1.171716420903076]",10
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502465.851049,1317.923142,110,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",11
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24254156.699279,-13154.327182,186,0.3866,1.0426,1.0573,0.0065,1.0573,0.3998,0.000841,IMPROVING,"[1.0480880059129836, 1.0489527922520467, 1.0498269047315867, 1.050700319532836, 1.0515730382775603, 1.0524481919348623, 1.0533226459038263, 1.0541964018164465, 1.0550724274655268, 1.0559474886664444]",12
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,1319,0.7272,TIER_1,,182629.59,15717.324264,47,-0.235,0.5523,0.9318,0.7713,0.9318,1.0491,0.000502,IMPROVING,"[0.9351941717304967, 0.9348843705416852, 0.9346168855167902, 0.9343499519762575, 0.9340835683850363, 0.9338177332139002, 0.9335524449394205, 0.9332877020439356, 0.9330235030155267, 0.9327598463479871]",13
0xc6758a779bccee1ef0190dbe8292fdf44076795d,464,0.6976,TIER_1,,2055776.765538,715056.94842,61,0.7909,0.4,0.7027,0.793,0.7027,5.432,0.000569,IMPROVING,"[0.699203256141538, 0.6996264662091768, 0.7000207627658547, 0.7004150545977885, 0.7008045244215373, 0.7011939979237043, 0.7015834736318415, 0.7019536967874097, 0.7023191421905655, 0.7026749914884651]",14
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,377,0.6771,TIER_1,PURRINA Pro Plan,8567331.23978,736355.951352,115,0.1232,1.2762,0.9034,6.5393,0.9034,0.5105,0.001065,IMPROVING,"[0.8873278181720922, 0.8882569964113242, 0.889185300884172, 0.8901054473940753, 0.8910247443282819, 0.8919139906915966, 0.8927951470387048, 0.8936682313444029, 0.8945405942691389, 0.895412236861504]",15
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547797.526383,330.396438,12,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",16
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10168495.892842,2239083.683183,119,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",17
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25905123.057302,1206210.539085,58,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2090307.722113,180578.735204,51,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.416,TIER_1,,4919175.141459,179423.69845,50,0.351,0.3691,0.6652,0.0619,0.4976,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",20
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1152,0.3782,TIER_2,,3543826.632805,983.259454,185,-0.0012,0.0624,0.4294,-0.3392,0.4294,1.2776,-0.000751,DETERIORATING,"[0.4318950952409439, 0.4313670710844376, 0.4309439370972675, 0.4305182046220631, 0.4300932335932203, 0.4296690215312937, 0.42924556596828395, 0.42882620693339846, 0.4284474130931904, 0.42811023641604384]",21
0x9466140c8781e253fe426c87ac17ccba500140ff,44,0.3596,TIER_2,,3909767.599245,22779.287665,188,0.2742,0.433,0.3639,0.3859,0.3639,0.0724,0.040746,IMPROVING,"[0.42648247899538844, 0.43219790950200554, 0.46012118131126056, 0.41473966845712257, 0.37352382606575923, 0.3357878552339932, 0.42423248138045977, 0.4807194374200945, 0.4911734790321824, 0.5014282333312665]",22
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,913,0.3333,TIER_2,,7511159.65,170460.34,198,0.2987,0.4308,0.4526,-0.6643,0.4526,0.0477,0.001334,IMPROVING,"[0.4399742334272872, 0.44124562740368445, 0.44251431678705117, 0.4437803168264601, 0.445043642637192, 0.4463043092023082, 0.4475623313741992, 0.44881772387611196, 0.45007050130365356, 0.4513206781262742]",23
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6332705.134039,898487.476623,158,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",24
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3017,TIER_2,ibench240,231724.646876,13588.958249,68,0.3696,0.2659,0.2866,0.5242,0.2996,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",25
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,578,0.2982,TIER_2,,1937579.471751,33435.343733,52,0.1336,0.1085,0.3853,0.4082,0.3853,0.4343,-4.7e-05,DETERIORATING,"[0.38593962787092756, 0.38590977602994564, 0.38587880581446243, 0.38584821142897036, 0.3858165001946984, 0.3857851637786457, 0.38575271203921396, 0.38572063411955776, 0.38568892807680266, 0.3852829267533756]",26
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1160685.074014,313059.828665,66,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",27
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.629496,1222.927137,167,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",28
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,24003831.331797,2863442.428876,85,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",29
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3490716.550261,10000.145516,174,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",30
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,716,0.2149,TIER_3,,63038.696069,507.286792,48,0.0348,0.0162,-0.0613,-0.0933,0.3373,0.7622,0.004759,IMPROVING,"[0.04375730570393663, 0.041468445951603816, 0.039174064148231644, 0.00904913550746193, -0.019364348918503544, -0.03746726902909187, -0.05434134903403534, 0.006990730621953554, 0.05891981187247751, 0.02714446592392589]",31
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18832392.377904,2780785.4161650003,118,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",32
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17272677.150844,161298.823119,45,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",33
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,459,0.1868,TIER_3,,3480984.584486,532423.392945,180,0.3095,0.2678,0.2719,0.0919,0.2719,0.2912,-0.002296,DETERIORATING,"[0.27929270715083826, 0.2753633007086081, 0.271456941475631, 0.26747694686447177, 0.2684678256038578, 0.2692330459623381, 0.27121622004084983, 0.27315453156190445, 0.27190596400819406, 0.2706620433314036]",34
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,348123.49625,143024.307451,35,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",35
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2980339.602611,455422.957332,183,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",36
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1521,TIER_3,,3145660.760926,418453.529245,192,0.0815,0.2151,0.1261,0.281,-0.1277,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",37
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.170275,439.869006,30,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",38
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6107535.440422,934090.352925,173,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",39
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75331.031623,1916.840586,160,0.3745,0.5699,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",40
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.0258069998,1355.690779,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",41
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,321,0.1045,MARGINAL,,159175.90937,2229.701761,199,-0.0065,0.2273,0.1669,0.0802,0.1901,0.1029,-0.002848,DETERIORATING,"[0.1642967659832801, 0.1731410598120401, 0.17366319964201793, 0.1804747476743113, 0.1846194071662275, 0.188928124958148, 0.165226523541601, 0.1638143126635711, 0.16409853132890156, 0.1781421372373225]",42
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1169,0.0821,MARGINAL,RichardPinner,1427374.145826,4064.102947,74,-0.188,-0.0635,0.037,-0.0604,0.212,-0.2255,0.000124,IMPROVING,"[0.21807585541074365, 0.22323081137155845, 0.22369892651023737, 0.2257439413829745, 0.22186893388879553, 0.2179812155881304, 0.20943712359647268, 0.19706839829837455, 0.17988666756564015, 0.1657464029477812]",43
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,487109.273778,480349.715703,14,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",44
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,154,0.0725,MARGINAL,,211050.191752,8619.797017,89,-0.2091,-0.1527,0.0592,0.0791,0.0592,0.8695,-0.002692,DETERIORATING,"[0.17856152771942055, 0.16133815138427188, 0.14482920265924307, 0.12897448541521414, 0.1137209433188101, 0.09902159244623401, 0.08483464384097572, 0.07112277718900435, 0.05785253568161071, 0.059156840587643096]",45
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,22,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",46
