address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.638758,72,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",1
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4599437.04062,578423.28965,147,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",2
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,4801636.424216,824062.211467,104,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",3
0x6dbde1a1e0f199b0252e593a422b9340af03075a,166,1.3604,TIER_1,,16058401.989463,3485084.515548,92,-0.5341,0.1686,1.5347,9.8513,4.4066,3.9417,-0.241231,DETERIORATING,"[13.86165198668542, 13.849287963695248, 13.838409229277506, 13.82893666954086, 13.820796480264269, 4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",4
0x3c363e96d22c056d748f199fb728fc80d70e461a,943,1.1358,TIER_1,,3892924.402133,1636915.644564,67,0.2066,-0.1571,1.5496,3.1768,1.5496,0.6055,0.001069,IMPROVING,"[1.5403931827627872, 1.5414133765234648, 1.5424332723079937, 1.543452868111448, 1.5444721619578252, 1.5454911518996677, 1.5465098360177036, 1.5475282124204817, 1.548546279244015, 1.549564034651432]",5
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2084948.142694,60267.75652,110,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",6
0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,227,1.0135,TIER_1,,394622.065795,34147.605933,181,1.1032,0.8944,1.2109,0.7989,1.2109,3.5179,-0.003413,DETERIORATING,"[1.3313047464206345, 1.3332832227433196, 1.3353496213421034, 1.3263849788565507, 1.3157516141107943, 1.3064213290037534, 1.2981433887644152, 1.2908752702676984, 1.2955903936983177, 1.3002907474862209]",7
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,945,0.9182,TIER_1,,1764303.040829,482426.343179,80,0.1141,-0.1552,0.264,-0.4792,2.7594,-0.0937,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",8
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,785,0.8806,TIER_1,,3510098.938598,105105.422898,124,0.9725,1.2148,1.2456,0.6264,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",9
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1634,0.7929,TIER_1,cat hot wallet,8014153.429154,1411387.0365,84,-0.4129,-0.0468,1.0812,1.3012,1.0812,0.4476,0.000624,IMPROVING,"[1.0756435241341433, 1.0762595782016877, 1.0768752808318718, 1.0774906326242244, 1.0781055577797771, 1.0787201334462555, 1.0793343602175565, 1.079948238685899, 1.0805617694418337, 1.0811749530742456]",10
0x052c405b0291dbac72c6a106db8c65580c53241f,36,0.7884,TIER_1,早寝早起,1644799.802565,6073.492123,3,3.3223,1.2423,0.8741,-1.027,0.8741,1.1482,0.083597,IMPROVING,"[0.6827143648561009, 0.7520073395512789, 0.816013477317029, 0.8768897705651248, 0.9340337519598225, 0.988057950077926, 1.039422525109837, 0.959878258934524, 0.907336205554941, 0.874116889501965]",11
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502465.940169,1317.923142,125,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",12
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547960.805019,493.67665,11,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",13
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10608613.476935,2714639.491363,109,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",14
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25831077.212484,1097437.190356,73,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",15
0xea16545cf2e4c30b38b156cda0972be63ce71d50,799,0.5321,TIER_1,,131369.173012,15491.222403,169,0.6674,0.7382,0.6425,0.3285,0.6298,1.7162,-0.002696,DETERIORATING,"[0.3677973833655312, 0.14600582469585152, 0.009745927305455546, -0.012935703494897768, -0.007987142482797105, 0.009700232414673049, 0.059192243768022616, 0.10452275920133773, 0.18209600393176817, 0.246883871820318]",16
0x6559e0678d8b33de20dacafc36182fb643a9d297,788,0.5227,TIER_1,,168049.138361,162239.919515,184,0.2612,0.3958,0.4397,0.3633,0.7983,0.9429,0.00086,IMPROVING,"[0.3489288150893779, 0.3497696273976044, 0.35099656927279144, 0.35222114716653113, 0.3533968452998653, 0.35457037494400356, 0.3557417461560765, 0.3569109689219646, 0.3580780531569689, 0.3592430087064726]",17
0x5b673a96b3def1b660a340e700a46de71c544898,49,0.5027,TIER_1,,312914.212102,7147.594232,55,0.2804,0.7132,0.3059,0.2339,0.9969,1.6827,-0.034138,DETERIORATING,"[0.4702321423564984, 0.4481154622564206, 0.4271949819983901, 0.40735037520014883, 0.3884780056662797, 0.3704880402303917, 0.3533021516314812, 0.33685167375745095, 0.32107610740612547, 0.30592190031735]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2138269.177597,228305.238325,42,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4479,TIER_1,,4925269.609776,187981.568241,56,0.351,0.3691,0.6652,0.0619,0.5774,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",20
0x6f31fef250a34a025f7784a2e3a02b4921b30394,487,0.4311,TIER_1,ibench240,232113.287691,14795.753419,59,0.4295,0.3075,0.3781,0.5378,0.402,2.5372,-0.001232,DETERIORATING,"[0.46751470786809296, 0.4667163485104152, 0.4658857474799319, 0.4650552949558435, 0.46423032894277855, 0.46341079190310136, 0.4596076124667409, 0.462554824026814, 0.4578269452712766, 0.455674478394061]",21
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,896,0.4099,TIER_1,,1091219.2913620002,455368.424073,128,95.2786,0.3927,0.4904,-0.3417,0.4904,0.631,0.002451,IMPROVING,"[0.4706382297228664, 0.4728688963904111, 0.4750909506615942, 0.47730448301681694, 0.4795095824432592, 0.48170633646800065, 0.4838948311902293, 0.48607435166307483, 0.48824579041679017, 0.49040922927667846]",22
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6281633.644334,901577.858356,186,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",23
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1370139.994755,515122.302323,37,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",24
0x80fb5880f38185661962e475ac1557817dc9faea,499,0.2299,TIER_3,,3834656.570399,1093652.374576,114,0.0,-40.7801,0.4352,1.0099,0.4352,0.3786,-0.017191,DETERIORATING,"[0.5039677211741938, 0.4956931382852252, 0.4875952693433226, 0.4796670238942673, 0.47190171210427545, 0.4642930159048515, 0.4568349626462616, 0.4494700937087521, 0.44224635376927274, 0.43515859560878634]",25
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1550,0.2296,TIER_3,,3543989.77433,1164.084384,176,-0.0214,-0.0131,0.3424,-0.2043,0.3424,-0.068,-0.000551,DETERIORATING,"[0.34384339801926533, 0.3434608765740301, 0.34316175370055707, 0.34286036738625136, 0.3425594023728227, 0.34225885756688146, 0.3419587318790755, 0.3416616982695686, 0.3413969724667494, 0.34116548029967686]",26
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.540992,1235.686455,177,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",27
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,24494767.270574,3453775.078056,81,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",28
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3491957.898864,11430.571545,171,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",29
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,932,0.2094,TIER_3,,19148861.929062,3171734.5773440003,122,-0.2074,0.1404,0.2928,0.7768,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",30
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17301479.372737,199844.625129,43,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",31
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,349901.887028,144802.735759,39,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",32
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,46,0.1767,TIER_3,,3062013.279475,564034.064678,150,2.8253,1.0607,0.1096,-1.4906,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",33
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,614,0.1727,TIER_3,,3542132.126144,603145.987508,183,0.2244,0.2279,0.2084,0.0718,0.2084,0.621,-0.001455,DETERIORATING,"[0.21096946361789218, 0.20934724634109897, 0.20772678929836394, 0.20607128051272453, 0.20648856632091064, 0.20680012891948008, 0.20771098108017644, 0.20860019947546246, 0.20802763164175544, 0.20745640039784405]",34
0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,1110,0.1679,TIER_3,,1790900.034149,1827007.69491,123,0.1069,0.1231,0.1906,0.2242,0.1571,0.5644,0.001025,IMPROVING,"[0.18181170636749458, 0.1828019832037959, 0.18378924721884998, 0.18477470476288696, 0.18575836374570937, 0.1867402320250262, 0.18772031740690542, 0.18869862764622153, 0.18967517044709878, 0.1906499534633491]",35
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,702,0.1668,TIER_3,,63248.798254,706.035359,35,0.0383,0.0006,-0.0675,-0.1052,0.2865,0.503,0.003895,IMPROVING,"[0.043757305703937786, 0.041468445951604906, 0.03917406414823269, 0.009049135507462096, -0.019364348918504148, -0.03746726902909294, -0.05434134903403685, 0.0069907306219536385, 0.05891981187247861, 0.027144465923926334]",36
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,174,0.1635,TIER_3,,213066.759575,10769.052368,62,-0.1303,-0.1108,0.0585,0.0026,0.0585,2.1824,-0.002289,DETERIORATING,"[0.16749578257006772, 0.1519414157077953, 0.13697338014869512, 0.1225464822051252, 0.10862045006372797, 0.09515925610753702, 0.0821305506070713, 0.06950518570444283, 0.05725681309589644, 0.059156840587643096]",37
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,937,0.1536,TIER_3,,1940192.802837,36224.240125,53,0.0759,0.1009,0.2349,0.1838,0.2349,-0.1761,8.6e-05,IMPROVING,"[0.23445459349683134, 0.2345389939667138, 0.23462229606808138, 0.23470559859988738, 0.23478780548617698, 0.23487001411398437, 0.23495112980046576, 0.23503224852706692, 0.23511337015907907, 0.23492219169317005]",38
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1439,MARGINAL,,3196685.041694,479786.80445,193,0.0815,0.2151,0.1261,0.2681,-0.1483,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",39
