address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,166,1.6339,TIER_1,,52554.23,52554.23,18,1.6642,4.4115,3.5156,2.1979,2.7865,3.3532,0.003393,IMPROVING,"[3.481411722718426, 3.4850975926792507, 3.488814459734151, 3.4925613545906464, 3.4963373400314413, 3.5001415096476194, 3.5039729866309113, 3.5078309226218405, 3.511714496610754, 3.515622913888943]",1
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,,14836181.221302,3365987.780273,68,0.0174,1.1548,4.3861,6.516,4.3997,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",2
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,83,1.5,TIER_1,,4289770.882253,607423.608204,198,82.4975,70.3566,85.8355,-89.3646,85.8355,12.5559,-0.017552,DETERIORATING,"[87.39051112950364, 87.11346431262106, 86.8678745893321, 86.65104429825082, 86.46056985605613, 86.29430253251108, 86.15031538580993, 86.02687525125984, 85.92241889911205, 85.83553265074549]",3
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4384378.280278,521615.553565,126,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",4
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,47,1.0408,TIER_1,,13772914.684303,383.963926,182,0.5473,0.5198,1.0582,0.6281,1.0582,4.2565,0.016394,IMPROVING,"[1.113311909766965, 1.1352732915875354, 1.1568503185125583, 1.1780616395664516, 1.1989244825503416, 1.2194547985244772, 1.2428023990547423, 1.265597741590621, 1.1262928690726923, 1.0582377622673318]",5
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,893,0.9166,TIER_1,,1545757.083957,415871.483377,49,0.1161,-0.1738,0.2591,-0.5137,2.7594,-0.0963,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",6
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,352,0.9004,TIER_1,,1999452.638588,319712.187737,178,0.6753,0.8991,1.1998,0.2186,1.1998,0.5284,0.002537,IMPROVING,"[1.1081942268760643, 1.1183770436721066, 1.1284733895533252, 1.1387066684023395, 1.1490277040498347, 1.1592600734984733, 1.1694059778493862, 1.1795920708859635, 1.1896929291199354, 1.1997908799963823]",7
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3630752.63178,226041.311426,25,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",8
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24297766.148122,-106737.052715,194,0.3866,1.0426,1.0573,0.0065,1.0573,0.3998,0.000841,IMPROVING,"[1.0480880059129836, 1.0489527922520467, 1.0498269047315867, 1.050700319532836, 1.0515730382775603, 1.0524481919348623, 1.0533226459038263, 1.0541964018164465, 1.0550724274655268, 1.0559474886664444]",9
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,64,0.7686,TIER_1,vphill,502462.651474,1317.923142,97,-0.0784,0.189,0.1969,0.5279,23.2234,0.1433,-1.630461,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",10
