address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x6dbde1a1e0f199b0252e593a422b9340af03075a,38,1.5,TIER_1,,15212049.236921,3947605.724903,84,0.0174,1.1548,4.3861,6.516,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",1
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4458478.34365,646982.435184,120,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",2
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,891,0.9166,TIER_1,,1611889.008788,520387.992209,46,0.1155,-0.175,0.2591,-0.5162,2.7594,-0.0964,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",3
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3543898.2674869997,139284.036723,85,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",4
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,64,0.7686,TIER_1,vphill,502474.642705,1340.392557,146,-0.0784,0.189,0.1969,0.5279,23.2234,0.1433,-1.630461,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",5
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,46,0.7518,TIER_1,neet to $1,4917112.904216,859782.410518,119,1.0553,1.2782,1.1671,1.5372,1.1671,0.5219,-6.184331,DETERIORATING,"[1.328420025426616, 1.3045946448202108, 1.2825172975586763, 1.2621849033609187, 1.243399471253435, 1.225992743086507, 1.2098207091864517, 1.194673247079741, 1.180451473320878, 1.167149645397729]",6
0x36076e4bfad9624d7feba562326fdfa2063ede23,95,0.679,TIER_1,,307888.759764,43175.607546,33,0.6625,0.3826,0.8654,0.2994,0.8619,1.1899,-0.000469,DETERIORATING,"[0.7646163501867776, 0.7750066101500283, 0.7852806273992216, 0.7954419351728677, 0.8054938987812575, 0.7686706299047811, 0.7796668389179955, 0.7848793040456894, 0.7957435688264733, 0.8004477419722469]",7
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,211,0.6415,TIER_1,,3396575.590287,675715.460794,165,0.4725,0.5774,0.6206,0.5905,0.6206,5.4244,0.000707,IMPROVING,"[0.6549894147829811, 0.6514652840909656, 0.6325147262517735, 0.6203232736500924, 0.6221028555103497, 0.6232353790122559, 0.6274900417002931, 0.631640721565853, 0.6260942308798896, 0.6206262135255246]",8
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2984709.232726,1045633.758306,90,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",9
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547775.049639,311.114198,15,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",10
