address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,155,1.4835,TIER_1,,4555014.317727,591354.495772,198,0.473,3.0836,53.1925,0.5929,90.5043,2.7532,-1.658803,DETERIORATING,"[51.04597736617353, 50.17488636771719, 49.086341696072694, 48.13306082828099, 47.29282071560384, 46.548106211842544, 45.88490792923081, 45.05016218536572, 44.30877277999584, 43.64706091668967]",1
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.643952,66,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",2
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4555383.210216,471747.724078,164,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",3
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,4807630.151424,782199.060828,101,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",4
0x6dbde1a1e0f199b0252e593a422b9340af03075a,166,1.3604,TIER_1,,15878262.660497,2988048.307314,89,-0.5341,0.1686,1.5347,9.8513,4.4066,3.9417,-0.241231,DETERIORATING,"[13.86165198668542, 13.849287963695248, 13.838409229277506, 13.82893666954086, 13.820796480264269, 4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",5
0x3c363e96d22c056d748f199fb728fc80d70e461a,943,1.1358,TIER_1,,3982979.636389,1819966.764291,50,0.2066,-0.1571,1.5496,3.1768,1.5496,0.6055,0.001069,IMPROVING,"[1.5403931827627872, 1.5414133765234648, 1.5424332723079937, 1.543452868111448, 1.5444721619578252, 1.5454911518996677, 1.5465098360177036, 1.5475282124204817, 1.548546279244015, 1.549564034651432]",6
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2086899.677012,62219.255163,91,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",7
0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,230,1.0077,TIER_1,,398318.272473,37844.726917,115,1.1079,0.8996,1.1976,0.7946,1.1976,3.4737,-0.003056,DETERIORATING,"[1.3177858968316811, 1.3197573494346493, 1.3218150597595764, 1.3131400598206895, 1.3027647960970294, 1.293661229279247, 1.2855850386288519, 1.2784954582967623, 1.2955903936983177, 1.3002907474862204]",8
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,939,0.9186,TIER_1,,1725943.259369,394663.162176,109,0.115,-0.1568,0.2652,-0.4764,2.7594,-0.094,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",9
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1634,0.7929,TIER_1,cat hot wallet,8024859.50943,1388788.388021,74,-0.4129,-0.0468,1.0812,1.3012,1.0812,0.4476,0.000624,IMPROVING,"[1.0756435241341433, 1.0762595782016877, 1.0768752808318718, 1.0774906326242244, 1.0781055577797771, 1.0787201334462555, 1.0793343602175565, 1.079948238685899, 1.0805617694418337, 1.0811749530742456]",10
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502464.527512,1317.923142,108,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",11
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24205503.40356,-44326.467835,177,0.3866,1.0426,1.0573,0.0065,1.0573,0.3998,0.000841,IMPROVING,"[1.0480880059129836, 1.0489527922520467, 1.0498269047315867, 1.050700319532836, 1.0515730382775603, 1.0524481919348623, 1.0533226459038263, 1.0541964018164465, 1.0550724274655268, 1.0559474886664444]",12
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,785,0.7732,TIER_1,,3529383.4333369997,124393.053324,85,0.9725,1.0733,1.1164,0.6264,1.1164,0.1482,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",13
0x80fb5880f38185661962e475ac1557817dc9faea,499,0.7024,TIER_1,,3760920.448837,898149.3357930001,132,0.3515,0.8627,1.0593,1.0099,1.0593,-0.0116,-0.003829,DETERIORATING,"[1.0880544484650643, 1.0847639716363005, 1.081498733590477, 1.0782584030698965, 1.0750426548998258, 1.0718511698454076, 1.0686836344726727, 1.0655310561431042, 1.0624019168927548, 1.0592959181197643]",14
0xea16545cf2e4c30b38b156cda0972be63ce71d50,800,0.5732,TIER_1,,132129.652007,16251.694432,120,0.6636,0.7343,0.641,0.3273,0.6958,1.7673,-0.00152,DETERIORATING,"[0.40369478153478866, 0.18740712911834678, 0.055354637420739185, 0.033538573801423895, 0.03708670474152604, 0.05227983806868401, 0.09599402821856025, 0.13647109808378308, 0.2047241063226378, 0.26242391916946417]",15
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547868.275114,401.026489,12,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",16
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10390310.114062,2242313.122975,116,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",17
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25686342.535181,939872.785981,71,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",18
0x6559e0678d8b33de20dacafc36182fb643a9d297,788,0.5227,TIER_1,,166404.281719,146712.925311,166,0.2612,0.3958,0.4397,0.3163,0.7983,0.9429,0.00086,IMPROVING,"[0.3489288150893779, 0.3497696273976044, 0.35099656927279144, 0.35222114716653113, 0.3533968452998653, 0.35457037494400356, 0.3557417461560765, 0.3569109689219646, 0.3580780531569689, 0.3592430087064726]",19
0x5b673a96b3def1b660a340e700a46de71c544898,49,0.5027,TIER_1,,313310.599219,7543.877097,47,0.2804,0.7132,0.3059,0.2339,0.9969,1.6827,-0.034138,DETERIORATING,"[0.4702321423564984, 0.4481154622564206, 0.4271949819983901, 0.40735037520014883, 0.3884780056662797, 0.3704880402303917, 0.3533021516314812, 0.33685167375745095, 0.32107610740612547, 0.30592190031735]",20
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2118658.391264,189058.359196,58,1.0473,0.7077,0.7764,0.6237,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",21
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4479,TIER_1,,4925268.335427,187980.299037,53,0.351,0.3691,0.6652,0.0619,0.5774,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",22
0x6f31fef250a34a025f7784a2e3a02b4921b30394,499,0.4326,TIER_1,ibench240,231970.64447,12962.613152,83,0.4435,0.3277,0.3805,0.5552,0.4008,2.5523,-0.001199,DETERIORATING,"[0.4707251876758372, 0.4699549955428817, 0.46915293291376164, 0.4683507325314845, 0.4675536293814411, 0.4667615720726315, 0.4630366459893266, 0.4658634767103026, 0.46122932562729274, 0.45912893612554856]",23
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,499,0.3399,TIER_2,,3501062.274339,500794.328656,191,0.265,0.2555,0.2449,0.0867,0.2449,2.6859,-0.001055,DETERIORATING,"[0.24892172963302492, 0.24698414827408008, 0.24505029819870827, 0.2430771815394757, 0.2435038878556229, 0.24380957731141228, 0.24479894376031588, 0.24576364284363164, 0.2450513898757159, 0.24434121576589016]",24
