address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x6dbde1a1e0f199b0252e593a422b9340af03075a,166,1.5,TIER_1,,15382132.712918,2756157.938702,95,0.0174,1.1548,4.3861,9.8513,4.4066,231.1536,-0.011888,DETERIORATING,"[4.433827057441289, 4.4165464879473, 4.40317095560574, 4.393163605302015, 4.386079020576189]",1
0xab961d7c42bbcd454a54b342bd191a8f090219e6,868,1.4524,TIER_1,,2044500.76,2044502.672048,63,-1.8993,3.4465,4.0881,17.9073,7.7315,0.5372,0.001663,IMPROVING,"[4.072964366220982, 4.074644703093463, 4.076325707744298, 4.07800737130171, 4.079689684971545, 4.081372640036517, 4.0830562278554465, 4.084740439862507, 4.0864252675664865, 4.088110702550053]",2
0x4000e1793bef8327e069c2ebc093b32ce06b6633,65,1.3881,TIER_1,,4493470.010479,447146.069599,162,7.4958,3.3342,3.5568,21.7233,3.5568,1.3218,-0.618522,DETERIORATING,"[4.844285269290889, 4.696719641508383, 4.556702675786682, 4.423604117511591, 4.255946394915932, 4.1014818294037045, 3.9584338053588835, 3.81705587989285, 3.6781853972427068, 3.5568333411204636]",3
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,25,1.3821,TIER_1,neet to $1,4873999.180275,917874.787949,76,2.4997,2.1733,1.5459,2.7952,1.5459,14.8043,0.016316,IMPROVING,"[1.3745526868036118, 1.3944881364370862, 1.4136115085953849, 1.4328364843316002, 1.4521027407274618, 1.4713643668517025, 1.4905862550232916, 1.5093425491133166, 1.5276405461676228, 1.5458726810241443]",4
0x3c363e96d22c056d748f199fb728fc80d70e461a,943,1.1358,TIER_1,,3250831.891139,1009367.766212,108,0.2066,-0.1571,1.5496,3.1768,1.5496,0.6055,0.001069,IMPROVING,"[1.5403931827627872, 1.5414133765234648, 1.5424332723079937, 1.543452868111448, 1.5444721619578252, 1.5454911518996677, 1.5465098360177036, 1.5475282124204817, 1.548546279244015, 1.549564034651432]",5
0xc171aca4843aa4765e88ebf2b35d0808a623815d,273,1.1226,TIER_1,SamuraiTakedown,2077037.582482,52357.205378,121,0.3627,1.0257,1.13,0.2183,1.656,1.7961,0.000145,IMPROVING,"[1.1634804849796936, 1.1628630577021757, 1.1622628486993907, 1.1053384302619158, 1.1057574204768765, 1.1061836021885403, 1.1066168379700962, 1.1070569934806918, 1.107288901939869, 1.1075290656161445]",6
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,939,0.9186,TIER_1,,1653200.193112,363521.14805,115,0.115,-0.1568,0.2652,-0.4764,2.7594,-0.094,0.004527,IMPROVING,"[1.216336496878775, 1.220397527462032, 1.2244466825199785, 1.2284840387102662, 1.2325096727388134, 1.2365387845120068, 1.2405596932868885, 1.2445723425167885, 1.2485766803294094, 1.2525726592390072]",7
0x36076e4bfad9624d7feba562326fdfa2063ede23,83,0.9138,TIER_1,,293848.772746,30904.78881,38,0.5985,0.2534,0.928,0.1527,0.953,4.4873,0.005418,IMPROVING,"[1.0585066567160282, 1.0715776596262423, 1.084559701087673, 1.097448604716967, 1.1102413897532137, 1.1229360261809214, 1.1355312418826704, 1.0331588315796247, 1.011016798050195, 0.9570970848125736]",8
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,768,0.8806,TIER_1,,3615179.729599,210201.402496,41,0.9725,1.2148,1.2456,0.667,1.2456,0.4022,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",9
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1634,0.8312,TIER_1,cat hot wallet,7579251.122657,971714.135547,107,0.3889,0.4707,1.1506,1.3012,1.1506,0.2583,0.000857,IMPROVING,"[1.1430452298908782, 1.143887157900219, 1.1447284906459736, 1.1455692293553401, 1.146408820020589, 1.147247820089146, 1.1480862307723303, 1.148924053277408, 1.1497612888076088, 1.1505979385621445]",10
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502465.849281,1317.923142,100,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",11
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24259258.20856,-8052.817901,170,0.3866,1.0426,1.0573,0.0065,1.0573,0.3998,0.000841,IMPROVING,"[1.0480880059129836, 1.0489527922520467, 1.0498269047315867, 1.050700319532836, 1.0515730382775603, 1.0524481919348623, 1.0533226459038263, 1.0541964018164465, 1.0550724274655268, 1.0559474886664444]",12
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,1319,0.7272,TIER_1,,182629.59,15717.324265,46,-0.235,0.5523,0.9318,0.7713,0.9318,1.0491,0.000502,IMPROVING,"[0.9351941717304967, 0.9348843705416852, 0.9346168855167902, 0.9343499519762575, 0.9340835683850363, 0.9338177332139002, 0.9335524449394205, 0.9332877020439356, 0.9330235030155267, 0.9327598463479871]",13
0xc6758a779bccee1ef0190dbe8292fdf44076795d,464,0.6976,TIER_1,,2071115.100721,730395.284017,60,0.7909,0.4,0.7027,0.793,0.7027,5.432,0.000569,IMPROVING,"[0.699203256141538, 0.6996264662091768, 0.7000207627658547, 0.7004150545977885, 0.7008045244215373, 0.7011939979237043, 0.7015834736318415, 0.7019536967874097, 0.7023191421905655, 0.7026749914884651]",14
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,516,0.6771,TIER_1,PURRINA Pro Plan,8523937.264011,692961.975583,116,0.8537,2.4292,0.9034,1.2293,0.9034,0.5105,0.001065,IMPROVING,"[0.8873278181720922, 0.8882569964113242, 0.889185300884172, 0.8901054473940753, 0.8910247443282819, 0.8919139906915966, 0.8927951470387048, 0.8936682313444029, 0.8945405942691389, 0.895412236861504]",15
