address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,1,5984.039386,38671392.449386,3966.004221,3587.784166,8.5931637072,1.9652800356,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0xaa99…74c4,2,3549.063566,10171059.473566,23022.266502,22403.910821,131.7883383944,7.257079933,23193.71,0,,0.0,True,292.0,1.0,22607.66764132,56.37363913,22551.29400219,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,78.5787844075,66.09497292,192.86352639,0.0,SCALPER,292.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,0x8483…9d3f,3,46.614699,4869663.004699,1002.527294,0.0,26.7499412055,5.01263647,2019.47,0,,0.0,True,1210.0,13.0,147618.01978058,931.7443828961,146686.2753976839,0.9431072210065645,139.30938131396908,0.0,0.0,HYPE,LIT,AZTEC,0.4589946041937025,False,0.12396694214876033,0.759504132231405,SHORT,3878.332860157876,956.694135,152150.67856,53.68956555555555,SWING,20.166666666666668,60.0,4.905191712567536,-0.009565335162297654,19.0,15414.958563000002,0.10508794037620915,431.0,26.0,307.7241587099768,-36.61720165384615
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0x14b2…9d34,4,2728.538805,4452615.968805,1890.91297,0.0,17.5890591309,2.2574673452,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,0x4583…d406,5,29.284769,2806968.924769,1375.069935,21.907538,5.0474382631,2.746174619,2892.44,0,,0.0,True,2000.0,13.0,11402.210983,1160.9995849999998,10241.211398000001,0.5922330097087378,1.3205704276831698,9.0,0.009708737864077669,xyz:SILVER,MON,FOGO,0.308392,False,0.72,0.2795,LONG,2556.266334006354,662.04,274499.5,25.09210486111111,SWING,100.0,20.0,2.227931374415252,-0.5764777075279435,13.0,937.051295,0.09149809124953676,549.0,378.0,85.55686041347906,-94.09657508994708
0x052c405b0291dbac72c6a106db8c65580c53241f,0x052c…241f,6,3578.215788,1642291.355788,3565.619224,0.0,155.8474113644,17.82809612,0.0,0,,0.0,True,173.0,7.0,2825.1752345699997,63.23465262090001,2761.9405819491,1.0,,9.0,0.13846153846153847,HYPE,,,0.4701460122289418,False,0.5838150289017341,0.0,NEUTRAL,6642.732939192959,2214.2848,150031.48636,14.67463972222222,SWING,8.238095238095237,21.0,0.0,0.0,14.0,-41.91863700000001,-0.015177240695894352,65.0,0.0,43.49035567692307,
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0x45d3…3773,7,7.925034,1591387.785034,1017.675543,2.074744,6.4474067981,5.088377715,2031.32,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,0xc3cd…efcf,8,68.221865,1583658.001865,2616.618081,0.0,24.260466644,14.130607608,5315.76,0,,0.0,True,47.0,8.0,-1785.9681179999995,142.84038137950003,-1928.8084993794996,0.0,,0.0,0.0,BTC,,,0.4549569941149841,False,0.0,0.6595744680851063,SHORT,4530.529129573399,277.938,29999.6112,71.10847833333334,SWING,0.5949367088607594,79.0,0.0,0.0,5.0,58.58532399999999,0.03037384168456691,0.0,21.0,,-207.88048352380952
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0x9cd0…e5fe,9,3936091.992326,4049115.972326,2616923.858253,817582.05069,40491.15972326,1.8272029014,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0x7ee8…bc6c,10,3175.915292,1274275.225292,3133.563273,0.0,30.5377984311,31.33563273,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
