address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,0x8483…9d3f,1,47.13177,4869663.52177,1002.370151,0.0,26.7499440459,5.011850755,2019.47,0,,0.0,True,1210.0,13.0,147618.01978058,931.7443828961,146686.2753976839,0.9431072210065645,431.0,26.0,307.7241587099768,-36.61720165384615,139.30938131396908,0.0,0.0,HYPE,LIT,AZTEC,0.4589946041937025,False,0.12396694214876033,0.759504132231405,SHORT,3878.332860157876,956.694135,152150.67856,53.68956555555555,SWING,20.166666666666668,60.0,4.905191712567536,-0.009565335162297654,19.0,15414.958563000002,0.10508794037620915
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0x14b2…9d34,2,2898.439745,4452785.869745,2064.22266,0.0,17.5897302864,2.4744430402,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,0x4583…d406,3,7.311059,2806946.951059,1357.51264,0.0,5.0473987504,2.71502528,2892.44,0,,0.0,True,2000.0,13.0,11402.210983,1160.9995849999998,10241.211398000001,0.5922330097087378,549.0,378.0,85.55686041347906,-94.09657508994708,1.3205704276831698,9.0,0.009708737864077669,xyz:SILVER,MON,FOGO,0.308392,False,0.72,0.2795,LONG,2556.266334006354,662.04,274499.5,25.09210486111111,SWING,100.0,20.0,2.227931374415252,-0.5764777075279435,13.0,937.051295,0.09149809124953676
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,4,299031.705966,2062166.225966,234598.022846,-60310.755822,22.0983394292,2.0114088535,1672674.52,2,"BTC,HYPE",20.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,113.0,36.0,0.2638051327433628,-748.498346111111,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0x9cd0…e5fe,5,3843529.451883,3956553.431883,2583956.165821,892845.717713,39565.53431883,1.8825167473,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x052c405b0291dbac72c6a106db8c65580c53241f,0x052c…241f,6,3908.256618,1642621.396618,3895.661971,0.0,155.8787310257,19.478309855,0.0,0,,0.0,True,173.0,7.0,2825.1752345699997,63.23465262090001,2761.9405819491,1.0,65.0,0.0,43.49035567692307,,,9.0,0.13846153846153847,HYPE,,,0.4701460122289418,False,0.5838150289017341,0.0,NEUTRAL,6642.732939192959,2214.2848,150031.48636,14.67463972222222,SWING,8.238095238095237,21.0,0.0,0.0,14.0,-41.91863700000001,-0.015177240695894352
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0x45d3…3773,7,5.792372,1591385.652372,1015.310045,0.0,6.4473981578,5.076550225,2031.32,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,0xc3cd…efcf,8,69.249699,1583659.029699,2622.797753,0.0,24.2604823897,14.5693223036,5315.76,0,,0.0,True,47.0,8.0,-1785.9681179999995,142.84038137950003,-1928.8084993794996,0.0,0.0,21.0,,-207.88048352380952,,0.0,0.0,BTC,,,0.4549569941149841,False,0.0,0.6595744680851063,SHORT,4530.529129573399,277.938,29999.6112,71.10847833333334,SWING,0.5949367088607594,79.0,0.0,0.0,5.0,58.58532399999999,0.03037384168456691
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0x7ee8…bc6c,9,3463.65999,1274562.96999,3421.096457,0.0,30.544694186,34.21096457,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,0xf329…87c9,10,0.368869,829359.698869,323.822678,0.0,20.9108670406,3.23822678,647.69,0,,0.0,True,132.0,9.0,-9713.18347126,83.36090255999999,-9796.54437382,0.028985507246376812,2.0,67.0,0.07529999999999999,-150.44081101492537,1.4941166421968093e-05,0.0,0.0,hyna:BTC,LIT,,0.44857667584940314,False,0.6439393939393939,0.030303030303030304,LONG,1363.4319025130103,376.815,45188.1,21.660353055555557,SWING,1.7837837837837838,74.0,-9.303847750151752,-0.0,13.0,-32.13267799999999,-0.0032800012712513637
