address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0xaa99…74c4,1,3691.767749,10171081.127749,23088.963744,22436.479912,131.7886189717,7.3829305977,22943.57,0,,0.0,True,292.0,1.0,22607.66764132,56.37363913,22551.29400219,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,78.5787844075,66.09497292,192.86352639,0.0,SCALPER,292.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,0x8483…9d3f,2,46.431712,4869662.821712,1001.670093,0.0,26.7499402003,5.008350465,2019.47,0,,0.0,True,1210.0,13.0,147618.01978058,931.7443828961,146686.2753976839,0.9431072210065645,139.30938131396908,0.0,0.0,HYPE,LIT,AZTEC,0.4589946041937025,False,0.12396694214876033,0.759504132231405,SHORT,3878.332860157876,956.694135,152150.67856,53.68956555555555,SWING,20.166666666666668,60.0,4.905191712567536,-0.009565335162297654,19.0,15414.958563000002,0.10508794037620915,431.0,26.0,307.7241587099768,-36.61720165384615
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0x14b2…9d34,3,2821.646964,4452709.076964,1987.429879,0.0,17.5894269338,2.3823893262,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,0x4583…d406,4,30.93675,2806970.57675,1381.138331,23.606002,5.0474412337,2.762276662,2892.44,0,,0.0,True,2000.0,13.0,11402.210983,1160.9995849999998,10241.211398000001,0.5922330097087378,1.3205704276831698,9.0,0.009708737864077669,xyz:SILVER,MON,FOGO,0.308392,False,0.72,0.2795,LONG,2556.266334006354,662.04,274499.5,25.09210486111111,SWING,100.0,20.0,2.227931374415252,-0.5764777075279435,13.0,937.051295,0.09149809124953676,549.0,378.0,85.55686041347906,-94.09657508994708
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0x9cd0…e5fe,5,3885216.184657,3998240.164657,2625642.898595,836642.687145,39982.40164657,1.9128872209,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x052c405b0291dbac72c6a106db8c65580c53241f,0x052c…241f,6,3762.131174,1642475.271174,3749.536527,0.0,155.8648642583,18.747682635,0.0,0,,0.0,True,173.0,7.0,2825.1752345699997,63.23465262090001,2761.9405819491,1.0,,9.0,0.13846153846153847,HYPE,,,0.4701460122289418,False,0.5838150289017341,0.0,NEUTRAL,6642.732939192959,2214.2848,150031.48636,14.67463972222222,SWING,8.238095238095237,21.0,0.0,0.0,14.0,-41.91863700000001,-0.015177240695894352,65.0,0.0,43.49035567692307,
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0x45d3…3773,7,8.10554,1591387.96554,1017.623213,2.313696,6.4474075294,5.088116065,2031.32,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,0xc3cd…efcf,8,69.024054,1583658.804054,2622.572108,0.0,24.2604789329,14.5680688731,5315.76,0,,0.0,True,47.0,8.0,-1785.9681179999995,142.84038137950003,-1928.8084993794996,0.0,,0.0,0.0,BTC,,,0.4549569941149841,False,0.0,0.6595744680851063,SHORT,4530.529129573399,277.938,29999.6112,71.10847833333334,SWING,0.5949367088607594,79.0,0.0,0.0,5.0,58.58532399999999,0.03037384168456691,0.0,21.0,,-207.88048352380952
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0x7ee8…bc6c,9,3333.156652,1274432.466652,3290.593119,0.0,30.5415666947,32.90593119,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,10,288411.136414,2051545.656414,223977.453294,-18326.967038,21.9845285501,1.9203496563,2372131.19,1,HYPE,10.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164,113.0,36.0,0.2638051327433628,-748.498346111111
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,0xf329…87c9,11,0.368842,829359.698842,323.822651,0.000569,20.9108670399,3.23822651,647.69,0,,0.0,True,132.0,9.0,-9713.18347126,83.36090255999999,-9796.54437382,0.028985507246376812,1.4941166421968093e-05,0.0,0.0,hyna:BTC,LIT,,0.44857667584940314,False,0.6439393939393939,0.030303030303030304,LONG,1363.4319025130103,376.815,45188.1,21.660353055555557,SWING,1.7837837837837838,74.0,-9.303847750151752,-0.0,13.0,-32.13267799999999,-0.0032800012712513637,2.0,67.0,0.07529999999999999,-150.44081101492537
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,12,665818.024743,614192.394743,609574.305952,99189.226062,6.8528655781,6.4680629518,26680315.14,0,,0.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.98476579202,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.450456216194392,0.0,7.0,-3884.7268139999996,-0.009353684648888966,1138.0,0.0,352.0606404534271,
0x922197fd26290e3af3da0c35e7f4f299d95e8741,0x9221…8741,13,126522.0961,596833.2961,124026.653897,39379.764821,133.1663036055,7.1040114471,45330065.14,0,,0.0,True,2000.0,16.0,23852.852200010002,2034.5783371500002,21818.273862860002,0.6920565832426551,1.315562550865562,13.0,0.014145810663764961,xyz:CL,xyz:XYZ100,xyz:EWY,0.13487,False,0.312,0.6885,SHORT,8542.503237838971,770.311602,302441.62336,3.9279605555555555,INTRADAY,50.0,40.0,2.64503455839052,0.0,13.0,976.257816,0.04474496113378739,636.0,283.0,130.9150215833333,-223.6395756567164
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0xda18…021c,14,1.399177,583532.459177,1314.613842,0.0,23.3818599401,1.9998527007,1971.99,0,,0.0,True,93.0,5.0,-45323.30961223,71.92690860999998,-45395.23652084,0.0,0.0,0.0,0.0,,,,0.35506995028326976,False,0.0,0.0,NEUTRAL,2174.325645868326,512.98,42000.0,0.0,SCALPER,1.0333333333333334,90.0,0.0,0.0,17.0,0.0,0.0,,,,
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,0x7a2d…e137,15,311.361186,547768.421186,304.485745,0.0,5477.68421186,3.04485745,5070.82,0,,0.0,True,151.0,3.0,-8187.965226170001,389.137124679,-8577.102350849002,0.0,,56.0,1.0,ETH,,,0.6663304241042058,True,0.7947019867549668,0.0,LONG,5257.197430535761,999.808698,76102.41318999999,51.05668111111111,SWING,2.0972222222222223,72.0,0.0,0.0,14.0,-223.818554,-0.02609489135661829,0.0,56.0,,-146.19883003571428
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0x6635…2e7c,16,5309.850048,265643.500048,5293.935415,0.070101,2656.43500048,52.93935415,5288.37,0,,0.0,True,27.0,3.0,4799.91012998,3.5868922100000002,4796.323237770001,0.0,0.0,0.0,0.0,,,,0.7393689986282579,True,0.0,0.0,NEUTRAL,414.32809827404503,110.7859607,5695.990344000001,0.0,SCALPER,0.4576271186440678,59.0,0.0,0.0,14.0,0.0,0.0,,,,
0xef4a52d5483049b37cb883539d1b380eed80a598,0xef4a…a598,17,5.063765,1862347.373765,1146.810215,0.0,4.6806022037,5.734051075,1147.36,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,18,0.228861,242411.688861,1125.658418,0.003313,6.8286906353,11.25658418,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,19,67175.433064,311708.100822,46994.948604,17441.967411,3117.08100822,1.9554630653,5608150.53,0,,0.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264,1514.0,176.0,10.822825242404228,-12.391803948571427
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,20,28282.292746,234006.142746,23645.162087,2431.6,31.0916244105,5.0990933458,1941662.68,0,,0.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304,326.0,132.0,94.90521230368097,-111.30212350000001
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,21,124657.403788,196996.273788,98300.631829,-8280.837431,33.1889623768,3.3479771014,8923216.35,2,"HYPE,VVV",10.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625,592.0,294.0,199.32095851182433,-181.81653411564625
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,22,56.197692,193272.477692,8935.598073,0.096137,9.6582310717,89.35598073,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,,-0.00682
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,23,299823.915839,940573.745839,194859.700907,8519.209574,6.839632775,1.7362316541,2976336.6599999997,1,HYPE,3.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526,173.0,601.0,36.074229427745664,-461.49998848419307
