address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0xaa99…74c4,1,3634.962015,10171145.372015,23053.231887,22500.724202,131.7894513968,7.1431500355,23193.71,0,,0.0,True,292.0,1.0,22607.66764132,56.37363913,22551.29400219,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,78.5787844075,66.09497292,192.86352639,0.0,SCALPER,292.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,2,989505.870597,937880.240597,937948.214101,361605.887543,10.4644200615,10.4731214594,28455876.85,0,,0.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.98476579202,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.450456216194392,0.0,7.0,-3884.7268139999996,-0.009353684648888966,1138.0,0.0,352.0606404534271,
0xeb2c29a8917422b3ff466f74539b206318c40118,0xeb2c…0118,3,645374.186732,606822.856732,508567.464453,183049.148623,15.7406464766,3.7174157525,13292842.14,1,BTC,20.0,True,2000.0,6.0,71504.258832,4970.960306999999,66533.298525,0.8187066974595842,4.658620046428876,18.0,0.020785219399538105,BTC,ETH,SOL,0.2145955,False,0.2425,0.7595,SHORT,12155.7185579425,1488.274164,875834.0428599999,5.770386666666667,INTRADAY,58.8235294117647,34.0,6.2879564325510096,-0.15764374735419825,23.0,2287.608751000001,0.03438291504727408,709.0,157.0,137.0884659280677,-132.88935948026315
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0x9cd0…e5fe,4,4032621.680781,4155645.660781,2613121.374012,797466.138494,41556.45660781,1.6940442727,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x922197fd26290e3af3da0c35e7f4f299d95e8741,0x9221…8741,5,40841.949612,511153.149612,43926.246188,-54696.329265,114.0492260652,3.697825411,45285399.93,0,,0.0,True,2000.0,16.0,23852.852200010002,2034.5783371500002,21818.273862860002,0.6920565832426551,1.315562550865562,13.0,0.014145810663764961,xyz:CL,xyz:XYZ100,xyz:EWY,0.13487,False,0.312,0.6885,SHORT,8542.503237838971,770.311602,302441.62336,3.9279605555555555,INTRADAY,50.0,40.0,2.64503455839052,0.0,13.0,976.257816,0.04474496113378739,636.0,283.0,130.9150215833333,-223.6395756567164
0x1c81fb7100276aef766092e16cfcf61097e97a5d,0x1c81…7a5d,6,516474.618562,484701.008562,484331.928562,179486.794728,9.1736677213,9.1030938435,258201506.93,2,"BTC,SOL",39.0,True,2000.0,4.0,287022.66283944994,4386.08395944,282636.57888000994,0.23182297154899895,0.18989292340402641,2.0,0.002107481559536354,xyz:COPPER,SOL,xyz:CL,0.566621,True,0.7025,0.28,LONG,14355.034438367735,6017.314648,1078705.06384,11.146001944444444,INTRADAY,181.8181818181818,11.0,-10.510809754399633,-754.2210231465511,11.0,-5113.664763999999,-0.018092720992674293,220.0,729.0,84.94127617727274,-134.99110539231825
0x34abcfd624440f57e5ca958969799dc0a38e18b8,0x34ab…18b8,7,271640.016952,305585.626952,229953.793042,93076.133713,3055.85626952,4.0281060189,23082638.88,1,TAO,5.0,True,2000.0,9.0,23260.147095999997,3654.3178289900006,19605.829267009998,0.5923984272608126,1.9608064847266458,0.0,0.0,xyz:CL,BTC,AZTEC,0.23393600000000003,False,0.202,0.797,SHORT,5659.425510765501,625.5600000000001,379254.1376,2.2209730555555556,INTRADAY,100.0,20.0,3.328271231528316,-0.35136443682069884,14.0,-6983.707139999999,-0.35620564908984614,452.0,311.0,105.02019757964602,-77.84238652733119
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,0x6b33…3e3e,8,1407.880472,290638.290472,1366.432508,1328.126312,5.4652320341,13.66432508,0.0,0,,0.0,True,1345.0,5.0,28693.130826570003,3346.49812685,25346.63269972,0.9263959390862944,339.1646025609754,0.0,0.0,PUMP,ETH,HYPE,0.4221152278160888,False,0.5970260223048327,0.40148698884758366,NEUTRAL,7088.432748674208,1672.041664,527189.535,20.433060555555556,SWING,112.08333333333333,12.0,8.419678403940916,0.0,2.0,-736.1811399999999,-0.029044534188090883,365.0,29.0,78.68543948767123,-2.919972230769231
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,9,71945.916568,312447.964326,47734.812108,13413.639434,3124.47964326,1.9317150387,7393154.64,0,,0.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264,1514.0,176.0,10.822825242404228,-12.391803948571427
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,10,116229.18354,188568.05354,80322.374879,-8903.453884,31.7690173223,2.0642461572,9333699.62,0,,0.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625,592.0,294.0,199.32095851182433,-181.81653411564625
