address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0x14b2…9d34,1,2680.350535,4452567.780535,1830.338477,234.30663,17.588868774,2.1533088381,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,0x4583…d406,2,7.235606,2806946.875606,1337.991476,0.018866,5.0473986147,2.5942573344,2892.44,0,,0.0,True,2000.0,13.0,11402.210983,1160.9995849999998,10241.211398000001,0.5922330097087378,549.0,378.0,85.55686041347906,-94.09657508994708,1.3205704276831698,9.0,0.009708737864077669,xyz:SILVER,MON,FOGO,0.308392,False,0.72,0.2795,LONG,2556.266334006354,662.04,274499.5,25.09210486111111,SWING,100.0,20.0,2.227931374415252,-0.5764777075279435,13.0,937.051295,0.09149809124953676
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0xf07f…f2f6,3,481952.904341,2555950.504341,397142.654484,176054.30988,25559.50504341,4.682720015,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x052c405b0291dbac72c6a106db8c65580c53241f,0x052c…241f,4,3492.730856,1642205.870856,3479.712852,462.161343,155.8392991587,17.39856426,0.0,0,,0.0,True,173.0,7.0,2825.1752345699997,63.23465262090001,2761.9405819491,1.0,65.0,0.0,43.49035567692307,,,9.0,0.13846153846153847,HYPE,,,0.4701460122289418,False,0.5838150289017341,0.0,NEUTRAL,6642.732939192959,2214.2848,150031.48636,14.67463972222222,SWING,8.238095238095237,21.0,0.0,0.0,14.0,-41.91863700000001,-0.015177240695894352
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0x45d3…3773,5,5.601131,1591385.461131,1014.515786,0.0,6.447397383,5.07257893,2031.32,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,0xc3cd…efcf,6,66.489945,1583656.269945,2594.461994,0.451133,24.2604401123,12.6191043314,5315.76,0,,0.0,True,47.0,8.0,-1785.9681179999995,142.84038137950003,-1928.8084993794996,0.0,0.0,21.0,,-207.88048352380952,,0.0,0.0,BTC,,,0.4549569941149841,False,0.0,0.6595744680851063,SHORT,4530.529129573399,277.938,29999.6112,71.10847833333334,SWING,0.5949367088607594,79.0,0.0,0.0,5.0,58.58532399999999,0.03037384168456691
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0x7ee8…bc6c,7,3103.040839,1274202.350839,3059.465026,394.095823,30.5360520067,30.59465026,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,0xf329…87c9,8,0.357724,829359.687724,323.777587,0.009148,20.9108667596,3.23777587,647.69,0,,0.0,True,132.0,9.0,-9713.18347126,83.36090255999999,-9796.54437382,0.028985507246376812,2.0,67.0,0.07529999999999999,-150.44081101492537,1.4941166421968093e-05,0.0,0.0,hyna:BTC,LIT,,0.44857667584940314,False,0.6439393939393939,0.030303030303030304,LONG,1363.4319025130103,376.815,45188.1,21.660353055555557,SWING,1.7837837837837838,74.0,-9.303847750151752,-0.0,13.0,-32.13267799999999,-0.0032800012712513637
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,9,637910.520926,586284.890926,587177.4747,98225.611294,6.5414869711,6.6173483237,25110766.55,1,BTC,40.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,1138.0,0.0,352.0606404534271,,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.98476579202,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.450456216194392,0.0,7.0,-3884.7268139999996,-0.009353684648888966
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0xda18…021c,10,1.391267,583532.451267,1314.542105,0.0,23.3818596232,1.9995494214,1971.99,0,,0.0,True,93.0,5.0,-45323.30961223,71.92690860999998,-45395.23652084,0.0,,,,,0.0,0.0,0.0,,,,0.35506995028326976,False,0.0,0.0,NEUTRAL,2174.325645868326,512.98,42000.0,0.0,SCALPER,1.0333333333333334,90.0,0.0,0.0,17.0,0.0,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,0x9221…8741,11,93298.809313,563622.439313,89453.555002,32251.757473,125.7562494634,4.7528783202,34879033.96,0,,0.0,True,2000.0,16.0,23852.852200010002,2034.5783371500002,21818.273862860002,0.6920565832426551,636.0,283.0,130.9150215833333,-223.6395756567164,1.315562550865562,13.0,0.014145810663764961,xyz:CL,xyz:XYZ100,xyz:EWY,0.13487,False,0.312,0.6885,SHORT,8542.503237838971,770.311602,302441.62336,3.9279605555555555,INTRADAY,50.0,40.0,2.64503455839052,0.0,13.0,976.257816,0.04474496113378739
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,0x7a2d…e137,12,289.147758,547746.207758,278.829823,37.74907,5477.46207758,2.78829823,11262.48,0,,0.0,True,151.0,3.0,-8187.965226170001,389.137124679,-8577.102350849002,0.0,0.0,56.0,,-146.19883003571428,,56.0,1.0,ETH,,,0.6663304241042058,True,0.7947019867549668,0.0,LONG,5257.197430535761,999.808698,76102.41318999999,51.05668111111111,SWING,2.0972222222222223,72.0,0.0,0.0,14.0,-223.818554,-0.02609489135661829
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,13,16.614747,534957.994747,19305.366694,0.0,79.5547550335,2.0173970498,1926945.29,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,344.0,488.0,148.5283146860465,-105.31020945491804,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0x9cd0…e5fe,14,3292989.584876,3406013.564876,2116176.659879,558632.20558,34060.13564876,1.6406417317,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1c81fb7100276aef766092e16cfcf61097e97a5d,0x1c81…7a5d,15,282200.972906,342791.150717,342422.070717,125365.062906,6.4878183848,6.4358760181,107066549.63,1,BTC,18.0,True,2000.0,4.0,287022.66283944994,4386.08395944,282636.57888000994,0.23182297154899895,220.0,729.0,84.94127617727274,-134.99110539231825,0.18989292340402641,2.0,0.002107481559536354,xyz:COPPER,SOL,xyz:CL,0.566621,True,0.7025,0.28,LONG,14355.034438367735,6017.314648,1078705.06384,11.146001944444444,INTRADAY,181.8181818181818,11.0,-10.510809754399633,-754.2210231465511,11.0,-5113.664763999999,-0.018092720992674293
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0xd47d…060e,16,240030.0,324401.1,198513.7,88011.0,3244.011,4.7815845824,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0x5bed…3742,17,270000.0,270000.0,223300.0,99000.0,2700.0,4.7815845824,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0xf70d…fe7d,18,270000.0,270000.0,223300.0,99000.0,2700.0,4.7815845824,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0x6635…2e7c,19,5309.015192,265642.665192,5290.632231,0.624422,2656.42665192,52.90632231,5288.37,0,,0.0,True,27.0,3.0,4799.91012998,3.5868922100000002,4796.323237770001,0.0,,,,,0.0,0.0,0.0,,,,0.7393689986282579,True,0.0,0.0,NEUTRAL,414.32809827404503,110.7859607,5695.990344000001,0.0,SCALPER,0.4576271186440678,59.0,0.0,0.0,14.0,0.0,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,0xef4a…a598,20,5.063109,1862347.3731089998,1146.809087,0.016271,4.680602202,5.734045435,1147.36,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
