address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,0x8483…9d3f,1,46.288159,4869662.678159,1002.391457,0.0,26.7499394118,5.011957285,2019.47,0,,0.0,True,1210.0,13.0,147618.01978058,931.7443828961,146686.2753976839,0.9431072210065645,431.0,26.0,307.7241587099768,-36.61720165384615,139.30938131396908,0.0,0.0,HYPE,LIT,AZTEC,0.4589946041937025,False,0.12396694214876033,0.759504132231405,SHORT,3878.332860157876,956.694135,152150.67856,53.68956555555555,SWING,20.166666666666668,60.0,4.905191712567536,-0.009565335162297654,19.0,15414.958563000002,0.10508794037620915
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0x14b2…9d34,2,2582.725561,4452470.155561,1735.208089,0.0,17.5884831285,2.0474009638,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,0x4583…d406,3,7.266629,2806946.906629,1337.671252,0.0,5.0473986705,2.5918712791,2892.44,0,,0.0,True,2000.0,13.0,11402.210983,1160.9995849999998,10241.211398000001,0.5922330097087378,549.0,378.0,85.55686041347906,-94.09657508994708,1.3205704276831698,9.0,0.009708737864077669,xyz:SILVER,MON,FOGO,0.308392,False,0.72,0.2795,LONG,2556.266334006354,662.04,274499.5,25.09210486111111,SWING,100.0,20.0,2.227931374415252,-0.5764777075279435,13.0,937.051295,0.09149809124953676
0x052c405b0291dbac72c6a106db8c65580c53241f,0x052c…241f,4,3298.729047,1642011.869047,3285.777512,0.0,155.8208891003,16.42888756,0.0,0,,0.0,True,173.0,7.0,2825.1752345699997,63.23465262090001,2761.9405819491,1.0,65.0,0.0,43.49035567692307,,,9.0,0.13846153846153847,HYPE,,,0.4701460122289418,False,0.5838150289017341,0.0,NEUTRAL,6642.732939192959,2214.2848,150031.48636,14.67463972222222,SWING,8.238095238095237,21.0,0.0,0.0,14.0,-41.91863700000001,-0.015177240695894352
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0x9cd0…e5fe,5,3622294.390029,3735318.370029,2432729.810815,802205.123503,37353.18370029,1.8675974986,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0x45d3…3773,6,5.682985,1591385.542985,1014.566565,0.0,6.4473977146,5.072832825,2031.32,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,0xc3cd…efcf,7,67.755495,1583657.535495,2599.296753,0.0,24.2604594996,12.8659750453,5315.76,0,,0.0,True,47.0,8.0,-1785.9681179999995,142.84038137950003,-1928.8084993794996,0.0,0.0,21.0,,-207.88048352380952,,0.0,0.0,BTC,,,0.4549569941149841,False,0.0,0.6595744680851063,SHORT,4530.529129573399,277.938,29999.6112,71.10847833333334,SWING,0.5949367088607594,79.0,0.0,0.0,5.0,58.58532399999999,0.03037384168456691
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0x7ee8…bc6c,8,2932.072762,1274031.382762,2888.667628,0.0,30.5319547846,28.88667628,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,0xf329…87c9,9,0.358595,829359.688595,323.781412,0.0,20.9108667815,3.23781412,647.69,0,,0.0,True,132.0,9.0,-9713.18347126,83.36090255999999,-9796.54437382,0.028985507246376812,2.0,67.0,0.07529999999999999,-150.44081101492537,1.4941166421968093e-05,0.0,0.0,hyna:BTC,LIT,,0.44857667584940314,False,0.6439393939393939,0.030303030303030304,LONG,1363.4319025130103,376.815,45188.1,21.660353055555557,SWING,1.7837837837837838,74.0,-9.303847750151752,-0.0,13.0,-32.13267799999999,-0.0032800012712513637
0x922197fd26290e3af3da0c35e7f4f299d95e8741,0x9221…8741,10,141219.211831,611542.841831,137221.202419,72806.083422,136.4483186096,7.2321879062,39164290.13,0,,0.0,True,2000.0,16.0,23852.852200010002,2034.5783371500002,21818.273862860002,0.6920565832426551,636.0,283.0,130.9150215833333,-223.6395756567164,1.315562550865562,13.0,0.014145810663764961,xyz:CL,xyz:XYZ100,xyz:EWY,0.13487,False,0.312,0.6885,SHORT,8542.503237838971,770.311602,302441.62336,3.9279605555555555,INTRADAY,50.0,40.0,2.64503455839052,0.0,13.0,976.257816,0.04474496113378739
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0xda18…021c,11,1.431021,583532.491021,1314.579192,0.0,23.3818612161,1.9995977225,1971.99,0,,0.0,True,93.0,5.0,-45323.30961223,71.92690860999998,-45395.23652084,0.0,,,,,0.0,0.0,0.0,,,,0.35506995028326976,False,0.0,0.0,NEUTRAL,2174.325645868326,512.98,42000.0,0.0,SCALPER,1.0333333333333334,90.0,0.0,0.0,17.0,0.0,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,0x7a2d…e137,12,273.257472,547730.317472,263.3237,0.0,5477.30317472,2.633237,11262.48,0,,0.0,True,151.0,3.0,-8187.965226170001,389.137124679,-8577.102350849002,0.0,0.0,56.0,,-146.19883003571428,,56.0,1.0,ETH,,,0.6663304241042058,True,0.7947019867549668,0.0,LONG,5257.197430535761,999.808698,76102.41318999999,51.05668111111111,SWING,2.0972222222222223,72.0,0.0,0.0,14.0,-223.818554,-0.02609489135661829
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,13,16.745929,534958.125929,19305.366694,0.0,79.5547745418,2.0173970498,1926945.29,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,344.0,488.0,148.5283146860465,-105.31020945491804,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954
