address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,0x8483…9d3f,1,46.570516,4869662.960516,1001.808897,0.0,26.7499409628,5.009044485,2019.47,0,,0.0,True,1210.0,13.0,147618.01978058,931.7443828961,146686.2753976839,0.9431072210065645,431.0,26.0,307.7241587099768,-36.61720165384615,139.30938131396908,0.0,0.0,HYPE,LIT,AZTEC,0.4589946041937025,False,0.12396694214876033,0.759504132231405,SHORT,3878.332860157876,956.694135,152150.67856,53.68956555555555,SWING,20.166666666666668,60.0,4.905191712567536,-0.009565335162297654,19.0,15414.958563000002,0.10508794037620915
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0x14b2…9d34,2,2880.85608,4452768.28608,2046.638995,0.0,17.5896608261,2.4533649955,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,0x4583…d406,3,7.297959,2806946.937959,1357.49954,0.0,5.0473987268,2.71499908,2892.44,0,,0.0,True,2000.0,13.0,11402.210983,1160.9995849999998,10241.211398000001,0.5922330097087378,549.0,378.0,85.55686041347906,-94.09657508994708,1.3205704276831698,9.0,0.009708737864077669,xyz:SILVER,MON,FOGO,0.308392,False,0.72,0.2795,LONG,2556.266334006354,662.04,274499.5,25.09210486111111,SWING,100.0,20.0,2.227931374415252,-0.5764777075279435,13.0,937.051295,0.09149809124953676
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0x9cd0…e5fe,4,3852685.313462,3965709.293462,2593112.0274,902001.579292,39657.09293462,1.8891871634,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x052c405b0291dbac72c6a106db8c65580c53241f,0x052c…241f,5,3870.957225,1642584.097225,3858.362578,0.0,155.8751914504,19.29181289,0.0,0,,0.0,True,173.0,7.0,2825.1752345699997,63.23465262090001,2761.9405819491,1.0,65.0,0.0,43.49035567692307,,,9.0,0.13846153846153847,HYPE,,,0.4701460122289418,False,0.5838150289017341,0.0,NEUTRAL,6642.732939192959,2214.2848,150031.48636,14.67463972222222,SWING,8.238095238095237,21.0,0.0,0.0,14.0,-41.91863700000001,-0.015177240695894352
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0x45d3…3773,6,5.699874,1591385.559874,1015.217547,0.0,6.447397783,5.076087735,2031.32,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,0xc3cd…efcf,7,68.725604,1583658.505604,2622.273658,0.0,24.2604743609,14.5664110197,5315.76,0,,0.0,True,47.0,8.0,-1785.9681179999995,142.84038137950003,-1928.8084993794996,0.0,0.0,21.0,,-207.88048352380952,,0.0,0.0,BTC,,,0.4549569941149841,False,0.0,0.6595744680851063,SHORT,4530.529129573399,277.938,29999.6112,71.10847833333334,SWING,0.5949367088607594,79.0,0.0,0.0,5.0,58.58532399999999,0.03037384168456691
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0x7ee8…bc6c,8,3436.159598,1274535.469598,3393.596065,0.0,30.5440351436,33.93596065,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,9,285972.70576,2049107.22576,221539.02264,-65210.758215,21.9583981308,1.8994429115,2372131.19,1,HYPE,10.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,113.0,36.0,0.2638051327433628,-748.498346111111,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,0xf329…87c9,10,0.364828,829359.694828,323.818637,0.0,20.9108669387,3.23818637,647.69,0,,0.0,True,132.0,9.0,-9713.18347126,83.36090255999999,-9796.54437382,0.028985507246376812,2.0,67.0,0.07529999999999999,-150.44081101492537,1.4941166421968093e-05,0.0,0.0,hyna:BTC,LIT,,0.44857667584940314,False,0.6439393939393939,0.030303030303030304,LONG,1363.4319025130103,376.815,45188.1,21.660353055555557,SWING,1.7837837837837838,74.0,-9.303847750151752,-0.0,13.0,-32.13267799999999,-0.0032800012712513637
0x922197fd26290e3af3da0c35e7f4f299d95e8741,0x9221…8741,11,137188.283254,607499.483254,134692.841051,52674.059708,135.5461586272,7.7149504127,43646230.81,0,,0.0,True,2000.0,16.0,23852.852200010002,2034.5783371500002,21818.273862860002,0.6920565832426551,636.0,283.0,130.9150215833333,-223.6395756567164,1.315562550865562,13.0,0.014145810663764961,xyz:CL,xyz:XYZ100,xyz:EWY,0.13487,False,0.312,0.6885,SHORT,8542.503237838971,770.311602,302441.62336,3.9279605555555555,INTRADAY,50.0,40.0,2.64503455839052,0.0,13.0,976.257816,0.04474496113378739
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0xda18…021c,12,1.420994,583532.480994,1314.635659,0.0,23.3818608143,1.9998858897,1971.99,0,,0.0,True,93.0,5.0,-45323.30961223,71.92690860999998,-45395.23652084,0.0,,,,,0.0,0.0,0.0,,,,0.35506995028326976,False,0.0,0.0,NEUTRAL,2174.325645868326,512.98,42000.0,0.0,SCALPER,1.0333333333333334,90.0,0.0,0.0,17.0,0.0,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,13,615625.042267,563999.412267,559381.323476,75902.077628,6.2928362374,5.9354759198,25963855.35,0,,0.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,1138.0,0.0,352.0606404534271,,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.98476579202,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.450456216194392,0.0,7.0,-3884.7268139999996,-0.009353684648888966
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,0x7a2d…e137,14,320.034405,547777.094405,313.158964,0.0,5477.77094405,3.13158964,5070.82,0,,0.0,True,151.0,3.0,-8187.965226170001,389.137124679,-8577.102350849002,0.0,0.0,56.0,,-146.19883003571428,,56.0,1.0,ETH,,,0.6663304241042058,True,0.7947019867549668,0.0,LONG,5257.197430535761,999.808698,76102.41318999999,51.05668111111111,SWING,2.0972222222222223,72.0,0.0,0.0,14.0,-223.818554,-0.02609489135661829
