address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0x14b2…9d34,1,2714.398622,4452601.828622,1870.671895,281.721572,17.5890032733,2.2171537716,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,0x4583…d406,2,7.322547,2806946.962547,1356.262287,0.14513,5.047398771,2.712524574,2892.44,0,,0.0,True,2000.0,13.0,11402.210983,1160.9995849999998,10241.211398000001,0.5922330097087378,549.0,378.0,85.55686041347906,-94.09657508994708,1.3205704276831698,9.0,0.009708737864077669,xyz:SILVER,MON,FOGO,0.308392,False,0.72,0.2795,LONG,2556.266334006354,662.04,274499.5,25.09210486111111,SWING,100.0,20.0,2.227931374415252,-0.5764777075279435,13.0,937.051295,0.09149809124953676
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0xf07f…f2f6,3,481962.864168,2555960.464168,337950.748195,176069.837611,25559.60464168,2.346682749,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x052c405b0291dbac72c6a106db8c65580c53241f,0x052c…241f,4,3544.72545,1642257.86545,3531.812169,520.492636,155.8442332545,17.659060845,0.0,0,,0.0,True,173.0,7.0,2825.1752345699997,63.23465262090001,2761.9405819491,1.0,65.0,0.0,43.49035567692307,,,9.0,0.13846153846153847,HYPE,,,0.4701460122289418,False,0.5838150289017341,0.0,NEUTRAL,6642.732939192959,2214.2848,150031.48636,14.67463972222222,SWING,8.238095238095237,21.0,0.0,0.0,14.0,-41.91863700000001,-0.015177240695894352
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0x45d3…3773,5,5.81568,1591385.67568,1014.970897,0.0,6.4473982522,5.074854485,2031.32,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,0xc3cd…efcf,6,69.46787,1583659.24787,2610.289638,5.210475,24.2604857319,13.5424829111,5315.76,0,,0.0,True,47.0,8.0,-1785.9681179999995,142.84038137950003,-1928.8084993794996,0.0,0.0,21.0,,-207.88048352380952,,0.0,0.0,BTC,,,0.4549569941149841,False,0.0,0.6595744680851063,SHORT,4530.529129573399,277.938,29999.6112,71.10847833333334,SWING,0.5949367088607594,79.0,0.0,0.0,5.0,58.58532399999999,0.03037384168456691
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0x7ee8…bc6c,7,3150.002608,1274249.312608,3106.684972,458.008429,30.5371774379,31.06684972,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,8,305855.849782,898159.429782,247043.524593,9490.035382,5.5597148841,3.9331141218,13777061.52,3,"BTC,ETH,HYPE",40.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,265.0,429.0,250.5439094377358,-303.7218853053613,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,0xf329…87c9,9,0.370546,829359.700546,323.803517,0.032175,20.9108670829,3.23803517,647.69,0,,0.0,True,132.0,9.0,-9713.18347126,83.36090255999999,-9796.54437382,0.028985507246376812,2.0,67.0,0.07529999999999999,-150.44081101492537,1.4941166421968093e-05,0.0,0.0,hyna:BTC,LIT,,0.44857667584940314,False,0.6439393939393939,0.030303030303030304,LONG,1363.4319025130103,376.815,45188.1,21.660353055555557,SWING,1.7837837837837838,74.0,-9.303847750151752,-0.0,13.0,-32.13267799999999,-0.0032800012712513637
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0x9cd0…e5fe,10,3221717.971798,3334741.951798,2131035.04006,551921.639743,33347.41951798,1.7703789149,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0xda18…021c,11,1.439371,583532.499371,1314.864863,0.0,23.3818615507,2.0008762867,1971.99,0,,0.0,True,93.0,5.0,-45323.30961223,71.92690860999998,-45395.23652084,0.0,,,,,0.0,0.0,0.0,,,,0.35506995028326976,False,0.0,0.0,NEUTRAL,2174.325645868326,512.98,42000.0,0.0,SCALPER,1.0333333333333334,90.0,0.0,0.0,17.0,0.0,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,12,616892.550072,565266.920072,562952.628078,78196.623841,6.3069784845,6.1230487896,24872644.15,1,BTC,40.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,1138.0,0.0,352.0606404534271,,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.98476579202,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.450456216194392,0.0,7.0,-3884.7268139999996,-0.009353684648888966
