address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0x14b2…9d34,1,3053.718121,4453652.408121,2909.363545,1427.019961,17.5931533516,20.1542869344,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,0x4583…d406,2,7.393841,2806947.033841,1348.664919,0.227539,5.0473988992,2.6693758828,2892.44,0,,0.0,True,2000.0,13.0,11402.210983,1160.9995849999998,10241.211398000001,0.5922330097087378,549.0,378.0,85.55686041347906,-94.09657508994708,1.3205704276831698,9.0,0.009708737864077669,xyz:SILVER,MON,FOGO,0.308392,False,0.72,0.2795,LONG,2556.266334006354,662.04,274499.5,25.09210486111111,SWING,100.0,20.0,2.227986711413653,-0.5764706905832214,13.0,937.051295,0.09149809124953676
0x052c405b0291dbac72c6a106db8c65580c53241f,0x052c…241f,3,5563.709625,1644276.849625,5550.371177,2690.942699,156.0358274294,27.751855885,0.0,0,,0.0,True,173.0,7.0,2825.1752345699997,63.23465262090001,2761.9405819491,1.0,65.0,0.0,43.49035567692307,,,9.0,0.13846153846153847,HYPE,,,0.4701460122289418,False,0.5838150289017341,0.0,NEUTRAL,6642.732939192959,2214.2848,150031.48636,14.67463972222222,SWING,8.238095238095237,21.0,0.0,0.0,14.0,-41.91863700000001,-0.015177240695894352
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0x45d3…3773,4,6.229201,1591386.089201,1014.735328,0.02611,6.4473999276,5.07367664,2031.32,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,0xc3cd…efcf,5,72.190053,1583661.970053,2591.758177,11.08851,24.2605274337,12.1109133501,5315.76,0,,0.0,True,47.0,8.0,-1785.9681179999995,142.84038137950003,-1928.8084993794996,0.0,0.0,21.0,,-207.88048352380952,,0.0,0.0,BTC,,,0.4549569941149841,False,0.0,0.6595744680851063,SHORT,4530.529129573399,277.938,29999.6112,71.10847833333334,SWING,0.5949367088607594,79.0,0.0,0.0,5.0,58.58532399999999,0.03037384168456691
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0x7ee8…bc6c,6,4932.340604,1276031.650604,4885.141096,2388.989632,30.5798908779,48.85141096,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,0x8171…957f,7,19205.426714,1263723.286714,273999.551265,0.025204,13.8713898413,4.0565713409,189967482.49,1,BTC,40.0,True,2000.0,2.0,-46155.32083777998,1917.7822378800001,-48073.10307565998,0.0,0.0,1853.0,,-24.85611585429033,,0.0,0.0,BTC,,,0.9772645,True,0.9885,0.0,LONG,2413.718410317853,11.255999999999998,1095342.88796,35.359808055555554,SWING,1000.0,2.0,0.0,0.0,16.0,-1282.2362229999997,-0.02667263273980772
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,8,519306.005539,1111609.585539,413401.288549,269533.183284,6.880997018,3.7614517363,12422907.05,3,"BTC,ETH,HYPE",40.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,265.0,429.0,250.5439094377358,-303.7218853053613,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,0xf329…87c9,9,0.386166,829359.716166,323.791551,0.059995,20.9108674767,3.23791551,647.69,0,,0.0,True,132.0,9.0,-9713.18347126,83.36090255999999,-9796.54437382,0.028985507246376812,2.0,67.0,0.07529999999999999,-150.44081101492537,1.4941166421968093e-05,0.0,0.0,hyna:BTC,LIT,,0.44857667584940314,False,0.6439393939393939,0.030303030303030304,LONG,1363.4319025130103,376.815,45188.1,21.660353055555557,SWING,1.7837837837837838,74.0,-9.303847750151752,-0.0,13.0,-32.13267799999999,-0.0032800012712513637
0xc9690323e15cc4668c776224f90340a85ee14a10,0xc969…4a10,10,225.064173,660698.044173,222.620733,101.470647,35.5423121093,2.22620733,0.0,0,,0.0,True,567.0,7.0,-8222.890422,386.450406,-8609.340828,0.277602523659306,88.0,229.0,60.45478851136363,-58.60669589956331,0.3963972732671107,0.0,0.0,xyz:GOLD,xyz:ORCL,xyz:TSLA,0.2741586803903088,False,0.6649029982363316,0.3368606701940035,LONG,5675.488460758378,478.30960000000005,112638.92429999998,6.019501666666667,INTRADAY,47.25,12.0,-6.416115816234854,-0.0,16.0,-34.96084200000002,-0.004060803573520695
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0xda18…021c,11,1.523428,583532.583428,1314.875863,0.0,23.3818649188,2.0006706044,1971.99,0,,0.0,True,93.0,5.0,-45323.30961223,71.92690860999998,-45395.23652084,0.0,,,,,0.0,0.0,0.0,,,,0.35506995028326976,False,0.0,0.0,NEUTRAL,2174.325645868326,512.98,42000.0,0.0,SCALPER,1.0333333333333334,90.0,0.0,0.0,17.0,0.0,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,0x7a2d…e137,12,425.544955,547882.604955,415.35633,193.595587,5478.82604955,4.1535633,11262.48,0,,0.0,True,151.0,3.0,-8187.965226170001,389.137124679,-8577.102350849002,0.0,0.0,56.0,,-146.19883003571428,,56.0,1.0,ETH,,,0.6663304241042058,True,0.7947019867549668,0.0,LONG,5257.197430535761,999.8086979999999,76102.41318999999,51.05668111111111,SWING,2.0972222222222223,72.0,0.0,0.0,14.0,-223.818554,-0.02609489135661829
0x922197fd26290e3af3da0c35e7f4f299d95e8741,0x9221…8741,13,76173.862882,536497.492882,62374.761172,28649.157718,119.7040923949,3.3222649956,22856906.63,2,"ETH,LIT",25.0,True,2000.0,16.0,23852.852200010002,2034.5783371500002,21818.273862860002,0.6920565832426551,636.0,283.0,130.9150215833333,-223.6395756567164,1.315562550865562,13.0,0.014145810663764961,xyz:CL,xyz:XYZ100,xyz:EWY,0.13487,False,0.312,0.6885,SHORT,8542.503237838971,770.311602,302441.62336,3.9279605555555555,INTRADAY,50.0,40.0,2.6352137513970675,0.0,13.0,976.257816,0.04474496113378739
