address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0xaa99…74c4,1,3580.991225,10171091.401225,22999.261097,22522.235085,131.7887520871,7.1264269378,23193.71,0,,0.0,True,292.0,1.0,22607.66764132,56.37363913,22551.29400219,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,78.5787844075,66.09497292,192.86352639,0.0,SCALPER,292.0,1.0,0.0,0.0,11.0,0.0,0.0,,,,
0xfacb7404c1fad06444bda161d1304e4b7aa14e77,0xfacb…4e77,2,681.756689,1964416.096689,487.637655,496.832538,5.1166194093,2.5120548199,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,3,997147.495073,945521.865073,945589.838577,353756.031124,10.54968166,10.5584477707,28455876.85,0,,0.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.98476579202,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.450456216194392,0.0,7.0,-3884.7268139999996,-0.009353684648888966,1138.0,0.0,352.0606404534271,
0xeb2c29a8917422b3ff466f74539b206318c40118,0xeb2c…0118,4,660330.134641,621778.804641,523523.412362,138978.232502,16.1285954244,3.8267374851,13292842.14,1,BTC,20.0,True,2000.0,6.0,71504.258832,4970.960306999999,66533.298525,0.8187066974595842,4.658620046428876,18.0,0.020785219399538105,BTC,ETH,SOL,0.2145955,False,0.2425,0.7595,SHORT,12155.7185579425,1488.274164,875834.0428599999,5.770386666666667,INTRADAY,58.8235294117647,34.0,6.2879564325510096,-0.15764374735419825,23.0,2287.608751000001,0.03438291504727408,709.0,157.0,137.0884659280677,-132.88935948026315
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0x9cd0…e5fe,5,4040844.126696,4163868.106696,2621343.819927,790296.337174,41638.68106696,1.6993747513,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x922197fd26290e3af3da0c35e7f4f299d95e8741,0x9221…8741,6,38496.927091,508808.127091,41581.223667,-56228.454441,113.5260012669,3.5004153289,45285399.93,0,,0.0,True,2000.0,16.0,23852.852200010002,2034.5783371500002,21818.273862860002,0.6920565832426551,1.315562550865562,13.0,0.014145810663764961,xyz:CL,xyz:XYZ100,xyz:EWY,0.13487,False,0.312,0.6885,SHORT,8542.503237838971,770.311602,302441.62336,3.9279605555555555,INTRADAY,50.0,40.0,2.64503455839052,0.0,13.0,976.257816,0.04474496113378739,636.0,283.0,130.9150215833333,-223.6395756567164
0x1c81fb7100276aef766092e16cfcf61097e97a5d,0x1c81…7a5d,7,533952.374187,502178.764187,501809.684187,182506.734207,9.5044595286,9.4315909758,258201506.93,2,"BTC,SOL",39.0,True,2000.0,4.0,287022.66283944994,4386.08395944,282636.57888000994,0.23182297154899895,0.18989292340402641,2.0,0.002107481559536354,xyz:COPPER,SOL,xyz:CL,0.566621,True,0.7025,0.28,LONG,14355.034438367735,6017.314648,1078705.06384,11.146001944444444,INTRADAY,181.8181818181818,11.0,-10.510809754399633,-754.2210231465511,11.0,-5113.664763999999,-0.018092720992674293,220.0,729.0,84.94127617727274,-134.99110539231825
0x34abcfd624440f57e5ca958969799dc0a38e18b8,0x34ab…18b8,8,297770.648695,331716.258695,256084.424785,111677.153264,3317.16258695,4.4858369117,23202744.13,1,TAO,5.0,True,2000.0,9.0,23260.147095999997,3654.3178289900006,19605.829267009998,0.5923984272608126,1.9608064847266458,0.0,0.0,xyz:CL,BTC,AZTEC,0.23393600000000003,False,0.202,0.797,SHORT,5659.425510765501,625.5600000000001,379254.1376,2.2209730555555556,INTRADAY,100.0,20.0,3.328271231528316,-0.35136443682069884,14.0,-6983.707139999999,-0.35620564908984614,452.0,311.0,105.02019757964602,-77.84238652733119
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,0x6b33…3e3e,9,1606.226244,290836.636244,1564.77828,1526.477302,5.4689617755,15.6477828,0.0,0,,0.0,True,1345.0,5.0,28693.130826570003,3346.49812685,25346.63269972,0.9263959390862944,339.1646025609754,0.0,0.0,PUMP,ETH,HYPE,0.4221152278160888,False,0.5970260223048327,0.40148698884758366,NEUTRAL,7088.432748674208,1672.041664,527189.535,20.433060555555556,SWING,112.08333333333333,12.0,8.419678403940916,0.0,2.0,-736.1811399999999,-0.029044534188090883,365.0,29.0,78.68543948767123,-2.919972230769231
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,10,75997.08436,233074.90436,20910.086475,2028.784115,30.9678938374,3.7436020166,2335614.76,2,"BTC,PURR",40.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304,326.0,132.0,94.90521230368097,-111.30212350000001
