timestamp,coin,direction,primary_wallet,primary_wallet_name,primary_score,consensus_wallets,consensus_confidence,signal_strength,entry_price,leverage,grade,action,note
2026-03-22T16:24:14.594803+00:00,ETH,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,4,0.7043,STRONG,2272.86,20.0,TIER_2,SHORT ETH,4 smart money wallets SHORT ETH (avg score: 0.70)
2026-03-22T16:24:14.594844+00:00,XRP,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,2,0.6452,MODERATE,1.439611,20.0,TIER_2,SHORT XRP,2 smart money wallets SHORT XRP (avg score: 0.65)
2026-03-22T16:24:14.594901+00:00,BCH,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,2,0.5853,MODERATE,463.044,10.0,TIER_2,SHORT BCH,2 smart money wallets SHORT BCH (avg score: 0.59)
2026-03-22T16:24:14.594736+00:00,BTC,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,2,0.4704,MODERATE,70070.7,20.0,TIER_2,LONG BTC,2 smart money wallets LONG BTC (avg score: 0.47)
2026-03-22T16:24:14.594556+00:00,XLM,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,1,0.3954,MODERATE,0.158271,5.0,TIER_2,SHORT XLM,1 smart money wallets SHORT XLM (avg score: 0.40)
2026-03-22T16:24:14.594589+00:00,LINK,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,1,0.3954,MODERATE,9.8414,10.0,TIER_2,LONG LINK,1 smart money wallets LONG LINK (avg score: 0.40)
2026-03-22T16:24:14.594608+00:00,DOGE,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,1,0.3954,MODERATE,0.101287,10.0,TIER_2,SHORT DOGE,1 smart money wallets SHORT DOGE (avg score: 0.40)
2026-03-22T16:24:14.594623+00:00,SAND,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,1,0.3954,MODERATE,0.081313,5.0,TIER_2,SHORT SAND,1 smart money wallets SHORT SAND (avg score: 0.40)
2026-03-22T16:24:14.594636+00:00,DOT,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,1,0.3954,MODERATE,1.5112,10.0,TIER_2,LONG DOT,1 smart money wallets LONG DOT (avg score: 0.40)
2026-03-22T16:24:14.594763+00:00,PURR,SHORT,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,1,0.3954,MODERATE,0.106591,3.0,TIER_2,SHORT PURR,1 smart money wallets SHORT PURR (avg score: 0.40)
2026-03-22T16:24:14.594865+00:00,SOL,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,1,0.3954,MODERATE,87.7716,20.0,TIER_2,LONG SOL,1 smart money wallets LONG SOL (avg score: 0.40)
2026-03-22T16:24:14.594920+00:00,ATOM,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,1,0.3954,MODERATE,1.8442,5.0,TIER_2,LONG ATOM,1 smart money wallets LONG ATOM (avg score: 0.40)
2026-03-22T16:24:14.594934+00:00,ADA,LONG,0x30031f21e4927c7b7c8d9bdb803bc14e57388028,nan,0.3954,1,0.3954,MODERATE,0.2723,10.0,TIER_2,LONG ADA,1 smart money wallets LONG ADA (avg score: 0.40)
